ProgramName,Mitigation,Action,Comment
mscorsvw.exe,DisableExtensionPoints,Enable,Microsoft .NET Runtime Optimization Service Worker - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
ngen.exe,DisableExtensionPoints,Enable,Native Image Generator .NET code compiler - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
ngentask.exe,DisableExtensionPoints,Enable,.NET Framework compiler - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
SystemSettings.exe,DisableExtensionPoints,Enable,System Settings - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
vmcompute.exe,CFG,Enable,part of the Hyper-V Host Compute Service - Enabled by default System-Wide
vmcompute.exe,StrictCFG,Enable,part of the Hyper-V Host Compute Service - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
vmwp.exe,CFG,Enable,Virtual Machine Worker Process - Enabled by default System-Wide
vmwp.exe,StrictCFG,Enable,Virtual Machine Worker Process - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
QuickAssist.exe,DisableExtensionPoints,Enable,Quick Assist - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
QuickAssist.exe,StrictHandle,Enable,Quick Assist - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
QuickAssist.exe,BlockDynamicCode,Enable,Quick Assist - (a.k.a Arbitrary code guard) protects an application from executing dynamically generated code (code that isn't loaded for example from the exe itself or a dll).
QuickAssist.exe,MicrosoftSignedOnly,Enable,Quick Assist - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
QuickAssist.exe,AllowStoreSignedBinaries,Enable,Quick Assist - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
QuickAssist.exe,EnforceModuleDependencySigning,Enable,Quick Assist - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
QuickAssist.exe,DisableNonSystemFonts,Enable,Quick Assist - Only fonts that are installed into the windows\fonts directory will be loaded for processing by GDI.
QuickAssist.exe,BlockRemoteImageLoads,Enable,Quick Assist - Prevents the application from loading images from remote devices.
QuickAssist.exe,BlockLowLabelImageLoads,Enable,Quick Assist - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
QuickAssist.exe,EnableExportAddressFilter,Enable,Quick Assist - mitigates the risk of malicious code looking at the export address table of all loaded modules to find modules that contain useful APIs for their attack.
QuickAssist.exe,EnableExportAddressFilterPlus,Enable,Quick Assist - (.a.k.a) EAF+ adds protections for other commonly attacked modules by expanding the support of EAF
QuickAssist.exe,EnableImportAddressFilter,Enable,Quick Assist - helps mitigate the risk of an adversary changing the control flow of an application by modifying the import address table (IAT) to redirect to arbitrary code of the attacker's choice when that function is called.
QuickAssist.exe,EnableRopStackPivot,Enable,Quick Assist - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
QuickAssist.exe,EnableRopCallerCheck,Enable,Quick Assist - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
QuickAssist.exe,UserShadowStack,Enable,Quick Assist - user-mode Hardware-enforced Stack Protection is enabled for the process in compatibility mode. This means that the CPU verifies function return addresses at runtime by employing a shadow stack mechanism if supported by the hardware. In compatibility mode only shadow stack violations occurring in modules that are considered compatible with shadow stacks (CETCOMPAT) are fatal. For a module to be considered CETCOMPAT it needs to be either compiled with CETCOMPAT for binaries or marked using SetProcessDynamicEnforcedCetCompatibleRanges for dynamic code.
QuickAssist.exe,UserShadowStackStrictMode,Enable,Quick Assist - All shadow stack violations are fatal - No compatibility mode - See https://learn.microsoft.com/en-us/windows/win32/api/winnt/ns-winnt-process_mitigation_user_shadow_stack_policy
Acrobat.exe,ForceRelocateImages,Enable,Adobe Acrobat - Enabled by default system-wide
Acrobat.exe,RequireInfo,Enable,Adobe Acrobat - This option blocks the loading of images that have had relocation information stripped. Some older applications strip out this information in production builds and therefore these binaries can't be rebased.
Acrobat.exe,StrictHandle,Enable,Adobe Acrobat - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
Acrobat.exe,EnforceModuleDependencySigning,Enable,Adobe Acrobat - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
Acrobat.exe,DisableNonSystemFonts,Enable,Adobe Acrobat - Only fonts that are installed into the windows\fonts directory will be loaded for processing by GDI.
Acrobat.exe,BlockRemoteImageLoads,Enable,Adobe Acrobat - Prevents the application from loading images from remote devices.
Acrobat.exe,BlockLowLabelImageLoads,Enable,Adobe Acrobat - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
Acrobat.exe,EnableRopStackPivot,Enable,Adobe Acrobat - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
Acrobat.exe,EnableRopCallerCheck,Enable,Adobe Acrobat - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
Acrobat.exe,UserShadowStack,Enable,Adobe Acrobat - user-mode Hardware-enforced Stack Protection is enabled for the process in compatibility mode. This means that the CPU verifies function return addresses at runtime by employing a shadow stack mechanism if supported by the hardware. In compatibility mode only shadow stack violations occurring in modules that are considered compatible with shadow stacks (CETCOMPAT) are fatal. For a module to be considered CETCOMPAT it needs to be either compiled with CETCOMPAT for binaries or marked using SetProcessDynamicEnforcedCetCompatibleRanges for dynamic code.
OneDrive.exe,StrictHandle,Enable,OneDrive - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
OneDrive.exe,DisableExtensionPoints,Enable,OneDrive - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
OneDrive.exe,MicrosoftSignedOnly,Enable,OneDrive - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
OneDrive.exe,AllowStoreSignedBinaries,Enable,OneDrive - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
OneDrive.exe,EnforceModuleDependencySigning,Enable,OneDrive - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
OneDrive.exe,EnableRopStackPivot,Enable,OneDrive - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
OneDrive.exe,EnableRopCallerCheck,Enable,OneDrive - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
EXCEL.EXE,StrictHandle,Enable,Excel - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
EXCEL.EXE,DisableExtensionPoints,Enable,Excel - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
EXCEL.EXE,MicrosoftSignedOnly,Enable,Excel - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
EXCEL.EXE,AllowStoreSignedBinaries,Enable,Excel - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
EXCEL.EXE,EnforceModuleDependencySigning,Enable,Excel - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
EXCEL.EXE,EnableRopStackPivot,Enable,Excel - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
EXCEL.EXE,EnableRopCallerCheck,Enable,Excel - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
MSACCESS.EXE,StrictHandle,Enable,Access - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
MSACCESS.EXE,DisableExtensionPoints,Enable,Access - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
MSACCESS.EXE,MicrosoftSignedOnly,Enable,Access - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
MSACCESS.EXE,AllowStoreSignedBinaries,Enable,Access - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
MSACCESS.EXE,EnforceModuleDependencySigning,Enable,Access - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
MSACCESS.EXE,EnableRopStackPivot,Enable,Access - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
MSACCESS.EXE,EnableRopCallerCheck,Enable,Access - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
MSPUB.EXE,StrictHandle,Enable,Publisher - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
MSPUB.EXE,DisableExtensionPoints,Enable,Publisher - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
MSPUB.EXE,MicrosoftSignedOnly,Enable,Publisher - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
MSPUB.EXE,AllowStoreSignedBinaries,Enable,Publisher - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
MSPUB.EXE,EnforceModuleDependencySigning,Enable,Publisher - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
MSPUB.EXE,EnableRopStackPivot,Enable,Publisher - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
MSPUB.EXE,EnableRopCallerCheck,Enable,Publisher - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
ONENOTE.EXE,StrictHandle,Enable,OneNote - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
ONENOTE.EXE,DisableExtensionPoints,Enable,OneNote - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
ONENOTE.EXE,MicrosoftSignedOnly,Enable,OneNote - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
ONENOTE.EXE,AllowStoreSignedBinaries,Enable,OneNote - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
ONENOTE.EXE,EnforceModuleDependencySigning,Enable,OneNote - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
ONENOTE.EXE,EnableRopStackPivot,Enable,OneNote - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
ONENOTE.EXE,EnableRopCallerCheck,Enable,OneNote - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
OUTLOOK.EXE,StrictHandle,Enable,Outlook - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
OUTLOOK.EXE,DisableExtensionPoints,Enable,Outlook - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
OUTLOOK.EXE,MicrosoftSignedOnly,Enable,Outlook - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
OUTLOOK.EXE,AllowStoreSignedBinaries,Enable,Outlook - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
OUTLOOK.EXE,EnforceModuleDependencySigning,Enable,Outlook - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
OUTLOOK.EXE,EnableRopStackPivot,Enable,Outlook - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
OUTLOOK.EXE,EnableRopCallerCheck,Enable,Outlook - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
POWERPNT.EXE,StrictHandle,Enable,Power Point - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
POWERPNT.EXE,DisableExtensionPoints,Enable,Power Point - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
POWERPNT.EXE,MicrosoftSignedOnly,Enable,Power Point - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
POWERPNT.EXE,AllowStoreSignedBinaries,Enable,Power Point - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
POWERPNT.EXE,EnforceModuleDependencySigning,Enable,Power Point - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
POWERPNT.EXE,EnableRopStackPivot,Enable,Power Point - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
POWERPNT.EXE,EnableRopCallerCheck,Enable,Power Point - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
WINWORD.EXE,StrictHandle,Enable,Word - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
WINWORD.EXE,DisableExtensionPoints,Enable,Word - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
WINWORD.EXE,MicrosoftSignedOnly,Enable,Word - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
WINWORD.EXE,AllowStoreSignedBinaries,Enable,Word - Applications that are distributed by the Microsoft Store are digitally signed by the Microsoft Store and adding this configuration allows binaries that have gone through the store certification process to be loaded by the application.
WINWORD.EXE,EnforceModuleDependencySigning,Enable,Word - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
WINWORD.EXE,EnableRopStackPivot,Enable,Word - helps protect against the Stack Pivot attack; a ROP attack where an attacker creates a fake stack in heap memory and then tricks the application into returning into the fake stack that controls the flow of execution.
WINWORD.EXE,EnableRopCallerCheck,Enable,Word - a mitigation for return-oriented programming (ROP) techniques that validates that sensitive APIs were called from a valid caller.
lsass.exe,DisableExtensionPoints,Enable,Local Security Authority Subsystem Service - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
lsass.exe,BlockDynamicCode,Enable,Local Security Authority Subsystem Service - (a.k.a Arbitrary code guard) protects an application from executing dynamically generated code (code that isn't loaded for example from the exe itself or a dll).
lsass.exe,DisallowChildProcessCreation,Enable,Local Security Authority Subsystem Service
lsass.exe,BlockRemoteImageLoads,Enable,Protecting PPL process to prevent loading of DLLs from network locations such as SMB - WebDAV - etc.
lsass.exe,MicrosoftSignedOnly,Enable,(a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
SmartScreen.exe,DisableExtensionPoints,Enable,Smart Screen process - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
SmartScreen.exe,CFG,Enable,Smart Screen process - Enabled by default System-Wide
SmartScreen.exe,StrictCFG,Enable,Smart Screen process - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
SmartScreen.exe,MicrosoftSignedOnly,Enable,Smart Screen process - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
Regsvr32.exe,BlockLowLabelImageLoads,Enable,Register Server - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
WindowsSandbox.exe,StrictHandle,Enable,Windows Sandbox process - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
WindowsSandbox.exe,DisableExtensionPoints,Enable,Windows Sandbox process - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
WindowsSandbox.exe,CFG,Enable,Windows Sandbox process - Enabled by default System-Wide
WindowsSandbox.exe,StrictCFG,Enable,Windows Sandbox process - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
WindowsSandbox.exe,MicrosoftSignedOnly,Enable,Windows Sandbox process - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
WindowsSandbox.exe,EnforceModuleDependencySigning,Enable,Windows Sandbox process - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
WindowsSandbox.exe,BlockRemoteImageLoads,Enable,Windows Sandbox process - Prevents the application from loading images from remote devices.
WindowsSandbox.exe,BlockLowLabelImageLoads,Enable,Windows Sandbox process - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
WindowsSandbox.exe,EnableExportAddressFilter,Enable,Windows Sandbox process - mitigates the risk of malicious code looking at the export address table of all loaded modules to find modules that contain useful APIs for their attack.
WindowsSandbox.exe,EnableExportAddressFilterPlus,Enable,Windows Sandbox process - (.a.k.a) EAF+ adds protections for other commonly attacked modules by expanding the support of EAF
WindowsSandboxClient.exe,StrictHandle,Enable,Windows Sandbox process - A mitigation that helps protect against an attacker using an existing handle to access a protected object.
WindowsSandboxClient.exe,DisableExtensionPoints,Enable,Windows Sandbox process - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
WindowsSandboxClient.exe,CFG,Enable,Windows Sandbox process - Enabled by default System-Wide
WindowsSandboxClient.exe,StrictCFG,Enable,Windows Sandbox process - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
WindowsSandboxClient.exe,MicrosoftSignedOnly,Enable,Windows Sandbox process - (a.k.a Code integrity guard) ensures that all binaries loaded into a process are digitally signed by Microsoft.
WindowsSandboxClient.exe,EnforceModuleDependencySigning,Enable,Windows Sandbox process - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
WindowsSandboxClient.exe,BlockRemoteImageLoads,Enable,Windows Sandbox process - Prevents the application from loading images from remote devices.
WindowsSandboxClient.exe,BlockLowLabelImageLoads,Enable,Windows Sandbox process - prevents the application from loading files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser.
WindowsSandboxClient.exe,EnableExportAddressFilter,Enable,Windows Sandbox process - mitigates the risk of malicious code looking at the export address table of all loaded modules to find modules that contain useful APIs for their attack.
WindowsSandboxClient.exe,EnableExportAddressFilterPlus,Enable,Windows Sandbox process - (.a.k.a) EAF+ adds protections for other commonly attacked modules by expanding the support of EAF
RuntimeBroker.exe,DisableExtensionPoints,Enable,RuntimeBroker - Related to Microsoft Store apps and their permissions - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
RuntimeBroker.exe,CFG,Enable,RuntimeBroker - Related to Microsoft Store apps and their permissions - Enabled by default System-Wide
RuntimeBroker.exe,StrictCFG,Enable,RuntimeBroker - Related to Microsoft Store apps and their permissions - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
RuntimeBroker.exe,EnforceModuleDependencySigning,Enable,RuntimeBroker - Related to Microsoft Store apps and their permissions - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
msedgewebview2.exe,DisableExtensionPoints,Enable,Edge WebView 2 - Many components use it such as OneDrive;Quick Assist;Teams .etc - This mitigation disables various extension points for an application which might be used to establish persistence or elevate privileges of malicious content.
msedgewebview2.exe,CFG,Enable,Edge WebView 2 - Many components use it such as OneDrive;Quick Assist;Teams .etc - Enabled by default System-Wide
msedgewebview2.exe,StrictCFG,Enable,Edge WebView 2 - Many components use it such as OneDrive;Quick Assist;Teams .etc - In strict mode all binaries loaded into the process must be compiled for Control Flow Guard (or have no executable code in them - such as resource dlls) in order to be loaded.
msedgewebview2.exe,EnforceModuleDependencySigning,Enable,Edge WebView 2 - Many components use it such as OneDrive;Quick Assist;Teams .etc - helps protect against attacks that attempt to substitute code for dlls that are statically linked by Windows binaries.
csrss.exe,BlockRemoteImageLoads,Enable,Protecting PPL process to prevent loading of DLLs from network locations such as SMB - WebDAV - etc.
services.exe,BlockRemoteImageLoads,Enable,Protecting PPL process to prevent loading of DLLs from network locations such as SMB - WebDAV - etc.
rundll32.exe,BlockRemoteImageLoads,Enable,Prevent loading of DLLs from network locations such as SMB - WebDAV - etc.
rundll32.exe,BlockLowLabelImageLoads,Enable,Prevent loading of files that are untrusted typically because they've been downloaded from the internet from a sandboxed browser - Some malware use rundll32.exe to load malicious file that was just downloaded from the internet
SMSS.exe,BlockRemoteImageLoads,Enable,Protecting PPL process to prevent loading of DLLs from network locations such as SMB - WebDAV - etc. - It's called Session Manager SubSystem
Wininit.exe,BlockRemoteImageLoads,Enable,Protecting PPL process to prevent loading of DLLs from network locations such as SMB - WebDAV - etc. - It stands for Windows Initialization and is a process that is responsible for starting and terminating system services and processes during startup and shutdown
NisSrv.exe,MicrosoftSignedOnly,Enable,Protecting PPL process to prevent loading Non-Microsoft signed code into the process - This is a component of Microsoft Defender called Network Inspection Service
