"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","EE5952F33747EA151D9E260587A7446FF5DC2CAB0F38CE024349090BFDED121D96C85CF02BAD24B69316C9AB049823B45A45A281AD9E8C6944FDCEE8ADB4CD9D","D8E6B1F77B178ABC2D54AB01CD32F2B8CC264B9C15A0830AF79E485DF6A9C8C04434116BCB89BA5681583B4160303F67DB68EE167E48F7DC94D496D9A75E106D"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","6FF6CC75377C37209A144954B5547FAFD7B1A0E513545E862C49443718CE0645813B3744EE4710204C6C83BB105470B10B6694A95243E75B187C28EE8D9102B8","E730D932B91F4C1BF02600564D9FF69C9936A3B0D311F028EEC04D9BA95E6AED1275B48A1A0141E142BF5E9959A54D41B4156A3C3509646DA295C12A0FC7FEF2"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","04D07FF7F780BF7160C0E98F0FD51C5C0A53FBA8FED84C37AC2B22716C5F788404B3EB459CAD3D03B7B9B7C7CF99F941C8AF6E557AE5739444ACB1D02BEF6C82","F0F4CCE9F2857CD3C7738211E1A8854A9A1C01A82350B51667C7F8E11B50D268342D5B798B05F69522F83C4CB580F497CBD338E7375D182D4FE05AD520FDECAA"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","6424A7CD6CE96F0854BA7D9F9889E932574CBA0858AB246AB5D82DEA06161B9D217A3195EABADA32DB5B3BB2064A62E915C03D3A00E882737175EABFA96F0EB5","F03184A5B9E9EFCD6C41CF1E7C036DE655052E2B7207C1BED2FD8000D8F697E852747DA943F5A4EC4021688A4D0C89864E1D12A73C6DE8DD6AD77ABD84C57F4B"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","5518BAF5E11728D802B7D14F69430F93E2BF94523CFDF87202BFF9926B3B90369E00F192F69ECD3399E4293A4BAE9D22DC2EBC5645703A952CA654FCEB795BEA","BB020AAAC19536C8F413B8C361E3E91972569D059850CF3BBC0302CCC6DD132AFF01CB8868837EFE56E66B806E8E7FA40B0C6B1941F30B71410C7C5C0BE4B1F0"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","148AF2F1359B044C542A6230053BC51303E6D224C35BF676C5D6E0C81AE42AC0110155600F82F6BA9BDFC758C307B6E5F0BA5FCB89762656897E2C544189B1EC","473B6DB90D3603AD269AB12D759E6669B45FE0D3DE705B9E3C70B977F09FC683AB3751FED2019A45CF44FBD19AED208DF848EE5637AA455F73AF0E091ABBAD12"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","63F6BBC1AF6B0E879D03ACD51D11FE0B4B58B40F747216FF6DFD6AFE03DEC2AD656C4653824BB7FC0015D0E42CB54EF4BA2C9BCFE05050157B2D505A23CE0B18","E09C46923364ED84C416B5A22AC665B530C08BD0CE8424A4C2A529E95F2876BF9932BA554BEFBED73950122F9642FE7D26436AB34C02DB9E6098C682A5C44A6F"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","3B2350686EF24C52C79FE879BB51BB575333B773EAD0472BCDFF460A8CF973A257CADC5E06D9B0298EC5AEEBEC3042CA8F275B61D656B9610C4F3D2831574F70","72287A2266730E6BBEAAC364F0971100D76370ACD9BC4298CD64AABFF03C8DA8B797E19C4FB5F662224C861F47C1486B9742146D5626C166457A848A0CEA3039"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","12EE53DB609E78423BBCF0A39761552025DC34BA67921D17A8CF9939551E9D69DE1664FB2990327E9C9E6D896824B056454C8CC8F389FBF908AF625269F971AC","F1E4628EA93A4AB883E98BA87512D3DBC53DFF979D18E3B071FBA24E4858FE320B237EC979BA2EF367EA71B957C93363FE35F8D9F69C9A124DCBDB7353C8FA56"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","F0D33A8010F9141C545F347AA6E55BB8F555CCC379289450F4BF1EE931FCC1B53C16E2B4059C5BE45C1EC68074CF5362D07E92B4882224EBDC208D3898DC655D","90BF363AB9CBC3EDB59E19DFBE477FC5A756834F5DA644CDD5C589C0E1C4325E8353C924414F02A647F6B2F2B94B907BDA96D14AE58D427B0F73D2F725ED9A47"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","36FBBDDD30520E088E27C4AA746D780DB8132620CE8BE4B70A818444FF841EF8C9CB885DF1EDB9D39A3C63713EAB05A14BB78058665BBD79AA20137D64D19955","28FCCF0E1C130300E6735B74C60A8F9F1BCEF6FCA53D9FF188AF6EA66069A7CE061F9AFD068C58071E4CB352824ACA703BC13B24E18925003EA650E4E3E93DB8"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","C2FC01D7469D336EB6DB8378ED1A02C342092F87E44D1029649007FEFC22C667CA6575FC6F0DA0467E524C3DFE7343CC317EDEA99B1410A80F026223F6164D70","2FEC541BEF4D9D8156F27115F7977BA62E63B9287E27DAA8202BE18F6EF79DEE3E5793A7A4E6A23BC982DA8D437DB927BBC18D2929D0C2244772282D382BFD59"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","DBE26C5F7AB78ED28D771BEA862C524C16EAF7B5DB02EEB36D749DB9C59EC333EA14F34C8453B7E0A5DC761CD0D46DC81E934E3A7E4E070559DF22C89EDB2671","C572D0139DDF62068DBE2EE263A2ED40BED63283B610A7DEA3E8DC67AE2437C93A0B86DBD9A238BB43A7887704B503B72F5EBD1F85A749C34B645128EFFB45ED"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","57BCFB78106074AA05DD817C7DC8570AF6A8F77E6D87DE227BFAD4978D373A42D4BBCAA4D22BFCEAC8125D1E21CBF693ACB7FDBB326AD28AD884F0CE483F0926","324296E454C53FA304148E4B92CE34731A5F3CC00F7353D9152AED3ECB9313FB242DA731A1C1874FF00706C1965A2508E042F6D5B46D48FBAA3C19171015F159"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","C9A3374EC33A1A1EE6B85E993312B57443E958682536FD648982D7B0D79868A800ACDB40BD114A0FAAD774A35625745E66D8495CE1C7C6BA61677D76C3953158","69E35F64CF048A7840E9A936A5AF8D0C8D857E181A8B8DFC9B70957E70E715417478F2B4AF77E876F1E511D65CDFC73A498206FCB58E1448E5ACB69EE371DCD5"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","A94A65BEA4492A68E9775112BF94174CB08500AF7259E18A9033BB22DBE8E94D0DFE5499048BDB4DC0AF5BDC633FFB4D7DC322C290B6404A6DEBBDB9D9CDD616","EC97142D79661E04F4B70B8190655B02DB573557B9667BD774F2714DCDEACD758C75FE8CD16C4F1BBDA162EA45DC6B4EEBD4341CD087DE408DE28378BAD92D0A"
"Public\MockConfigCIBootstrap.psm1","MockConfigCIBootstrap.psm1","7B07C00354D4EA6D80B2F2871EC9C1E039C75BC5E5E2356F66F15635831BF18E8B20D51214DE1913BE2C74ACC9BB22E6EFFFD8944A8FB824CBC8EC275D32E8EF","CC97429BAB23AE5EA068D2D68BD3002EC3CE08FD04DFFC0010DB9884E7BEADFB443F027EE73D09F6A56174A97CEECA440A4B37D2B4E1599B068C68D46CDC579E"
"Public\PSCustomObjectArrayToHashtableArray.psm1","PSCustomObjectArrayToHashtableArray.psm1","DE2B991E67278273C8431E428A49D517003CB786E9F15FADF0264462D234BDD45C19B80171139647791D1C8A68B8CAE9F8CE998C69154EE281D77786BA278794","E7DA5F31B198CF5545D30BF47DA2283E5CB61F0C6B6AFCA3DE59B6331142ADA28DFE1C7B24390FDFC86501DCABD1FFEB98ED3F083308C986DCE11350B66B5920"
"Public\Write-ColorfulText.psm1","Write-ColorfulText.psm1","BE30FE6D269A68CAB377A3E016DE774D670AA32F0213B0EC1CCAFA55E3B90DC904C64AE8D36B67392C92F5B2E4A4199BAAC8499C262D98344532CC771E4D00B5","FB9418374E5201E7FEBEFB77EDE2198FCE5F130AF200AE999A649FFDB7CB41A5D47BA5C2CEE548F4107594064D0D3E0DC58DF7903A1F8E84EF803946FB30BBEE"
"Public\Write-FinalOutput.psm1","Write-FinalOutput.psm1","A42114346920BDC4D567D8923F362D145659B6919B5F50CA4A88DEF961A6528A34AB89A076862F1DF8BBD46E5835BDE156E2EF8819A0DBB7637DC71F2666CEEB","64433D0C34588B1240B27270C24D446BCD91B5742B739560764BDE33EBE18B5CDC659D57BCCD8061FBDB5AC780D7E8DB7600A23A670B7A31182CEA191383CE29"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","0723DFAE9165FCA835310065140FC88F5B48D317D939F1FD2BCDD087077F2E629A763DBC547DC60777AC6AF35256EBDF6EDC0A02BA96853AC58F315DA7EE030B","BEDF4E522719A6844A7964D703FD93B20EDB222E62FF8C10D4052E2F9C909401E0370902CE72828F75BD75729BDFED6AB879C157373F4736C45AEB644E483E30"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","7AA423D444CDEE42239E6E3732C1BCE15840096F7621D33300FD423EF16146810190976ABA0112637CAD4A56490370F23C865FF3B730EEE1FEDB1B28B865633F","8E879981403D4A51660106E45A51D0A89356F5868ED8487D05794E19CC6523F7E59B5DF6C5B204DCE7456FF5BED9D6171DC3E913B635761D687CF82C11748CA5"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","BBE212D809B149FE46BC51021036B14517DCD743748E9510C5B6F9CF1C8805CB14771F5A76FAF6DDCDC08C668C87FE234A19D3CD21B3CCB476F9355207D469C2","0B162B55710056E4B206EDE00C6216E1B1BD9D8B2EC7FD39F55061A5F398430FB1C6DEF78B1B0BE6E6D5EAAE93F00B03668C2B2097345430F9FDA6AA05931304"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","EF4B4A52A197E7429283D9577DA58D3C719886DDE1D1E66CF9E17E415428D156CF6DDDE71E41160036A7CEEE53B19B61533695C1329DC71108FF6147E7F88B50","D3688B80DB3D9873FC3086CE2F0C0C2E6AD6432AE86B1B156ACE1113822980CB6451E217D0ACF016BE9EF1E6F883511AA161BF1DC02CA79B91C2FCD78375EC55"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","29B5A2CB298ABA068F64C1F814A1FBF9053401FA6FCF35D059E97AD6A40BC8E58614DD16DEBFAFAF7BF5532BD545D361E5B3F9C01AF11D8FC6278C2A86A0E9FE","4DE96C61B5E5ACA9F616B2017FE5E91B29E70421CA45E9235E7A000EE85FC35B680746A48638441AE6FF5E9907AA75CB4A10A3F3A93E9EDC1844AEE35C2238E9"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","CE367BA1084E60E7D1789B7831FFB0EF9B4FC051223967356DFAAF307A2DA1B87D8CF0555A54E86F3E381433979D6EBE382D7AE71E493F7432D8E6BE1E24D494","A8214A0DF80B870CF5557BA54EDBC790D0147D42498BDA11F2F5586360060BB4B2FDF446512AC85A0DE017AE8BB197F079B35060E0B0E560C81F957AEBF22242"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","466379089AB118F509A4664A0325347F6D31E5E141089463E1B7C0AE6E5F002B7788222A63E12E478F141A2A5D6E0AA760E90AE7AA44A3844698E2432490D7A6","8A326BF412DE2C12876D9CD064D6F1201C1F337B248AEBC9FFAB6ED9CFA7B432FD2F9B420CA6855828AF6A3BBB2807411A2C9409B1D777C284EEFDF0F772AA8B"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","D0B4A97CF9F66BDDFCBB8BB38A932D2C3FAA9701391E62604A3F3406EC5B340184395A0D2015628A67808499A60FC5FA57CA5EF89F29AF2D1329093A063F0817","728146FD039BA5191FDC1A563D314C01BF35E7602F4C153B8DF8BA6BC42F4FE8590BACF8C5D7FDB9DA83EF1D87C158E6A937AC646411962342DF6C8F3602F4C5"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","8CFD933F97D9E183BBDBD0000AAF8C3F29ECDBB4010CB306A87034611ED7547C0422D1BD1115426E682BDAEAE0BC94D45A43D7F53F33FB19DADE7CC728756998","5A02D8FCEC5A750DB70388F880BF3A4526152A4100460E0B26E414B2413283FC6FA6F51667EB55B01B867930428D0700B95D14969CA46CE473448074BED53E20"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","D855644AF7B281FCAC841D54FF40B2405623BD95C8FE0180DA5D96E7EB466C8D18C816DA18A3CBCF8755C9A4FA4EFD1C1FD63C2574F513897C1662C6B745941A","56E87F18B3DA39CD1A5375200F681509950E8728D5561D595676AD3B3FF6F96ECA0168AEDC3C8A469D481DB5D51C9B22E470F7388CC79C2866E60F95D05349FF"
"Shared\Update-self.psm1","Update-self.psm1","DCB02A24ED8F422AA3A0A43C4BE9BD82D5441C1D097C7F5BF27968F69D40AA7CBF680B1AEDC1FB3094BD382F23D4A4ED9D09EA443F94C4024C276CD507EA20DE","8D24269DF0B169E1CC0527F86871D5334AA79B6653D1F1C66BEE95EBB7E6D2F12FEF57F0E377211C684846E32EDCD97DE157D8BFCA5109E06D4E80C4E9EB757F"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","8E75B2A6C2CFCC0CBAA36C54381E767B18DCD804200D2174DD160AD7B24C79BE302D2B9E8FB550217F4D695348D3F3D71BE53490DD83BCDE9B9650FE938CB256","80B62CE14425BEB72006336106ED37F303FDBAACC919A18EFE600D92756F7545B1DB41F385C84D6EF8FA2E1AA9B7C8856F873815BBFFCAE508A5E58D7BC65A97"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","4444456A2412C729206DC323E00F8529D0256C1BA5853194044056320056B9A4427D2F26147A84330FE4897CE08224921FACC2A9C3AE51E27F56066E6BD7AA46","6688BB4A7B205446CD4B2F53059C2838C1259CF7454CF67350E67A55784EA5A0A473BB3C92E0456C733039A26AD67F7AB62378D3DE0921A1F8024F91D5EDC8BE"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","DD9B40FF3F0DE059662712938C76C73314EF444333916504CCDA79EC7ACF5040DA0A1BC1977B5A06FE9742FA05BD56E536C1CEF0F8B410FDC56D4F46083276E7","16B5A96AE906210D96135A83E8F720598958EC3AE7C02336411894D9E59FEB0A53DF5DCAFD84C47D6B26CBC4707714C768A5523942241230F88C3976ACA17204"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","9BC68A54812B71866913587EA32B28120C7CF2B483586C0A2185A50137B5960CDB9A04CA7A6ED44D04012C828F7E07499343E12283DD530D1ED5B8669F6D57EA","CC2E6AAEB3D374D87C36D676025CD9CAEA29711859E20B832C234BC2F72688573AF04F1ED5B017BA68ECD1A5C79AF7247881D56752E961371E9187AA3B3EBC70"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","9259DD1D52B082DD116E74EF60C2A2C5A0218247D2C058CBAC1297F3FA6DBE0B35D9FF4D4C32BB16820FC991C4A1669F6935B09CD9CD90BA25A024ADF265ECE8","AC50272E68B7AD59A2A3301648B424527EB33DBE1C52BF571F01189C4004E40C1A3B4CB58058AE1A40B756E95D7CC4775A41A731AD5925195CB61745F29D0F02"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","524913AB70404D4FA172AAB86DFF66DD70A1614D9D672750552AF107083040B7E3C51C89C1702D97729065686AC7D04DD63B79D7CDD5347887CA93FE2F29D383","F98605A9DE93A064F131F7B33FFBFA535117B54EF012DCFDCDF7FBF1BFADDDC828C7319634793D4FA2D43852C3323631D9BDB99F11D8A8B021BC5E97ED5E8B4A"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","D2FC744CD11836FB64FB87F2C2938914039ED59C5A2AF6B31AD28BB01BEA697525DC672913D5FB9B8F29FC714FA090EE595704287346B4D7C39666CE7D33AF88","C15AF2635F87D213AFD237FA655A47DE1AC552ECF7E56AF1924D0B90A3B11771FE3339B63F9B33866A22D72873E471E0BD4BD8DBA4CA128090634C3E3FC20EE1"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","767E7003BAD63334C02FEF19B59A08A7A051CAC5FDAA87D9315250BCEBC5F22D741814F9AC5D1B4B7F35F426B04863C88F2AF57B36DEAAC8D5FFD763A70FC64E","BF0900AB81AF34F57F91A84FA5DAC4A0957FCBBA07DC044ACE9983A27136DC40A56B39740A1CCDE40200D5B379CCAACFAC25EB6E9AA3A697AC16A7E5963D0C45"
"XMLOps\New-CertificateSignerRules.psm1","New-CertificateSignerRules.psm1","F8D7974BCA562DE8031C5DE63271A2B8F2850C04F28DEA7F2EDC0352E22CE4A6D2B0ED955B987A6D5B0BF25ED3616046C8B70BDA9899ED39130ED79B7BC2132F","0EB19EB2D9BB4284602D78EF9A15CD5EA590064594374DDA4F78DE26CD6360D7396060759EBC4FB944A3A342F1373E8D3DD4F658CA5F72414EA7C3894A46C03A"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","C393CBD460200657B0DFEB06486AC1C697D4A9EC8B53E66A52AC2A8F6026B248D40162146D371B32EF0C1F9469A15F69C82D54D2057A5F7F886A82172C33EA3C","6EA2EF3E61BAA922201D8F039676074046088870D4377A2925A59A6194E50D6C6C3E872C9838CDDBEE47C524CFE37F037C7A16DE83754DF81A4B9410F7E399CE"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","36A5260D3D7C4BD515ABD2971F5A1D78D0B45F482A87996DC4B8E0F716703E78543C70DE8F9B0A5150F6CF3F5625B06B981AED5ED4B2023D322C1B527284A814","96316C3F72EFEA860CBFC0A6364D9A6AB1F7508B09723A5558A05F9C41CEDA257D0C47967F6F97E557C34AC7687A31969EE0F9A3F11702793605664B07CFEDF4"
"XMLOps\New-Macros.psm1","New-Macros.psm1","73935F5E005A5B0F72E36D3E8843767ECFD48CC8C4914CC468CECA98977C4196E6C586C5049FAA6DEAC8926DF75C6FE8191E59999130B9E0C4FA21D0D819C94A","82AADCE1D84A6A2C76E430828A700FFB9B078D5868F86286FAE5489721655426D93DEA3041BC7396ED0F3C975000137799C145D3A947196D1A5EE66809ED8CE5"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","33DC5FB33DFF1AAAC018092802879C4FCCA839C528CA85F36C9A6A19A3A9E924BAB48C1AC0952DE94140C7103F944CB58C3B8CB5B7C7F1D5912102291AEE68B0","0E57FE1B1F5F24FAD45E9FA697210A3AE9EE7B75559834891BBC286EAA89BCBDB97111ECD39E5780079B1452DF98246B7D7D1F5FBF2D4A7B07B6E16503DFC67E"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","C9F69D567D09D2DE6E3BA463466D61FE20818C80D53EFA7B3C5E82CBC60984B33CBE686038F1F78EDAF7AC9D45270AB67C4F1C45C459A67F54722FC9C817CB4B","A9AD58A7F87BF24A4DF011861813981FDD748E68E64F33F6A58C6171A1C9C6D63B2DCC1A8ACC0B8A09C3E6B8FCB3F272E61BB020A361B99D5A223554856B4C02"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","51D45985CEAF8245FD9DD2CFCCD4B2EF0795DE7E815CEA9D06E3C0B433575502DD51A23815A40B8558E77E03B27E8F7C545D4C22A368302774C333AE3E32CF58","A503F91DEB26EAFA0F55BB54EFEE23BC8AE1B0E27FFEC67E9BDEAFEFF2146BA1EC78EE1CDE0021B826E4844D2591D75DCEDEADC914A0D7239EE78C3F805B863D"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","10BAD8B9424A778FB4366FA3B896A1E86272D20AD5507EEFDF517E00D2C3CD9EDE53ADAF93B7DB0D4B0E7657BA6C90C5C2914621E3E78955C7EAEFA1F2B09357","280183E7C5AE6153A0A59BCBFA07B5101F9FC321DF740A1989CDF76565192EAA9A7BEA8FA56D478472BCA480711316391E5B4AF3B559DCA4E2BFE277AC018938"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","D1F28FCD92BF969370EAED81C13E6FAAED3ADBC331853D84CE4B432164DB8F8B014CC6C151441796C321B097745D526EA43185C77A2C0B46C7B94AAB45545B37","D122B8B056A18B97CFD758EC80F436FC5A8950FBD66D915E4231B3315190A96FD6E5B53B080C20466E4FECA6CABF5484937BAA0D1BEBC0004BEBEDBA7D1DD74A"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","7667E6EDF15F31DA0237C52595BF67CEFAB711915AFEF244DF8EDE70764FC325135E49EBDD57B49E87C313712D38D236B24B53FA790675EA50BCB067D3CF582A","83CF1233E02F456F0B7AD80A25739F8B4DC33F5CA0F019EA62BBC73D695F388807A57D8DA9D0E0DA038CFDA72AA1F1F8F7CBE175C8E03E415610CEB57F5E2A4A"
"C#\ArgumentCompleters\ArgumentCompleterAttribute.cs","ArgumentCompleterAttribute.cs","ACC939DD95D1B48C8FE329C857C61824F7533E13D78DFABE87437A4E22EA809770BD6ECEC4638610AE71DB0C2C406CEC8EF4EB07984A40E0837B7A96FF3ACD54","9A311FAB035BB7902A8F1F601E8C919F078DBEFE07A1409E32DB34B3B806152DB8C0FE62E516733E45F9DF7539DA5F4155D6AE1A1BB8376D472BD91AC4604E50"
"C#\ArgumentCompleters\BasePolicyNamez.cs","BasePolicyNamez.cs","BD005B4C253B36A820890232797E70A6BC4B98FB628918F15A07697CB26072C4FBBC7FE1E4EFF4022C577DE29527820DD943FF2F1F9959FC41EE26CFA1A89EB7","F2A3CBB9C819BBFB2095E027740988350649A784096E23BA8248A4D4F0A0AE7CA8975A80B7EDDC3005616C74DB886D4CB33E94CC3EB9F55BB1DF45C581794848"
"C#\ArgumentCompleters\CertCNz.cs","CertCNz.cs","662B57764E6570A3E006C8A5C874AFAF731B06E3B1C5BB40C0CC12EB3F70FBBEBF41B5ED4B317E8DEEF415A3143AE2E03CBE9C4B5FA0527DC2DF3CC07B7A3DA5","EF6F19FF103E4BD4A4A60EA6B0DD202372200E66FA3BB7FF6798A22E9D0E30430A9E3C487EEEAAEBB52C7A5824E67E2F6E5DB55D4CCA7E60540C744ACAAEC3C5"
"C#\ArgumentCompleters\RuleOptionsx.cs","RuleOptionsx.cs","4C4438EF5A23A4F99BDBD6809029CA38978631CB8A9470E22FB7946B856E619B4983055CB8DB34DF45B512C352B318E60F88CBD7B8EE163CCE29CC0A307C7543","E337CC14704B2BE62A392FE5D71BC6F40A208D52E03BD625D7A1A252366E8A97941CE83A53C34CDFC6C182C3CD11C06BCE294FCAE8073DFE07F59B948894A904"
