"RelativePath","FileName","FileHash"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","C3BF6C633CBA9EFB330495F209759776CFA5C5E32E04CDAC5DD78BE7CFF94586FC12159D112DC619F6D50E37D39520113E5DCC02C43956B26FD3925CFDBA65EB"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","8D313D327532957299780FA53CEA053AE41BC87279CE087F8E325E00A1044B5AA88008C4F10F9E09B7F330381B5931A8467EED46AB2E1082D1130B3F0D341B41"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","E83AE585DF41DCF24FE1A7816554112AF3685FB4F0D98EA03AD09C588F019970E5EB968999CDDA89FB2C94E3F59DE79E5E0FD9FF8A3438455991917FDFED8C65"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","63775CDC290C62F2A23C69639EB3045C8D6EE63B8D63FD24BB760C73643C1ADC7E9048258219694A373CAF5BE76786468F0A084E55D54C080DD4A707ED3FAB3E"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","E4C5731DF692205AA4B1DE95397AD0A84521A4FE1D6963B9A60EA0CA050EC2BB86AA0066E6129FE2DF39BCC54DB9D9C835CA73C21A2766B056015E738920A37D"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","6D85BFE5C856B29D71053F6AC7BCE3212B927913986D1F4D7B4C9E2701A63F2C9A82D6A26675B96107D3DEDBEDA6FFC5221CA420865CE1F644A87590E6872C8D"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","912049E9C7E0CA9084B9C10994E8A3AADABC9718CD7AD7BF8E469D4ACC7F3C1334C2DCAAEF60CE3620CF0CE9E8E89BE77D4212EE98BF3CEA115154B87477400C"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","3B568BA2437B29204F15C1C035684388496111FBFAB6DF880ECA0097FE1054D9B9A16BA2CEB5BDF2170949CFDFCFFD064C1BD8CC1CE0D5E52DB302EC0F172F93"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0471552A03BCF16D55C754C8B2C54B5809A211CFB33E00A53B0C3722F65C6E30BA49C371813343839A7AB86B4D2AEE4136521FE31FA5303548132878FC4A1173"
"Resources\Resources2.ps1","Resources2.ps1","404722F31CE73E6C89C623917B8A05AE806E34016EDC2105BD0D2659A8273CE9620282A1C38F0808F2CEC1BA71620F9609DD20F1A91A00217344A6EA687EB35E"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","00CFC4235DF872A7F4BE92281CA0E978DB062F22ACE2242DA71041A3644AC1EFDEA96F66FF16057F9DA663E75B77E14CCDABC8A90512D4A4459771E484CB4407"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","150ED44874AB49D3B80BBD9B65374D82E47EE5A6CFB02A5CFF0DC112D393B49F635B9859B63A83A1E035877A356EE63582E526CF14A39343AB15821DBD9E1C3E"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","7A13D5608848E82D77EC587BEB4781FCD116858CDEBBA3052F4137E4A6080EB1572EFA5BB7EB184C9D69E2873588D593F8B3AAB6FD874B3E112E6266D42DC399"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","C8A2E0F9F1376D46FA3ADD925F73978C7CC17B4F1EC72C95278CF771F927A24396538BF682F1D6793F214337DD1AEB211F0D20FDFDA63668407EAA88205BC911"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","775B9B52B5AE867467F267618580CAA2BBDD2BB123F0C0A35B9D1DA43C10EFC5FE34142F305DD2B547D9A57F05DAFDA3D590A0AFE5A48EE7B8FEE88175888AED"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","7F9D20DB666FA2A476D8A0E2DA480C1DC4B4911C392010981F2DFA2829D354CF034D0803D0FB23708A069F51BE58A6AE01D0FBAD883424DBD1D84E9921D3B289"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","42C3A1935CF7204B7458F5BAE6B187B828AA8EE591C1F9E36DAA6D2BA990B03CA79FD9D41E3766E164AEE3278AE2FECCEE514CAE2AE3386D4E747F7F1464ABD7"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","E8759F625D07092A4E7327E6ECA534A093EF217743FAC7894D77B37843823C1B34A905D14DAE2576EC6C3FBA94214BF755E208373305B3735B4E03BD6CF7F549"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","29FB9A981C4D05FE0FC68E0075F2535DDB3FDBA5BE5CAF1C91F804C0C15998083E0CEA63CDE64CDDF133CF395311D075E6406D2D10B78F2770EFD8B64FB94971"
"Shared\Update-self.psm1","Update-self.psm1","6DFB131E8863E2FC17F9142F6946D6555CFD065A3D3E2F21817EB11DFA96D64FE8A81F65C8B504C419036975C672DF9CC5680A71DA7FAC0F86BE88D7C7B26123"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","6F8311376D671BB127508716D6D9ECDC85C65A5551A56413A19B75E3DA7589A4402DBF55EB41AA44C55685F8F93A367252B35D46DA870D0407E97E499302D740"
