"RelativePath","FileName","FileHash"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","A2FC49D9A9C6366A4259E9F3DAAEDEC755FC28C40C1FDD54CD570BF72704698FE568955556DE2207E5D5A7318023A4F2FB8FA87E8DD4F9215E0DD3E39960001A"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","325B060BD5EB7ACB280190DD170CA8365A4202B638C9351D803843ABD6C56E1E02B4A36A37EDD3E3F4D4A971EFE76986C3E250050A024DEE65086A1E8CE29672"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","A5382A1F0FDD3E25FB7B12AFDBE050444842CE760F9B8A4A3DC36BAE51DC705507E15953E431CD94EAA0073D62B13115E9A6FEDEC626B0ACA2365122FCC56F7D"
"CoreExt\Classes.psm1","Classes.psm1","B657223AB0C32BAC4792EEB8F90611CDB0B47A7F460FF25B9B7298B031F1AC3456E1CA07EFB9B813C55D1BCA6CB21E119A943A7BC9DDAA286E8C19AE2672F40F"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","DBF58621BEF85A4CA56D88DEA2A55E51894F5E91849352A7E58B6849C02EDCAEDC1DB566F9F426A2FE8C30099D6CBDD06F729A0F1746D20D8CBA78E8D810B95A"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","A1A1E56D03A86DA332529E55F3DC5DFEA302CED1586D78117CCB5DC697364B27202C3A37F3ECAFD6513E7FF63DDF8521A52F5F2FD665475CBD2972525D04B795"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","24A9BA5EC075A4F40C0EF28B7CBE84BE63A7A2622AD0854B79D53DD4159FF3F6D7599E891E2B01FDFEE4741D51553346D063824AD4BD97AF2AA3C9C5EE168D61"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Edit-GUIDs.psm1","Edit-GUIDs.psm1","C5EBD3788907BBFFF9C2E1F1C76953FBAB15F01C7EEAA48B8B6DCCC20D1F23CA61598E00E9BB23ED412133E6F41B4C707DBFEB70A2CEA989B443B86455DE73A2"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","ED72A8533B2A6F66A0CECC42A9DA98F22D4E513C7D4275D6E02794762136245FD0ED0A17649432E07F320B52E6953A4C3564D97A640D57C3281950BF92A4854C"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","71F62133F62F95B5779735D4B9627B5C75AB44250637D9A8EBEE1521FDEAD3C351B1D23C1E3A9717705B5691AB2686F14243D206B197D822F86A61BDF880E822"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","D45FA3CE3CE16BCCD1A6951B391C16BAA64F30CA114C7D4A8B6E9EEF202F9542BD8AA39B293230D6597648ADF098E6CEE4CC223C9338789015C4BFA73B20250C"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","15FF8099048E285E00E3BDADC4CFB2524FA6BE79BF7F71D4EE145271C8A8F05BD81B3A01568A2008CD8F13298C11AD63815A8098438E71DE9FC32BA9F7877291"
"Shared\Invoke-CiSigning.psm1","Invoke-CiSigning.psm1","C859A5848EDE40D16CA54C385B74015CDB79D5B3051E4701A4BFE6BA158631E80A1D98AB094C618C8CF2995D378A69120B879875F4508F241AF33ADD93CF4CC8"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","B54DC32DB3A89D3196D24F3B62C485C4A519C5DA0915B60D77D7FD5C39889BE3917061B7718C217B6A0F9B2EBED5A1ADC70D616256FEEC51341FD9E035263FE4"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","B54CF820216BDEE93D03C8876E73FFD662C14B4B2F25EE9B645A0F5E0299EE7982B0464FBCCE2E7837C76F3708AC0FA20AA9E792C3B6290F7679619F79940E3A"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","CD8A3848EF01ACABD69A25B63C71EA57210290E8B7C5EB3FDDD488925E7EF0C24C6C3E99B45ABEDD5B775D175B338D70805E4AC0E62FA10BDD649C2696EBF2FD"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","5916F03DE63E32735596B6EB31C45D18067852DB75D3E0E8F4A7C8A3369C958C1E82F00F4F0560270E869F342A6AA7CF51569F1E167B45FF96C80B13D725E071"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D507FD95D0B1E6068CB4ABE55117B5CF55470C4CB250615F42D90243D4F650584067D71DBD2D2D60C3F626C0BCB6DECA54A35E74AEB9DB2D829E5CA2013445E2"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","54B99FA0E05AACE6E65DAE61EEE4E9AA3492D837896BD3329ACCCFFB328D10FF66C8FEEE376C366ACA9F4DB54E1600A8F24C2BE1E9C4641CAA695A9415E90C60"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","2B0DF91BFD56B258524CE6ECA72C607C06E5B567FE445C0C302432DDB19CE03F9B90F7A48C924155321B907E53EB23A98A4CB4985D1D52DC77C9F8FA0D687559"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","B009BA086EC45DE5E5051A75FEB39463EC95F1073C5347F5A0FDE2382077FEE0B5E033E2B74BE4D40E225C7882AB7C147F4A26CB217714053188F503FA129C0A"
"Shared\Show-DirectoryPathPicker.psm1","Show-DirectoryPathPicker.psm1","077EE7DAC2C6134548F77F5296EB43727C84CD5C1DE3DF6B057B24432952696B7EE62E8316E5485707DA7D80ED58860095A209F39F7D28069ED103636160FDCE"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","3B5A9132CD9864A404CE6F3E37FB4BFF33BBD8133F58C464347BDA2C2B08BEBF7190F456FA388BAA8583DCAEBD5004FAE5C2A5665BCE45C8168101F9FDB02AA6"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","F6219A2ACDAC1F507BCB41592B3987FE687EBF5C804A15D6A704496698C3D0666B2752A5A88A3E9546DB59F27F7B35634E0AEC5CB3D9B4E312494F21E889FE22"
"Shared\Update-self.psm1","Update-self.psm1","5D6150E4517809D8C28B995903736627099DBAB1D16890762B5019D163024C7A682D797550E405F42EA27F6C2C6D0FC36FB20C3815AA4E341E8A3FA710D74860"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","AE4FE6AD068FA93A498C3F442716AD08C923CE7124D81312D95ABC5821FCD66E4C95011955CC6880E6BFFC677B70AF41389BA2886F8BA9FD3448501FBA723C7C"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","283B764F1120025A3C851E614C7C059B1DBE5CF0F0D4D689C2724F9F839F9360B189E52BA48FCFE853960EE0FFF909EC5B61F7738900204B265D9A1C1709F6EB"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","B5CC722C7C5E7F5ADF6D38DF2D45A5826470033038BAE21D56AC83BCE579F5DE724D51EBCC28D4A7246A30AED6410C446A5EA1FAC58B8B3C53ED140337339790"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","5F48B125BBACDE2B92421EEE3A8F82E0A0F9CD5836F3E128ED661B4AE0F0F90F4CFB035E7D7321FE15DBA23365DB9D2B834FA0B57AD58D7C909A111D2CDCB6C5"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","D3A92D2BBE58814434A40653B6B3B30D8387B49605B21E87B7D40F928C6793530042174C95128BA853528B394BEDF2065E795907E82BB4241B875259A229D05D"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","071AE7392EF094C2505BFFC30F6ED4F76D08D8C07AFB787580DF1EB6458A16D0CECCA444832DD0E82A46A4C9B4B26A2B3EBFD8C590EDCA4CC1D99FA9B853399E"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","5B36A31786529AB909647B03B3EFB655E2EFE9C075679B73347BAB03E2D6854F421951599611FEB2ABD22857C01C4B019AC891CAF3499E4B1DAE0D155B4364E2"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","A95922A14DB966E198A9D399057B1817349A533B9DF02A7444FC370B951A982ACAC5E8608361FA9B3FC7D21376F1CA595CF4D3B58561BC52BA9AE82EC29EEFF3"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","1506121F6CD411DA0C591429FBD67EAD10B8FB0B4C9E3B70AB33F798882CB136D16E235AF55E05A4864AED055746C733E1C8B94E0308E1FD3DEB8F6326E9133E"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","A9FD3FC4CB84A21C16A6DF9C8CA64D9FAB38FF49BBE64C72645E5E250D8436C063625346402EDBB76851E03AE66CEBA437EF4BB7DC7EAD58AF98E72C5ABED459"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","3FE7A3BFEE644B3DAFA88A6A8CB47BCB4ED16015489BBF216D8B90E180B553FC58F1D8D4C143C99809020F74F5585A0012842A8AC7440362AB4BE384832397C9"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","83F004E25F63391D84999BDEEA42D1D54A73C808D189AFE7D3583D9EBFDBA895A08EAFE9D3542A50061AC1235B4657B53DFEA4C3D6A9CB37592AFD727E83DE03"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","6BB319728CF1B23D31B6541956CA3632D472EE791060171E2288E403F0B496C21CBC0CAE301C17259EE0B5EA6AFB4CAD245D738D8945F4937766036A07130702"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","852CD45BDB6C74ED3A5605AFD00DE003F0D22A1470A357F14E362DB9680ABDD907037550AB176486769BF1306D14FC9A697AEABCD14EBF544435E2F2C416E3A6"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","1D6DE31F6F7D6780D41B479311AEB8C7E3A503BA5151745C957BE1983541482C9B20499E4D405968A4F127C60524BFB8BDBF51BE725849652439B1BECB219ED4"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","861DEB408D9F3F62F7F6C5E4C0764FCA744BCB43D3F10833AE2A2FCD1E4F75829771169C8DC3316467346B9A4FDC888F182D365AA2ADFF088C4D4CF955A75A81"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","BA12D24D6B380B9515C5CE85E117A35F436AFD1F9DFA03E9E25D061A246E285C41102CD2AEF5921110D000895645094FE95F394853D90F9495B97A24D66245DD"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","6A8CBE41275EB1165B3D6E98F5D69B84349555A310E01A15ECC83A05B09AD3E698AC296578740B5894CE6079569A43FCF7A690B02949EB9994535F05059EB18D"
"XMLOps\New-Macros.psm1","New-Macros.psm1","5A6577141ED7BA946774929B696717A37A5C7A4377A849F571FAAA626D63D69415790D09476A5492378E4F5F3ADE7CC3FFF3CD98763D0E3019221EA84D4F9084"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","348072B34A55E0312B09D36C46119CFE79CB8ADFD67E091B188226DCE85245C1E1277AE84DB6AB482670DD485BDDBA16317AD342A559892D401683CE149C24B1"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","0AD159FE66A18B46BFDF93670FDB65D4DB14F8100872D0B835C3C20C31BD39C9A6C857163BAB2616B72D5ACE0F171D770B7A8A958144C698F7130DD16856FE38"
"XMLOps\New-RootAndLeafCertificateLevelRules.psm1","New-RootAndLeafCertificateLevelRules.psm1","6884842500084AB97B2CF1570A2C74D4666C3F84659ED829D0418F1EFA0A7308282EFA990A70584B5E04FD072F95A70D19B922BF1A2F37640913EE47F90CA094"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","ED71743A45E714BBB3A527597814F0293E7ECF37AD76D17E1354DD1E1B61E0B5060D7056119D096211F1BC87D47639E2B1038DD37E497275A908EC13FE50B5A0"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","CF826742E71FB7F6CCC59363195DECAC1B2849660C3FA793C8E9EB95B86525414D01BC19B6DD24DBB14F64073E551C5FB8E66AF05DC2A11C5DC057E592CAFE1A"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","DFE4A12D81F0E73E8FC5749347982E27CA4A06BA08DE5A92C3352283985F7109FCA2D6285AFA5DCC073107BF4A4E514090395FC87C43EAA659EB6AFE614E49C5"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","62CF94BB83946EE53C59B2A4543D215B9C44AF5B1E31485240494BF4093AA4CCB114A301CC1984F4C7AD930E1039A2CBDA07B5FAC3DF1BBB3650BD00857AC3F0"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","F032BA10449A6ED0787C2037C03064A0C16DF8F72D4538782C1794C6B5199ACAFCD4DD03ED70F96082DE3C4F4372BC2FE2945039B34D8D4D6EB19FA7F6AF2DE5"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","0F93BCDD6DA90E9101BB2245C87435D8B64AC97FECA63AD20FA7277241876ABDEFF83BAB8F580079BE90449F5C036AD6184C123D572A7DF3D6A88200B6B3BA72"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","D79E1DCBEA986F6A9BFCE9E40CDC7EE33C66FF2E6712F2B5950724F74B05FA497C86FBCABAA0C08BF94B9FE13B5D821077CE83A15312FB802333B7FAF6073256"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","006474806107A8A1ABDEDF05B982D53A220A110A7171E7E5020D7FC92AB325C108C397135FFFF23D9E762960B8B557A15A4FBFB38693BA0235F128FD5CDFDF77"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","21D1FE2C4B109A627077C2216ADEA2E00395BAC48E8B1D6B90681C472ACE665233B0C6388E28418FE4E395F77B3A6BF4E37DFD6B4631BED0874E18BE186CB253"
