"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","2148E6E1F999061FC0067C8170D8A3E27A34CC47076A8D8CE41B46FE9F4A2D87505D6F96A04679D0908B62F1FADBA9F604A9E161EDEB7AB73347BA523731106A","6A0BCB0B112AFA413E0D438F732EC1EFA4DF6B30630AD91341502B5E4E99AFC8BF29E217C18C3C2033621CACFB2783B29EF32B27DFD52CCCD4BFE86E338C9604"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","A32611BD2F95AD1925574116E0C465978E2CBED9E05E14BEA737730F1B20BDD1F33F4CD7CC8C3E982D931245EB317139F72DCAAA75F1426752164D83119EFE12","F9FE43E5AD18977A39780065D66E703EEE729357747D64B8480DEB4B8AF1E3F75E8834C6032C37A0AD10B51BE1E2324B75486E2CA77940AD3CD90D35525FAC1F"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","C92E810C151F6A2AF24C1D41735BA17BC7DA890157ADAB096DAE7FEA909401BCD49549D12D07B07CB5D1F9302D39DCE4BD5514A8D28F9A4F55BB0D222150766E","38EA652ABFCD9C7C3A131FADF3020684E3E2C366A82339B34D05048F1322B2A21B045B86C9F014636AD323FB3DD797FFBC99D524B7D33EEAD53BBCFE5E385A2F"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","3CEE9621E54048C5BAF82FAB91FAE477F5BCE5058EF940DE80000F54DAA810A3ADB4604E772EEB06EE49DA9066AED0998C3D246AD13BE6BE686DA500C4E0E1AE","95630FFD94624F50821F69A65D009EFAD2613973E321F005DABDC6B460350320ECE323D8397D3EC3E1454993C14FE47268DE0CA9BF0AB31E7325A2C0E0AD88A7"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","F9981813579083E7B2F3D47C6035613AA600E4B6CAA7D7535540088B4A857CC24B7343E35DCB709B686764645B3A96B3D17E53C70E4AD7029C9904D53418E3FA","DCB9120D4451DDA0A2661BB323022CA0E1F1BA2D2035042B45799A34BF7A0D31BB2E7747898B68D9C7B062EF6675F1DA8CC42381D2699EE6C24BE258093854A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","D2ED834CF484F22B7B6557D73E55B143A0C323A0BD05F3074D334198F8522B24CF0E0543C4E7248A20813C69CF7586E45E3F5A9B374BC9C0A7272D86981917D8","B124C272162AE88071C701B1C241477EE2764580E4A1DE68CF70EA31F8D65BDD85705000CF33E0CE17C7F44D4CF581FB0D23852AF2531AA25F8DE913C1DEBC6D"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","383946FF5D336DC383460024B8C829E53A5C87E625936888F438A76A424DBE7BCA319162C9B7604307A380664DA2F0A8475A13FCECCAFC08E93FF110FBCED1AF","F408A5C65904E5020D1D5ECEC36F7EA462973E6D21ADC238C05F913A765533E2CAEC3E4E8890363DB9CD94A7EBCE570630C339333434225C3E57594ED31D9C07"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","7D781B6B3F04F84BF21BFED10AA80C0A3A083F057D262EC299A50883BE049A15ADC37E7D9127132C0AD2261FF4BCEA323E482220985B8397A254555211D13A12","05B265B148E57B2481E3198DF43CCF4E68D4E650F15980D89CE5FA362ABFF07A2FC232B521DCD8566D742BD7898A17D79DC8B845D904ECE1324620D9E3CEC309"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","9C6D73AF658D68A59CFD0EC17926742ECDCCAD1794E9E43679015A403A7B1DB361D28E106C182E7D54C9DA9216E7962FA7836A1AD59BA82FF00D6E4D60BE491D","8EB11F3E033FE4BA6E272B1596E58B2FEC10014813D4BB5DF49BE6DA81D18F2748E83E0C1DF5A162721214EC3BC6DA38E854676A674EE48B406D22CB28A4141C"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","7642DD5711C76D4453732FB37DF7F412142745F795910E6B0D534C52397120AD6DB9836E5B3968BC6A3F614BD177D70CBF4184F5A34605FC82B5EFF6855E72A2","394834A402A302F68B532E12250BCE32C81C1CF79FAAB3FAA5AE7C41581529EE3F12A13ACEE08E9A9E2FE35CBAAD6430651182FDCD7F3D184F202828E238146A"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","8EAA17C6C7C94DFBBA320DCFB75B362814C33869BA099D0D3F4DAB33828C967A7F1015DE8114177371A65E3ECC34653F25C5A7720297362800143A07B1DAEFF9","94B1C99BB5F29A9DB9476DA140889A6CB88065F42301DF8DE0358A7373A836A2454B41137162601125AF896F1233E8E60D915DD1D1485EBFCFC474F38E542C19"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","8F2EDB048F06901C4415BE37E1507491AAEF06A602008B63E5506DFE1215A1C6FF84DA20CE96FFD9665C70670CD7024B39E6896A60B456DB2D4A9A1BC6ABF3E8","9AD83732846AB2D2BB19BAEA5BC6A60CF896E5D8F9FA03D609B44011AC7A1BB2EFDC1EFE2BDBA584B53DCD73B5829D3ED44553D4A65E66EE53FA15FE32699300"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","510A1E4132D020D6AD71B3317FFA6C7CB5CE6208DD723AB060D21E147BB03AB4FBAAA1750DC02D3FC2C00F5B31D5CE22277C48720A18980EE92175A7FFF433ED","9EA3D181C896390207D153B2B62299BC7430FE5816C67FDF0E6E36C1C43DD676FD181C3A63CA481362A3919AABCF6FF2F3EAE54963E231810CF1080A25B8ACB0"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0FDB70800C906EB42BC325B05645118524203A284F8A6FAC19776DA027B9C83189CC9B5229ED1F51EF4E5ACDBF2C39764ED0E053C8591F52C1599886D3F064D3","1B006B2E773D2D33477C61F1694C94DFA0C968038F32EC5455CC954965FB4FFCF664DE5AD0C1F18F44E8416578DE387C5B5975A63C2929A9F9FBFF2AD53DFBA8"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","B7EE5DB3C68E132EF16599CF71018276CF8EC39B64652A80C2FF377E64745A121FB349D941D55B6376AC223C5A78FEE9BA90915FD76712DF960E12F01D30EFBD","C2EA3F464D1A0023733626DEDCEAAFECBFF774A296C697A0BC5CFB6FE52EFB51AC56809F27E92076058036AEFCEDFE3B7AC8DECE37D46259857308EAFAF866C4"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","9A959697DB903B0241BAC549757A3B486AD001418BDDD4540E29835D134BF1E1C1839757F2A5A2D66381361E211F35178E2FC53421CFC4815DCE6DCB2C8C6815","9FE58BDFB4528CB8D9C0E78F552C2940244273FE229613DD39043C0AAA6CEA89FA046CE22269C24EF3CE3F18E6D0CA6769776CC51DDA9A872161108290FB67F8"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","365230FFDA7CF1569ABA0562C177116CC4814FB5FF409CADD6C1ADDB129466151315B1CE0A6CD594BE087926D5D1B72A63C3304EE53CDCD42570A9EFE08CF35D","DB9B729F974BDA13ED4452BD0C10BE71F644048254BE9D14FD8BB1ACC4A066D98494D96CF559C57E0EA7B281897124514749D9966160A4647A25CC1F59E6244F"
"Public\MockConfigCIBootstrap.psm1","MockConfigCIBootstrap.psm1","A98D7053DA23D53B65910C01F14936E1C735403A1A94B58D15D53F1B9718D69EC14465CB137DAD20BF7B61C7B13E65C7DA168B057315AE3E5B24F3640EAAF093","969F27B671BBB9D8F3CE694A2AF5FFB31CDD88ECCD6D1074531045872DD382645078603B5641DB966ED4F7051171B2712751EFCB7DE70F00B777311FF5F8828A"
"Public\Write-FinalOutput.psm1","Write-FinalOutput.psm1","2B4737466EA9E5A8DEC4B06A6414473D7B86E94CFF4498AFCA08CC0174ED705BC52AA722A8D4E30C5DDE1E8B347ADDE0DD4B010A2049D154758D86DDF60AF0B1","DE851568BE3A0EA7095AEB753EC2BA1A1798EB4ECF1A08C8E8617791649D5543CCA0A9A87462408E7A9EBCBFF070250E0125E2C0051F3070512CC19FFB075628"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","C0F97537F63B06D7FCD5BC575184004EED22307B12D19266A5AA454830A0ACA2AC51066C3DA63BC61DCF1E152678E39A37816CAAC1175AF2A251E9C9C0AEF78E","1BFAA72D4B019C94049F40CFD6FACC203A5551A4FE05DD8E467FFC3A8F25B6653CAB8E0D846882D802499ADA1F3391486C4EB35D401A4803B00900BF6721BD5D"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","FFD3E5CCF2B48D34F4982F63A563C2D812362359D38C7EEA3029E2304CFFF679C991690A168B50C23736419AE0D17194097D59D757D44BBEB29D1F664A3C08E0","13BCAA129474CA20F72214C0982A269FB4E2207268348606866A75EDA0B151706E674A6BAAAB56DC39C48F427D640E04D3B166FECD2FB36527E267C88AC38E15"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","B885EBCECA40FE65A0019F52BD691CCAE0321CD82B4D69B26660D6A7CC68DA41EA42B2AD403CECDE184527F985FDC5402E787EDA49FAE5A0EA6C085EDD84BCA4","673E68AEDA6A9AF8142259BD0EBE70E7C4EB2B2203CADBBCDC8AF1A140B48C6690159340F65360CC603480A4C533555505F7D53D3421B099D3B96899899D1EA7"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","929A99441FA45F2AB5630FFED5F4CBE783D81BDCBDC661BDEB8953689FAA549600A6AA7F50DAAB2270BFCEDD8C80906C80719D58360482BCFFF25F71628DF49A","71F0BB50F0D3DB370086DFB71A0BAD73EEBCB4142DBD5305DCEF5EE7DB2C34EA0B53589DF9BB94CFB68CD7DC8EB59A48C7E8253030D20CDE59E18D6A36DD253D"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","1E0A94EB713FE409E34F186D802F9FBF6B033292DEF62ADEA6DB83276FC95F829D8622C4336A6AA25674183FBB280DBAD2A9097C8EB1F7875523903A11588A4F","527A0B9A9B5E516901B5277CC18260352DE1C1926C4A97CCDC6105EB8F7A37BBE9972DD7F2F7B5300F7477874512F215F49A34D771E7F640A620CE81070DCACA"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","AE594EC9993298010418B1DA47C3FE357E9706FE6DE96FBA7CEA89425263FCB0A1DD819C198DD81A9D7F7484528BD61CA83114648EE721A0748318A042DC41F6","96C6210347A846567FD2BFC787EDE019A577002EDD0A84AAE97A4BE05B8671929A5116EE026A14F933F8E582A405131CA063160A71CE1E35E9A0A5F5A298E70D"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","A44353FD8318D4A843E1592E85DAF3CE1C1DCDB9324D9AE7CD2897BE1A13BC3B13D971E74C85E45685E613293CCA2A1C8D3C6615F0ED73ED678F987D72A8D1D2","73A7CD2ECDFD3B7CDD5D770FC8D8239597E46A0DE4B74FFC9D0E84BEB8D0B26C04B01B68A83AD0ACB0A734777E5CB7D41BBBD80468EB391747DF627FA581DF95"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","D0B4A97CF9F66BDDFCBB8BB38A932D2C3FAA9701391E62604A3F3406EC5B340184395A0D2015628A67808499A60FC5FA57CA5EF89F29AF2D1329093A063F0817","728146FD039BA5191FDC1A563D314C01BF35E7602F4C153B8DF8BA6BC42F4FE8590BACF8C5D7FDB9DA83EF1D87C158E6A937AC646411962342DF6C8F3602F4C5"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","CB9183E62402A96C416EB79B971A1BF7D127E82501DFAA0B856436A58A241305D6C9D0BA01885A50145539CE9F3DE49BBBB23B31EEAECC5525D5E7878848F231","6E1824B3C213066AA9F29FB905078C41E9F2C1CE1D467FB929EE88E8AB89A0B06C7862DD4583913C17D5CFA7B94C16678D7CD6EC823803A91B7B40F97DDAC4CC"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","EB21FB67A98E7C34C1DDFC50CC112F891FFB9645A83C1540FB5F6DF1B06100F3E62FF586E8106F41EC1A44F55390B316F1C97C6787FDB03016FB2661DB0997EA","AB1BDD09638BE0A0CBB785D3D6F71DA26F6139C5E4363A87035D10854446539AA3140995A627BB10E3EA8141BF88F33CE32FF80CB673951ADB1DB1DEAB49E545"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","DDE1CBF943FED025F7D129D2CAE137B6DE75E0C79B29719F353DC7F7C8569879F253A531C2D5BC7131959E812D20A8DD1FA7E0752E27F0B3EB9865CEE1EC8E19","E9C5FEDC2D79B2573A9455EC114A837CA00031D2F21065FCAD9A76276FC6D753930D49E883603466B7A9421BAC815AC224523215D3B8EBACA2ADE84CBDF9459C"
"Shared\Update-self.psm1","Update-self.psm1","73EC6664DDF14160350F7D536E1A817E8D65C1BC24236DB3BC18572C1CF3D0E1F6820EEC1C3759724363703E7BFEB9FCC2779E0252E24BCF371718EB86D991C8","7C0EF7056D135F2AC5F9E723CCB2270A462E369747C827B68A7E46862FD62B93F5848BC1CD2D5C9818B3B6918CE79A95D0953CF904CED1A0A06131AC41537523"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","96AA27322EF9CD08D584A6592F001AABBE5F7F183E16673AB7EC6B1F1DEBFE95E045C20E6BF636528E3C3114215AC96A8B43910F70BD098EDBE50CDEFA7CCB76","5CA4F3EDB79DFE20976252EF0F9DC3881846F4E9ACF761544593AC2199B198ED209389F8C7A44105DDB300DD7A0F1BC748C3A3449CC3E623E966CBCFEB4779D3"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","5393CA4707694802374865A95DC11958668F68FC7221D50E874F6F78843F11C113A05138895AB44FBF7A8C999CFEC02F389F42461DE79736A7FC82C5DFD28718","45BE9BF56A88DE2EFA34AF403F220001EE7CC94C736465A817B1DFE7F2B05F6A60B917B66673FD822EBD294F096036A567075D2BDD1A275F6876CF02526E5DA3"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","4444456A2412C729206DC323E00F8529D0256C1BA5853194044056320056B9A4427D2F26147A84330FE4897CE08224921FACC2A9C3AE51E27F56066E6BD7AA46","6688BB4A7B205446CD4B2F53059C2838C1259CF7454CF67350E67A55784EA5A0A473BB3C92E0456C733039A26AD67F7AB62378D3DE0921A1F8024F91D5EDC8BE"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","4F9982DC8D59260D2724CB26261538A818E345169489E3D17AAD31EC9321FC68F4605875CAA6D9F0B60AA6E24EB333C9CAB9F293914B1F4858C7EA916C7BADCE","4E0C7ACACA5B58BF6BD48E3B0B467179A5B501E0CA6200462D4ECD2E25CCAE3138D914F1173E4391A4DCF806E4B880E2B4136F3B8FA4D9A2E65510C808B7393E"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","DD9B40FF3F0DE059662712938C76C73314EF444333916504CCDA79EC7ACF5040DA0A1BC1977B5A06FE9742FA05BD56E536C1CEF0F8B410FDC56D4F46083276E7","16B5A96AE906210D96135A83E8F720598958EC3AE7C02336411894D9E59FEB0A53DF5DCAFD84C47D6B26CBC4707714C768A5523942241230F88C3976ACA17204"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","1163D4A2B88CBB6CDA4E11AFA042AE9A0396B2109CED4148B893869B202BEA98BA128B655DAB75EC73BA9A5E8DAFFAA910BD1477423F79766B2C2D04507E8EF5","2ACCC99E50B0909E0C323F3F35A63D5D5456DD8C2844E57AE6A07589AF062AF3BE9D227F1DBE72B3D2B433E04B3321468AE21538E85FDA04F3F9B313E174C11A"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","EC6120B1A3C0D5CED2EC4BDF01C172C0CB2B28CF643252BC1B477B4E8A6DA0CBF1A7DEEC5C572671A47EBB51C20AE6D9200500F0FD5CDB44D22D76176000EB7D","1B94E154723234B2F6BC351B0A89FAE2B1347CE8C3D5ADBC6ACF0D1FCAE1487E94958955AD9FC627061A81813245E9A7034AADF78DE6B8E933EDA59A00CE12C7"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","9259DD1D52B082DD116E74EF60C2A2C5A0218247D2C058CBAC1297F3FA6DBE0B35D9FF4D4C32BB16820FC991C4A1669F6935B09CD9CD90BA25A024ADF265ECE8","AC50272E68B7AD59A2A3301648B424527EB33DBE1C52BF571F01189C4004E40C1A3B4CB58058AE1A40B756E95D7CC4775A41A731AD5925195CB61745F29D0F02"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","524913AB70404D4FA172AAB86DFF66DD70A1614D9D672750552AF107083040B7E3C51C89C1702D97729065686AC7D04DD63B79D7CDD5347887CA93FE2F29D383","F98605A9DE93A064F131F7B33FFBFA535117B54EF012DCFDCDF7FBF1BFADDDC828C7319634793D4FA2D43852C3323631D9BDB99F11D8A8B021BC5E97ED5E8B4A"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","725E182D0D3985565EB64E772ADF282EA9A184FE2A4927DCF22281877FFF33BB84F7AD8EF6C1BC244AAC955F746A7D3801D5168789010EF2162C8AFDDC691EBB","B60320029A92A065E038FCDA1EBBB7D246D125B7D7974E20D920609A6A930285D6C087368B83E1A5E585B8C641568539F791AE38D4FC292AFF3C2A9AAE09CD3B"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","2D7A0F22DB7F6A03EC02BF90EF9FE755888FC1299963CB7556D6AABF3BF26153E54ED85035150D8869DCF6B77B7320CC395DC0A5249A86066D7D09E4DDD0557B","72618428F589DE287C915C7DF9105972D1B6AEECDFEEB4535397646B43EA988671B20DCB7AA2C06950A37FF7E86E63C2BADBCB462535C595626508F24FDB9CAF"
"XMLOps\New-CertificateSignerRules.psm1","New-CertificateSignerRules.psm1","F8D7974BCA562DE8031C5DE63271A2B8F2850C04F28DEA7F2EDC0352E22CE4A6D2B0ED955B987A6D5B0BF25ED3616046C8B70BDA9899ED39130ED79B7BC2132F","0EB19EB2D9BB4284602D78EF9A15CD5EA590064594374DDA4F78DE26CD6360D7396060759EBC4FB944A3A342F1373E8D3DD4F658CA5F72414EA7C3894A46C03A"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","69615416BAFF3E274BB2D350B5969525CAEAB99175D84CE56A95FA1BDC63E1AFBEC6DE7FD98BE7632855E165B91D24A196A394065927A547553BEBF8F24DD00E","DA7CC998FED396CD8161019A190830F0C3FB7CFDE72A7A679F6196A1E4A5AFA81654E48989EE458CB5A18DF3577854F3564B4D49496333AFBD635D9F36342691"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","7443A1A2A1A9103BA861A3AB523D040199BCEE31F2CB033DE8BC0DE27BFD09D1A4A9B7C7F5FF3E504FD38A84A99B47EBC3568832B8869C114602D445CE5990F7","FE174B64580CE5FD9F959997C96489CEE23562F86247F78C8757889B0DCC99F7AB3EF06AA7175A8C4BBE385D5229B5E2A03F9CD004936424BB9C1B7CAB1521D2"
"XMLOps\New-Macros.psm1","New-Macros.psm1","9565C6C9CD44F4323163DBE5EA0DE78A89B81290B5192F6564319D2FA616B5832296542D3BFCE706CFE1DF6E48F9E8891DE86DD4B3572A1A7BAF071CD9A906E0","0907251105DC5AE9D4774AC91246B056FE71F6C1F6529774DB28A9E7F91B39326F39E3B7BB794D6B332FA0627BA469F3A90F6750A9D584DA9E6BD5FFFFB99582"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","33DC5FB33DFF1AAAC018092802879C4FCCA839C528CA85F36C9A6A19A3A9E924BAB48C1AC0952DE94140C7103F944CB58C3B8CB5B7C7F1D5912102291AEE68B0","0E57FE1B1F5F24FAD45E9FA697210A3AE9EE7B75559834891BBC286EAA89BCBDB97111ECD39E5780079B1452DF98246B7D7D1F5FBF2D4A7B07B6E16503DFC67E"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","DB008D025EEE1645ADD313653425899530B06280B0E6697805FD327210056991F770EBC3E8CE7F1E26C706708EDC7F74BD7C93C0C308654CE02439D2A4BDDB4A","6CF42948E66FC6FDE13786BFD8FF47B5D185745FD63702A7DC356CFA258C53A9A7D952503742538A3481FC27C24BC652A491A5A408528BC1FC54E6014207B949"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","E9BE75AA9E94BF4180ED3530C14ECBF2BCB7C3561E3C1EB78C0CC6F5921A2F392BE82E42EC9A4FB08DB6EE5F218ABB2FC20AA4B25B2B7E64104DB8AB0E72A3F1","2E9B0779EDCD2A8FA778316082FFA8AE08204158AE5136BA075B2E41B6EC7632ACF1232F8B0124EF2E4B4F4522285CAE49742FCA95B83CDD2B6141B05332E098"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","75886E9856B9F4FCE1B4CE681D61EE11478F4A2DE79368214771C60CB0D78E7F9E3355CB04B59DCEA8CEB748D0CA43BB53E6BC4D8941BD47F57466F0D5B580EB","027D887DFE755DC430405BE6CD083C978EC9D0A4355A5E2E20878E8153BBD42FC9BF061EB6878D2928B25A2FAC8974DE519A53A8DA324249AB4ABA6F26CCCB5B"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","870F6030B7BA2BC81007C62C0198C5BC3EE3882472919CC5EF763EC0EB97F2398C4FF9881F0937B4273680BDF0148A63F4E48C7D2101C14A9202817A9AF92407","36553D18183887ABD1901F8DAE2D2B3D8AEC1B8FC77E4F67542C9BE558F209CF8EF85A0485958454FE112402E0E824122BEA6A6CF0C302D8442D95B1DF28580E"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","C6D25F28DF94AFABA67A87ABAE546CC8D3A18D33C79D211B347828FEF1A459345C75F8771DD19F43D9C28F9BCFA88C6C97CECE59BA205188B448A50C7B5D3203","9B65546F73FC480AB638C89A8CC265A706A0DE5D93A889FE783DA8D606F95AACD195F2BC549942315E36BFCD65E905AF7278259CFCB8F7FEF6FC6388392A26EB"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","9244474F5AFB4A7B725772EB1C66FB681A15A1628DAB4D0FFC17ADDC0A88EAD84BCD16615F1B59E66E5393A2F4D83EF8CCE78C95583443FEF41B8FE063805DEC","1216C457AD18A98A8DFF73237008260D96C5CAAF86D42E3662F07055BB4DF05E980EE2D4CAB49CC466B6F1C31CFECFB3A55B645888A9A53B095B1EE4F258D785"
