"RelativePath","FileName","FileHash"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","1BAFE24AEE1D179ECD9C1F03A2E03515E11FE9F9180808E63A2954514CBCF7CE8A1C0DB90F433E4BCF636F471D8089D1C39115439D285836E70947FAE7C5DE48"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","E95BFE29856E90B9DD0DBF2971C19D67AE1F865C8F61A06A4EB753211E99BE88CD1F91B70654D2F5927DBEE69557AF618BF4A7BB8F21083418C7C2C6A415D265"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","AFEF9542F05C9155F97ABB7E0EA42B24A1BBE1C58B546D5A9D81F9DD149488F24D27FD3CAF32D636D330CE70E0869220325C7C678AA834E99EFD84F2F86548C6"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","83E871644786BB2A0808B923FB0993800DEC11FBCF66405B76914157C36C3CD2D4A054FB386B464E8FF6D3905D7480E72E01F250456D5975B07F55AF27C85A23"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","C32908ECEFA156A67CAF5233956AD9277EE7ADAC0A220F82EC6235652A4D56B70DAABAB218E8C853D66172EB708F82790CC53E5C11A0C4AD7040D118575DF689"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","FF3BC72C2A341343016126378A3D595EEA28A97FA590BE98DBE8AB3FA2749F5EED5FA283CA8ED6810914ED0119A54F9344CED075FC9C7EC8DE38A5435F1EB23A"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","269B0AAE9282F8A4BE7DA9AF21DA91508648A53FF2F398EA62E96C6E40ED6562A1677CD75BA7CBE54AACFCCEEEED8663783ACDDDC75DB9DE13ED84922CE42E96"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","A5382A1F0FDD3E25FB7B12AFDBE050444842CE760F9B8A4A3DC36BAE51DC705507E15953E431CD94EAA0073D62B13115E9A6FEDEC626B0ACA2365122FCC56F7D"
"CoreExt\Classes.psm1","Classes.psm1","578D7E100B3BC8EA2E131DB59E5665559FF6C5325851C0CC1694D7CED686FCD7851FE2E787E9816D48BA604195D6A24D17E62667DB1A3B12E1BD646CE24C47B7"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","82894A5D1DFB924F8955C51B716FC0625250882A48F7BA7F9296BF5575282562C60E7B438C7616631BCCE7618F6728A61488FA49596878FEEC6CD531EE6BD6CF"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","A1A1E56D03A86DA332529E55F3DC5DFEA302CED1586D78117CCB5DC697364B27202C3A37F3ECAFD6513E7FF63DDF8521A52F5F2FD665475CBD2972525D04B795"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","24A9BA5EC075A4F40C0EF28B7CBE84BE63A7A2622AD0854B79D53DD4159FF3F6D7599E891E2B01FDFEE4741D51553346D063824AD4BD97AF2AA3C9C5EE168D61"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Edit-CiPolicyRuleOptions.psm1","Edit-CiPolicyRuleOptions.psm1","E259E29B5AE65DACDE579DD40115B1207BAED679607E98BC41F69E66C2975A5FEA5EF7ADBB45B8A2433969B161D22A2F360AEFF2FCBE3E6A73C126C0C94A19F3"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","81D71CF38631836157FF0E67376616BB6B876A9E3FE2711EEEEF2BCD38FE164D9A596EF51E1C6D987166D566063F2D520CC6E91F9013B90B5B1846D3DA3FD167"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","AFDF24ED353B7999AD32BF395CD8174E55B69AFA568A5AF9BCF3B0B9D3FAD803A6A8B5E157BB5AFDBD534BD6D940EB14D7818CFD07E57F0D4985152C1EE1EA8A"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","F305D97809C0697D7CAB9664F21E8A5C333EB7C2F4711AFFF4CDF193425A5439E22BD3720A72950B5D27D93BD41BF0E1757FD6FD885FD295DAFA1235F07930C7"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","3B1C8020C98F84F43F9D7E29171E3BE0BF70CB534C9424B55A1E3FEE066B7498B2742589AA52FA7F5627EE67095C7327C8A6A13A2B603F17D1A8CD7D4E695750"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","3A6ED962B591D757F0237C15B4566ADEC9F745950909DE84818BD1116DF1AF59C491D8B72AB9241DE3A5EB7F4CE3CC650EB62DDC022E9BB754F1598ED6D8DC8B"
"Shared\New-AppxPackageCiPolicy.psm1","New-AppxPackageCiPolicy.psm1","0527943450A1047C37D98EDB79AB1BE1F8A6E9770FB707C277E6536A820B77D98459F49CB8116578CD20844EFA48054B188E61C8BAF9912EF5F72A8913312D39"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","5AA83D8ABEA7C035BB4437FFD3A1F47CAB845153FA85C3ADB626C1D3407918AA44E4A0EAF32502DD84586A7C5CB82CDC7BA1AF98A310B07114A47E29F48C5F0F"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","CD8A3848EF01ACABD69A25B63C71EA57210290E8B7C5EB3FDDD488925E7EF0C24C6C3E99B45ABEDD5B775D175B338D70805E4AC0E62FA10BDD649C2696EBF2FD"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","149566A1DCC537F67BB5C4631DF852E9131552C049E5D909BD731143ACC50E06D10A671F3B1496C8A1EAE7234A9138D3D5CE7F19C4D2EB120780911CE0B9AC46"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D84AACBCDAA29393961B288893FD1B46EABCE0ED810CA8E8B655261AC68E30537F6A43D0686942E24401DFB39066E4DF31E3ED6AA12664735BC713218997C86C"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","D0A375D3ABC90D315B031ADC92661CADC2442E008D6F41E37B9A0DBFB1E4E115A6240466F5C85C63173E47D3F2DAEC110408573C925AE5B7CDBF1C1C3E16BA3A"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","0BAC2DF856B5C8BA403ECC913493AFB435CA3F7498D71D960150D9F9373EBE120CF78F4600755393FC69B90D326BD8C632F77E6403C027654B638D53C71B9E72"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","D42A57517115D519FAE03873312528FBCF2EBD062462EADA3A86967534ED3E59D92AC80A7259115550E7F78325B62812C58CC8A5E942661426C57DD9608B0B8C"
"Shared\Update-self.psm1","Update-self.psm1","38158B9DF44B512489E8FD70532C005532BB0769FE192E85FC3675F054B594AEA8BA74D85078442D4DD8831DA827427915AEBC8F17CCF76D73ED7ECA13D0F8AD"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","A47433F898E80653600D89D470EC8E4E4E6B2CB45FA9C90AE54E5F4286CE57F8F857339D634C18E1A78B4F78D9A88FC54F2CA4DF5AE336B05C527B4F66B41469"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","B5CC722C7C5E7F5ADF6D38DF2D45A5826470033038BAE21D56AC83BCE579F5DE724D51EBCC28D4A7246A30AED6410C446A5EA1FAC58B8B3C53ED140337339790"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","EF25192E333F08C4CC072CA085AC98D9FD7E4807CF5EBC298E7C8686F4B9DA4BB6AF4FAC5F340D3DF7E44CF17DE3E8A8F43E1D20449A6792F924A09BA4DF451E"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","D3A92D2BBE58814434A40653B6B3B30D8387B49605B21E87B7D40F928C6793530042174C95128BA853528B394BEDF2065E795907E82BB4241B875259A229D05D"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","D7571D280E41B4182CEC3B3F6B5F1578ADE75A9F49FE9D46AB6B16A7CEB66F772143FBFF320BD87A9E32515699EE6237774D4CCDE865F0810616CEA552EF3EBD"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","424AB15055989A0FD708703B767CCDC96F57FA05CA962265E910A4913DE243C8F870919F91F896714CCC251C8B3810BB13DCD1EB3D8C5FD76DA1A1712C17AF3F"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","1BE5EA5E43FBD2905CF11993BDA9725EA8ADD28050C522B46E8F01158390BE7DB3F1AEC9AC23B87D486CBDE41A9B130B2DB9E9C7EA16E32F5914EEABF116DC9A"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","018A291BE3FA9E5C62E99D520570D4188FE63167CCE779FC61740F20736E81A0FC5A518340D35DEC4CBF6E01DF1B2A079FF1A90D01664975A159312C869EC975"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","B24B918D618CE38F7476629E9248D8A01B244B27696C66612A1773B3EA702FA055910F51721BAB0FD74504ED6D09D73818031C4F6A9BCD978498E0C0CE3A720C"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","916F48499B2E331307D6C5DD38A60DE881CD1CE53191353602C6FABBB596F725EF38B5B7D2FC0549704C6FCBFE0B5FB7B8D634631965428C85277C2ED481A46F"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","328613181EBC1672CB43EA2F760ECD6106BA02F909E823567DCE61DC1BAF053215C9CDFA69457145413030537954B9660FA624CDCE1793EAB3583FCE83AE3687"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","30BC9CF1913E94B4F96E5799A470FE9966BF66AFADCDEC3F30CEFDAC5FC0558830012260FFD0FB010158DE7F851699361B6B1FB90F46BFBE98E195811732DD60"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","A4EC285272DE36FAE33474BACB6F3FF5C86EFD6B2E51A00C24E98AB033DEB56572717D56503D095E02FAFAA35A300C4FF15D6C4FA89FABD023CEE220ED8AD8A0"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","5D4665FC53B16F5B6FA7E7D0C844BFB9319D77277A35ADD0E0B30DB16AA36A8607605CA2645FB140FD21465A0C70B6618EE1369FB18756ECA9AA0B529EBE855E"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","0EA0C296CDA97200CFA19EAD3F5244E2FE6330916E0A654D840A7920D40B29AD882A200A82838D617F5EFE9EE95C955D0FCA69CED195B8ED6753457A3F07D31C"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","B455CC2BC5A72D01D8340ECB3316D53E9A3E50345D257FDE7293CAF045B8599B34C617D5688E8BF1E0C1104909096C0FE63DA1E15F37A618DA0D58D67BD1D0A3"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","54E5D7F8863BFA161855F428026CA09AF8AC21B70F94693026DCB3EF9E37AF6A2F1FC7697A4DF506885DD28A0267EC8D3D0A2170C512938C3DA07AACAF30EE1B"
"XMLOps\New-RootAndLeafCertificateLevelRules.psm1","New-RootAndLeafCertificateLevelRules.psm1","B6245D72C59F0BEFBBE40516A1CC080CD1F13A4A9AAAA6FA7BCBF0709FD74EDC2F951053C94CC5E714174F04BDF3A14E066202058868BF605DEE8A3CF9CF1F49"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","B3C36A0256F6B5E337E8A683857CE15F1D4BC42080932B78DB40A2CBB780EE1A0AF05804D0C8E711906F12C313611E67D597FB05759244839F6AAD22229FAC11"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","6E55A3040D587927C2A1F3193C24DF9D0FCBB697FEBDD8576114D2F9B6D9D4CC8D434A2E40E061625EF67EA4A0211CC7CA2177275E2D691FAEF1F6A5F4138E90"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","3C062F7EE782DE827CA9EDA1F694F3A622E8721418AF09BC9E6BC34FBA0BE0A6A94A2DCAE395F81C40666FC9EA4A79454526CCD530A956B24D2B0B227FD772E0"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","FE9002F58E08E450898F46DEF0740C24490432F37E83451AE912296CE3D4F1B15ECD8B19725F264BA106D3EF3FB8CAD7864A18402A8FC0915F7119A991CFFA27"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","EB5DA5DF837FF949BB7577C20C663F37B57C5FB0020B90FCB8B05B1AE1B2B945A87A04D7CD6418DBBF02CAFE661D78194F99A4239CE10F6E70E8904827F8454B"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","B2E46CADAF5FFEDB0A7ADDEE5139BC9AD2D4486E7B9662AA7BE453FA9C05580E64C9C3A330EFC810D617522B80670B0EA112E82907BC568F24AE87DD41BF03FE"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","E1D098448B068C906F718811C4C6EC346376101C8BE6A40A34325A05B843637FB94F2E103A5CC01F2DD491EAD13BD90B6A4E35046C24BA3ECB089AC67749BD3D"
"XMLOps\Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","Remove-OrphanAllowedSignersAndCiSigners_IDBased.psm1","FC07416A3950D23EE0681BDC5004FE012183D4CA0ADE94523EA09F07FCC50E896C5AD309DA15BD3111A602D9369562A54F1BBB20A4F756B5977A33834196058D"
"XMLOps\Remove-UnreferencedFileRuleRefs.psm1","Remove-UnreferencedFileRuleRefs.psm1","EA05168A29FEE567D6D6C4D5DB77F264D289074450EF1F178B0C9C515BD417677BE1182824493F2980B58FB96151B97F1CE04830C929B4245D08B303D675F5E1"
