"RelativePath","FileName","FileHash"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Edit-CiPolicyRuleOptions.psm1","Edit-CiPolicyRuleOptions.psm1","E259E29B5AE65DACDE579DD40115B1207BAED679607E98BC41F69E66C2975A5FEA5EF7ADBB45B8A2433969B161D22A2F360AEFF2FCBE3E6A73C126C0C94A19F3"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","BE261AD345D18E3CA8CE79F1F6698322BC2EFB8C72D6F5F5BEC747E82C16A477BDFF7E8D78EFC5AF854101576BFD52BA5330B935C43DDD429DD139FAE83D24F7"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","AFDF24ED353B7999AD32BF395CD8174E55B69AFA568A5AF9BCF3B0B9D3FAD803A6A8B5E157BB5AFDBD534BD6D940EB14D7818CFD07E57F0D4985152C1EE1EA8A"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","47861BBC8FE6CB8B7F253BDB2577AF3E467D3E4654AFD75B1F7D5FE8838038C2DE328E07CDB48CE19546A867E46CA2322067CB345BAAE04280FFCC4FB3485C2F"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","732DF96E20CD2DBF00E5750180F84021193EDD07F1AFFE7C1AA470EF416D55329548B9644EA27FA4F4A2631F8B18A04E3C2DA287FC603BB27569521825FDB9F0"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","3A6ED962B591D757F0237C15B4566ADEC9F745950909DE84818BD1116DF1AF59C491D8B72AB9241DE3A5EB7F4CE3CC650EB62DDC022E9BB754F1598ED6D8DC8B"
"Shared\New-AppxPackageCiPolicy.psm1","New-AppxPackageCiPolicy.psm1","5DFC4527545E5EB136A1DABA04CDB3733EDDC1C868379851723B7461D71B6DA0B9D4770FD4F9DF55E731ACFAC513006CF80C100FAECC9254C6200C481181216B"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","209B7C9BEBCD4C9F235F4B734474107559F1BCDE5B91D8E099A0164E308E9DE932764C1575D40A9C727D6A7619102D3D9BD54867CECD668CA9E9E250E8F16FE9"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","E30AD1F34C7A69D38305211A13FB42C34C0AC73CEF20C6FFA995A4FDC6B8DA43C732AA65D2E61199BD927B72F0175CE8104A32C719F5DD2A663D27438839DC7E"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D84AACBCDAA29393961B288893FD1B46EABCE0ED810CA8E8B655261AC68E30537F6A43D0686942E24401DFB39066E4DF31E3ED6AA12664735BC713218997C86C"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","0BAC2DF856B5C8BA403ECC913493AFB435CA3F7498D71D960150D9F9373EBE120CF78F4600755393FC69B90D326BD8C632F77E6403C027654B638D53C71B9E72"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","E124FEA1BF175158947DA2B35C9A280BDD0EC0662DBF435517EA841CB3D8C92601783C70A51B54A88F0BB64F62EF2C19CD2C65FD6154D50C10654FF407AA8454"
"Shared\Update-self.psm1","Update-self.psm1","CA7833C4647219B6E677ED5E6B2BBEB95C90707A7A7C4F5A80890D124BD561012C8558D3474A77618AC75B1F74395CE6751223091EA4A606311CD4A4EE5BD2B0"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","E965A9AF037891697687EF72C922653EEB27F02693758E6D4234D3EC1012758297FD04E6D2485B171AC99F7C814E92AD16CCFA14FA7C9A4532853930148FD679"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","F69C4FFD7AC27E5E8BF818AB7A0D83E82EADEB4E46DF504746E00148C12478ECD270E741F339A6FA8177510D2A3AB881D8B60646E4E7EA12960AB1691ADBA042"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","3D37EC78137FF0CD02EE4812002C169595A00373A83056861E4F1FF5331C661CD916500C794532D3D8C3D1755D45BBB4D4A1678016FC0F4FEB82CCE2C0B13F49"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","C14B092402940D671E9CFFD04463D1AA68FD6C77176A99B389400F62E8D4480FA876D56FBA818FCA4C597C0525C144F3651592FE400A59E80B1632D29982AAE7"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","D7571D280E41B4182CEC3B3F6B5F1578ADE75A9F49FE9D46AB6B16A7CEB66F772143FBFF320BD87A9E32515699EE6237774D4CCDE865F0810616CEA552EF3EBD"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","F67E3D040AAB2A368A7D52F90DD263470328663DCBAAC87A4F82886AB78D0D88CFBF6E1256E60324C34C3FDB21954CA3D7A342A7BE8CC6581F2D44103E690284"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","85BE8E75B3CE997970D43AD57D8A57B79E4094FF339612B2E1C93AB30F6DB44DC9D7A128427D31DE716120A11C97118684EB4221FCA0C366B98B958D00783150"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","187F4A5CED867FD65314191A111BD8C0CBAE6890EB74781D2F9324048288DA3DBFF5AECF948D0DBDD58D126E02D641E22C778619A9D8A23089AC18B6EEDB22BA"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","B24B918D618CE38F7476629E9248D8A01B244B27696C66612A1773B3EA702FA055910F51721BAB0FD74504ED6D09D73818031C4F6A9BCD978498E0C0CE3A720C"
