"RelativePath","FileName","FileHash"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","E6F44921A45D36EA3D6238368E623505EDD97F8040AF4A654C3A0FDAD9D29A4839DF4340B3A33AE896305DD6FBD01D68FCB740356AA33917652A8AF742098E49"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","6ACC7BA93FD208862A99F2FF085528EAF45DF1F29DC6C5246F399857016B0D834D4D67F715DBBB47FED6F59DBC4D217161D0088099D9738670B8F539720B1A04"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","9030EC9E484712DE3AC85B8B17F3BFE04B652784F8370F6A5DA302C32DC24E8A95C542ACA006324BD2196C4C9D7AA9CDD12BFD7378B1C4988052EC396D491E0E"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","894176AD4C01B2A6AC560DF86DE0595AE6B9B825071792DFDF011F48FF922D5B868C9DD35E3FAC915563FEC040C207B62D570EEAADD0ECA67B33584086EE7E18"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","DE8D29FB24A003D94970E5C930477DC0F781CC7A22B88AD7065726391FAB4B6966108BC05BAAEB2757786A65E75E18A4A971E3B1F3AB0464E81FF17967D04378"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","73431C5710BE03621DAF4C9D563CC770C5AF4927DA534F49B5E3DAE79E2A834EBE910188E1BDF4FE5AA8DCBD3244C10889B922CE271CC0D2ED55723B3C476876"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0471552A03BCF16D55C754C8B2C54B5809A211CFB33E00A53B0C3722F65C6E30BA49C371813343839A7AB86B4D2AEE4136521FE31FA5303548132878FC4A1173"
"Resources\Resources2.ps1","Resources2.ps1","404722F31CE73E6C89C623917B8A05AE806E34016EDC2105BD0D2659A8273CE9620282A1C38F0808F2CEC1BA71620F9609DD20F1A91A00217344A6EA687EB35E"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","3E6056CE0145967126305BFDAE43221718BFF53A35DAF51546F4030D93D632E438D1B25EF79A76E06A3290FE4444926554439EF73BEABEC4908D7DFA6CF98D2F"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","A17FC6FF9E0AA3B6857500B21F7A2A7005052BDB917C260DE1415232A3B659B973D44C98AAFA982AA7989C9FCAC10311B3EA25F0F285636D6B0813E70D2B2935"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","150ED44874AB49D3B80BBD9B65374D82E47EE5A6CFB02A5CFF0DC112D393B49F635B9859B63A83A1E035877A356EE63582E526CF14A39343AB15821DBD9E1C3E"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","7A13D5608848E82D77EC587BEB4781FCD116858CDEBBA3052F4137E4A6080EB1572EFA5BB7EB184C9D69E2873588D593F8B3AAB6FD874B3E112E6266D42DC399"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","C8A2E0F9F1376D46FA3ADD925F73978C7CC17B4F1EC72C95278CF771F927A24396538BF682F1D6793F214337DD1AEB211F0D20FDFDA63668407EAA88205BC911"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","775B9B52B5AE867467F267618580CAA2BBDD2BB123F0C0A35B9D1DA43C10EFC5FE34142F305DD2B547D9A57F05DAFDA3D590A0AFE5A48EE7B8FEE88175888AED"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","7F9D20DB666FA2A476D8A0E2DA480C1DC4B4911C392010981F2DFA2829D354CF034D0803D0FB23708A069F51BE58A6AE01D0FBAD883424DBD1D84E9921D3B289"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","0C527834AF2486F3E1411F8F03941ECD2B8B5F7E41C19E7CCA19AB63E1251725AEACECC1C7B83EA1A590190E91BC58CACF3D2593351B16AE781C32AAABF70588"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","E8759F625D07092A4E7327E6ECA534A093EF217743FAC7894D77B37843823C1B34A905D14DAE2576EC6C3FBA94214BF755E208373305B3735B4E03BD6CF7F549"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","29FB9A981C4D05FE0FC68E0075F2535DDB3FDBA5BE5CAF1C91F804C0C15998083E0CEA63CDE64CDDF133CF395311D075E6406D2D10B78F2770EFD8B64FB94971"
"Shared\Update-self.psm1","Update-self.psm1","66E8E948299DAC6ABF4B7C71130714609A67B334B30B48FC532023611B60440AEB07CD793C29DBC2D70AD53290370BD67E073D8A678F48C3B45F2D79D00C66E4"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","6F8311376D671BB127508716D6D9ECDC85C65A5551A56413A19B75E3DA7589A4402DBF55EB41AA44C55685F8F93A367252B35D46DA870D0407E97E499302D740"
