"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\Assert-WDACConfigIntegrity.psm1","Assert-WDACConfigIntegrity.psm1","9653B36CB39947820EF2CE0E79DCF0308E59F0F2EE98798DFA95BBC2A29C3BCEE8A24882DDA91666A9382792D0CBCC0C344912BFB46E593D475C899C2847D758","F9C1140EEB8F67E1854F6317820B0DE6D7C95744D00836C484355D0F30AEC684B2FEB6EEE0512BD5F1629011E2D6BE29B97763CD04E7F0D8E5B001224BA0B4AA"
"Core\Build-WDACCertificate.psm1","Build-WDACCertificate.psm1","81FE4ADE1138C0AEE8A85169E815C33686C6ACDFE3054FB7254CC03CB3D3A1DA250A3D0791C99E7C92CD43F818E71337058B0A1293AF9D2BE59E3C16E3A147F5","878DA8416B7D525ADFB07869A85CEC5D4C4438F60293C460FA02A8CFDECE179CC66927CC5AA528F1D0E9D7C76431D9EF3DCAB5CC90DE7EF0D08714D05FEFB79D"
"Core\Confirm-WDACConfig.psm1","Confirm-WDACConfig.psm1","B30569ACF209A5A1DC443FACDF4AB137B759E4D14B664405FEF7A7C7B4E1C3C13A18364FC7CDBFA6FB6395835E06FE80A8658F97E2E0629C9D547553AAF6178F","5B2F2D2BCDBCBDF389E2387953F38492D58805A35C24E50C4F31EF33AA2157620C3E7C2654B500CD215C7E4B87065BA5AA187D8155B1D7B612F84283DC42405E"
"Core\ConvertTo-WDACPolicy.psm1","ConvertTo-WDACPolicy.psm1","56FF59F902ABAE84041322F28BECEE4C41990116022D7570256987FFF9A73F3CF14BB35DAC15B00EA6FEDFBF660FA8A3C3ED7262DD64FAA49845AAC846656DCA","5C189E32AC7E709332F5FACF6E292651B872509732D7EFC06F134F2A27D5BF22FA7A3DC84999FDD3B21DDB2A1835EC2C57C8EAC91B30A5D6D32E22D348522CEC"
"Core\Deploy-SignedWDACConfig.psm1","Deploy-SignedWDACConfig.psm1","316C2B58880117C69637B746F2241256E9C8F1AE81C3C5B3AA7A759FC684899018A165386011FC46412C6D00935C7554542B80B7C1C6FCFBB7BF553D9910C678","376F69F54595E2080B509E7ACC63D09E158DF7C54769A205A9912BE9C2BF20AF4D5F39651868A3351C8EE81DE6F2E5E289669F19CB189A04C4184A9FC10F7555"
"Core\Edit-SignedWDACConfig.psm1","Edit-SignedWDACConfig.psm1","A81E61BD1E891D22893120CF3B616235B839CD43991BA9E12328BDBF1EF394A653D56708488435F0FEDB2F0FA0AFB0CC1DE9523A787345CBF4C312B8BF875FFE","E39CD1A43043E2A10ABF4880DCDD0520B7570726567B41FBCB62DF82C697B4B277D749ABAF391B07DEAB995568BD649CCAA75C98A58A6F622731DDE942812108"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","F1C4F618CA74F85C9EBFD9DADE9FA3730A33E9F9D459C2D8BED61AF81C3294EDAB2C8AC63F4075471BE512220C25E49C7D90D5F16BE8920514F4ED62ABD885FD","00DE51FAE304AD856EF82B51E9DCC767E384DF073588028F80BF27B3D0F39FD26836CF0C062D337A05F539F745FD41750EAF2FD06008CE03459FA00BDB46BFBF"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","9BB735D236A8A6F1D87CCAAE38E0494F5E9522CE0F798257103619390EF7F274FE6ED49F404BDF642DA44C4EE812E31FD553F41ABEC559617924056CE630A62E","F1AA8FC0EF3256D7ABEDF63F670A0E6DAE657028FCD6A31265AD2DA8098B4DA086FA42055E278C5471346F000F84BE68A1AEA518BABFFCA92887DC5CE376637B"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","72370E0C2FE0ADE8B66F21CE2A80A09BA9C812E9EA22B9BFE6549CCD337839BB63B2D506B04AFF789F724C78D3BCA3C52EE4424122572D728F80EC73BCBA90D6","3F03E62D6BD353084FFE39FA2D4DE65A2831C07310BDD97A011598F9085DD9C6B0C0B5F0F4E8D6DBD3B2A0CB6142A2E126342585C1FF02485AC8F46C65268B8A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","4BC386A8ABECF997F7FA9FC5B9772A7BEC3055A19EA4F06E6DA8F17129684931E1EABA5547E451069D8E0773BB30599FEE08D90A8B0C112DDDFA141D9C49F14A","DD5978CB8F29EE01A05F951CED5341CDDE9E71379B6434E619788E1E6DD0E7671DD81B48C700E39AA0FAE3B3D6B71B8309F85948F7E26D46CBFB7BECB95A88EC"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","31DEFEADB2C694185B9A240E97F71F38AA6247AC9A097A0EC5862A3D2771920A23B1D0AB876E65A6533DB1ED997FE85E3AB96F633328B3C2FF1E252B161ECB1F","A9A931026B917B20FAEE1746E8EE4FC6D2FA7CBCA197CE0E306F012D2D44D24A1E3DA180CCFF8BB29C67C61BCAF6F23711090259AE76A86F413143AAF43697F2"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","68D5BAB7F3A9046B907E5AAA2C810F829F838FED3E9ABC2E1B324E3B3FC773FB6BF0F0CC180A3CC1829D1AB3C404E9010809A9F62BA0207491C7063DDAB8E3C5","B35F988867780663147FDA1C98FCBC4271BA263D13209E64DD08B00B9DA914B5DF7D47080E1090BB0FFC355A53FB002E9539C1DE01233571E451450C2A1010F6"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","7716E24B3128379EF27A2FF43547EA0941E3C1A707BD996CABC775A2963243C47BBA0E7BB29E9A242F4269E6A04A230E7AC45C8BFE4AFBDE007BA6BBC0548B45","11E475F848CAFE2143625B29DC90252F74764A49C16D7CF43A14BC93C17A7D3001183E651233581C70A70B638239C0A9D2F224A4847CD5E43D6CCE1EA10F4867"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","B8B276FE9D27A4A02616DC8F1B107F5833769F912FFD525D5DB41EA62984C0579437028F1E2B6E485EFDC82A09F8126420547BB9A33403B231F06772864223E3","AF7BF621CE29FFFB75411382F2E8CF7444B568BA8C66B6CB4867168D7505B85430F7696C1E8A47A5F9AD7C63FE050A7DE5C60A024F95D8EAF2427CDFDC5985ED"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","1A92E7C45B55B32534184BE2D88EDECC78BCC16914F03E84F775FADC75FCE484D03147BAF9BD9B674F04F4FC241DB8B9D21B42D1BD87575E17622486F1FA866E","F5D79D92C89DFDE808666C453461D9CFD3FB27A741E30EE9FB928E078ABDD58CA6D265C55B88B54E90CD3CD7CA638F9138D6238C7457895A997DF257D4C484E1"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CD39F159906BB1826934145875CCA8A3D5EA16798445E6073869F03F99EC9E13D74F44D210ABE7F5CD4B1B75C9EFC5D9322DD7FC261E8E1DD0CD1786560F9ABF","196307DA8DEE27B69D4E4B5E1A261D2C55A0C29BC545FF5E7A16A1D34FFA426964FFBB01673035B36813BA6CFB05003778F4AF05FCE8458A7D714590CAEF572D"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","D4ED4915CE8B4BE91829ECC3042D8DA425B59B067DED7C2FEBD7DB1B06288564571398ADEF6FAAE4DB83EAD481826E522C8C9275533F20852B0D28B2B9077C59","32662E5F447F83E10BCFEE93962DC7E92BCBC857EB1316D48FC36285F925B272B70F3D4DCD54182CAE6BB99E4BF8C3AC40E7163725EC9715D4C716308E44094B"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","DA8E905A50AAD24431DC6ECDEDC13695C0C4256021E899858F4CD0FEFE88005DE8EDD7922ACF96FD0EACB841B73A9B3660ACEF816FEC637D40CDA9F7B04281DB","B761007E6AE823237DF509C8817EFC047EEFB37BF9D3F7D2A00EFBEB7BB4049814BF06AD7FAD72516A899080F0F5108C951DC163F860A29D379D6BBA89554AB9"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","A2FC49D9A9C6366A4259E9F3DAAEDEC755FC28C40C1FDD54CD570BF72704698FE568955556DE2207E5D5A7318023A4F2FB8FA87E8DD4F9215E0DD3E39960001A","F16F801833FBF77BA912AB79F14C5D6641140F16EBDF0405086F6C67537B64311B55AC460CF04D4E75C1B061189C007CD4B94254819672765A10ED32D30A4797"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","325B060BD5EB7ACB280190DD170CA8365A4202B638C9351D803843ABD6C56E1E02B4A36A37EDD3E3F4D4A971EFE76986C3E250050A024DEE65086A1E8CE29672","F067D046FA2B8DD06A8053DC26E88B3A8DB1A610A6A55D3B170ECB2B382AA0DE9F0860E8996FF587B1689376C31125E091C9762C8FCF9BD47ACAA9230CA14F0C"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","A5382A1F0FDD3E25FB7B12AFDBE050444842CE760F9B8A4A3DC36BAE51DC705507E15953E431CD94EAA0073D62B13115E9A6FEDEC626B0ACA2365122FCC56F7D","EC23BE15D061B354EE856871F8A382B0E97310B0E44331798F05D86F837D902B31CA50741A62D47A99F01234770A3D1423B6BFD070341388E27631B44469393F"
"CoreExt\Classes.psm1","Classes.psm1","B657223AB0C32BAC4792EEB8F90611CDB0B47A7F460FF25B9B7298B031F1AC3456E1CA07EFB9B813C55D1BCA6CB21E119A943A7BC9DDAA286E8C19AE2672F40F","1A9658FB67451DE2179DB6B37458FEF4CAD124FA52796C5832856A7D8C4BB75BCF464414A8121881911A41027EEFC5F7C3818215C289934284E2B2E0A35D8B3A"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","7ABFEE7D30D2A83515D04FCE401B4CC822CBF5272A76E25F5A4709FF191F8A77CFD77B84B8CCEFA64FDF05E0CD3E1F17367447FB42071EEEAB20A829982F694E","166975D03A8DB426816A3FE63B5DBFB074B71F788269E81528F46BEFDCE0773E15858AC5981EE1B50B9CD16A2F9379493A84B56BF22BCAE45F5E8F6CC71518DB"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","9A959697DB903B0241BAC549757A3B486AD001418BDDD4540E29835D134BF1E1C1839757F2A5A2D66381361E211F35178E2FC53421CFC4815DCE6DCB2C8C6815","9FE58BDFB4528CB8D9C0E78F552C2940244273FE229613DD39043C0AAA6CEA89FA046CE22269C24EF3CE3F18E6D0CA6769776CC51DDA9A872161108290FB67F8"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","365230FFDA7CF1569ABA0562C177116CC4814FB5FF409CADD6C1ADDB129466151315B1CE0A6CD594BE087926D5D1B72A63C3304EE53CDCD42570A9EFE08CF35D","DB9B729F974BDA13ED4452BD0C10BE71F644048254BE9D14FD8BB1ACC4A066D98494D96CF559C57E0EA7B281897124514749D9966160A4647A25CC1F59E6244F"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0","890A85814A47309703A1B94DEA0898890560B0CA9444EA6622C450D1E34228CCF07C2582F8C77A6CFE1FED85FE1DCDFAC76E2342E476AB99FFBABF9156180381"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913","097EA684F5334E402693DF289C5C5BFC53E6CBAB38F33059EAA566E9A43F506A14FF74B432A9FBDF43812077CB34194128D5D02CC3E8E638B37CC99B2D8EDF31"
"Shared\Edit-GUIDs.psm1","Edit-GUIDs.psm1","C5EBD3788907BBFFF9C2E1F1C76953FBAB15F01C7EEAA48B8B6DCCC20D1F23CA61598E00E9BB23ED412133E6F41B4C707DBFEB70A2CEA989B443B86455DE73A2","002A596A8D78813587D5796886E97D336D348167D92AADC08287BD30B2EA329772B353FC0950C9971B3C842C24DF02AB57CBFAE5595AFDBB7791451936A2C40D"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","ED72A8533B2A6F66A0CECC42A9DA98F22D4E513C7D4275D6E02794762136245FD0ED0A17649432E07F320B52E6953A4C3564D97A640D57C3281950BF92A4854C","11F176E3BB9FBBBD09DC74C561D89D3523E31904B9AC1BFE3B4FB4A6E7AC74656FA5BE5E290C0B4D5AB466AAD0C1D2A5839C25DE5DE3F1BDF74A7E009A9A4675"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","B4C66E56105A2BD80EBA72555A4A3030BD28B9BAD319D296E6340C930D7736C6F1A0E07F4AF68C9DE0EC222052F3AB58A12FDF823EC4BB72D345C526974EC4D0","31EA1E6978A8E40E549683735C510A555F15159D5D163C3014206ADD9C1ADA98416067F2765917347BF16C33DC809D2E585FBE929029F22A233A64DBFDD59FF3"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","D45FA3CE3CE16BCCD1A6951B391C16BAA64F30CA114C7D4A8B6E9EEF202F9542BD8AA39B293230D6597648ADF098E6CEE4CC223C9338789015C4BFA73B20250C","D3786BD787FDE28F92466C5D63F1C6993E76B6D163C9C883FDF34646D16EADF4D5152F41776A233F742B004AC56049BC692102024235CA3C26E8910CA0232B1A"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","15FF8099048E285E00E3BDADC4CFB2524FA6BE79BF7F71D4EE145271C8A8F05BD81B3A01568A2008CD8F13298C11AD63815A8098438E71DE9FC32BA9F7877291","296FFE0D9ADF673F5A94DD94463996AEA832E0B3B3FF53E8ECA7715806A2396EBD39D50B80F33B2FDE7D975FC8D2A4689F57CFDCB6C074B33B876F87774A6AB3"
"Shared\Invoke-CiSigning.psm1","Invoke-CiSigning.psm1","C859A5848EDE40D16CA54C385B74015CDB79D5B3051E4701A4BFE6BA158631E80A1D98AB094C618C8CF2995D378A69120B879875F4508F241AF33ADD93CF4CC8","8C4D4F691F89355B3B8467667A3CC9A7EFDB110D2246CE09F1F859C52A05250426560C2C66B93B1AC1FD9944F515884C89BD41F7E9D182AF6031DEBD1D728E1A"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","B54DC32DB3A89D3196D24F3B62C485C4A519C5DA0915B60D77D7FD5C39889BE3917061B7718C217B6A0F9B2EBED5A1ADC70D616256FEEC51341FD9E035263FE4","ADE32F8B0EE2649DE83A1718FAC6C46E9D62085E5509B6709F7F31B17C2EF206D2C26495ECB3180E6CA33950014DD53EB2ADAE74290A73F3E0861FA83D8D72ED"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","B54CF820216BDEE93D03C8876E73FFD662C14B4B2F25EE9B645A0F5E0299EE7982B0464FBCCE2E7837C76F3708AC0FA20AA9E792C3B6290F7679619F79940E3A","71DDCF12509AAB7980067A5EB0B67C38287850F38DCDD5F1997D9A732D0297828CD9419C11D588F3C75AC9AE9AA3C238D7C63521518E5547DBD7B600C5E468F8"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","CD8A3848EF01ACABD69A25B63C71EA57210290E8B7C5EB3FDDD488925E7EF0C24C6C3E99B45ABEDD5B775D175B338D70805E4AC0E62FA10BDD649C2696EBF2FD","5A408D99ECF9A556A3C43EFDDBAF6548481644EF03465D2D69929B5A12C5CD73110986E493EE54725569E06D1C97FF7B4C9DCF3A4E4B27508F45D2EB0ABEC06F"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","46BAA506F415897C4765D7F34B41DA2D0980C74C62683031BF539E79581E6C01C1F3480F1662C5CAC2DDF320D2D19EE9C2F90D0BBBBC44BE38D8AAA4FA5D826D","0005D2DDE088287032C9DC8E34AE3E247ADE4337B0619570B0FCC3AE362A2DD9725AD368EE3F83FE6AAA26492F42ED40A1E429480167F5EEC9A463D1DDBFB64D"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D507FD95D0B1E6068CB4ABE55117B5CF55470C4CB250615F42D90243D4F650584067D71DBD2D2D60C3F626C0BCB6DECA54A35E74AEB9DB2D829E5CA2013445E2","629D8DC511F8A0566A6AE4AAFD6E0FB148BDE2ADE2A560F3F6AFF236AAC55549815DA4D2A2A68F72AB7B515532308C39B20E613D7DF2364A057967DFC01E293B"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","BF462402CCE74F36277A6839345FC756FC2CCC3D4533103885480EF869075ED1BED0A1FE1CE1FF40090C873556CD5CED61E3D381AD611EA7ED3ABDECE9F634EE","4D5E20FD955878847A8BED9B852CD31B60F63F6BB7154907B2A5108EA8BC37092973F53FA17941FDDE1C2AB57CA5FA442374FA4CCEA0F88F475005F37CE6AF7D"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","2B0DF91BFD56B258524CE6ECA72C607C06E5B567FE445C0C302432DDB19CE03F9B90F7A48C924155321B907E53EB23A98A4CB4985D1D52DC77C9F8FA0D687559","7A40D985345892496816F2C8388185BAECA2DC533657421E344B73951BE6D2956CBDA6389A495233B0F9494E041350C0230CB0A87B8C192BB92E5E15C4550FF0"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","B009BA086EC45DE5E5051A75FEB39463EC95F1073C5347F5A0FDE2382077FEE0B5E033E2B74BE4D40E225C7882AB7C147F4A26CB217714053188F503FA129C0A","8FBF4F0DEB526DF784DA28AE576CADDF6BFE1D1B3938DF8D19D8A3E527E4EB4E91529462A094719117B0E82EBABF2EB3D800C27F28E00945F23AAA43BB5891DD"
"Shared\Show-DirectoryPathPicker.psm1","Show-DirectoryPathPicker.psm1","077EE7DAC2C6134548F77F5296EB43727C84CD5C1DE3DF6B057B24432952696B7EE62E8316E5485707DA7D80ED58860095A209F39F7D28069ED103636160FDCE","C682831AF37E3DC82390F715D395F42FA79A64BB99539C0F0204D8AFA575EF3A96CAAE675E3B3F25AD631C8E7922F76E21F9EFFC0E3ED3EC6AD1C374F592426A"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","B04CC0A8C0D23EBF606C76B17980DFE0685BE55B82D1EFF6AB615B0382474F7DE699EB0CAC10161FDFD8298C68EB671869B861F1ACFA01FE255ECF6127AD4599","5984288A90BA87A8E46664C9FA84E35CAD93DE39EC96667DCC94151210EEF016BE757BC128D8C090F8E32C59567804361F05FC0B8FB792A03437BC6C150F2293"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","3B5A9132CD9864A404CE6F3E37FB4BFF33BBD8133F58C464347BDA2C2B08BEBF7190F456FA388BAA8583DCAEBD5004FAE5C2A5665BCE45C8168101F9FDB02AA6","718B1ECBDC34A699F813BC9E88822D136000355E4EE87EB8402852E2350203CEA26AC0C117CB0E53CBF2947C47FA33DC5CE5C5EC99AB362E60390CAAE8D233EB"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","F6219A2ACDAC1F507BCB41592B3987FE687EBF5C804A15D6A704496698C3D0666B2752A5A88A3E9546DB59F27F7B35634E0AEC5CB3D9B4E312494F21E889FE22","8273238549E7F7848BF6B1A868425B542F1E494DA738ECD2EDE4068836877FA283DFB9C612B9AE8771D809A6D5EDECB666DDC2AF39A1D77150625E95CBF30379"
"Shared\Update-self.psm1","Update-self.psm1","5D6150E4517809D8C28B995903736627099DBAB1D16890762B5019D163024C7A682D797550E405F42EA27F6C2C6D0FC36FB20C3815AA4E341E8A3FA710D74860","DEF75006CCD4875AD0CBA5BC75ADA0AAC18B12EBE62F33C9C8DE60669A3F1F3A87B3C6A6EEC962CA10D52E00797EE475D53F00738D7D567F82CD516F94AB88FC"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","AE4FE6AD068FA93A498C3F442716AD08C923CE7124D81312D95ABC5821FCD66E4C95011955CC6880E6BFFC677B70AF41389BA2886F8BA9FD3448501FBA723C7C","C4CECFC8BF386314D7CFE063AA947B09866816FF3801A37E3C920F1A49FA6D8037416E85EC78E44FCE52660325B9BB24142CF81A54F14CD67852404ADA3A7680"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","283B764F1120025A3C851E614C7C059B1DBE5CF0F0D4D689C2724F9F839F9360B189E52BA48FCFE853960EE0FFF909EC5B61F7738900204B265D9A1C1709F6EB","1C597DE27F75DFBF66153B32818B9BD760EF1A74DDE198E07D9152722A6ECEAA1D90B9762DB8393032688BC609933BBF280BE611505EEDCC5CBE8E95B7D927DD"
