"RelativePath","FileName","FileHash"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","150ED44874AB49D3B80BBD9B65374D82E47EE5A6CFB02A5CFF0DC112D393B49F635B9859B63A83A1E035877A356EE63582E526CF14A39343AB15821DBD9E1C3E"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","7A13D5608848E82D77EC587BEB4781FCD116858CDEBBA3052F4137E4A6080EB1572EFA5BB7EB184C9D69E2873588D593F8B3AAB6FD874B3E112E6266D42DC399"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","C8A2E0F9F1376D46FA3ADD925F73978C7CC17B4F1EC72C95278CF771F927A24396538BF682F1D6793F214337DD1AEB211F0D20FDFDA63668407EAA88205BC911"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","775B9B52B5AE867467F267618580CAA2BBDD2BB123F0C0A35B9D1DA43C10EFC5FE34142F305DD2B547D9A57F05DAFDA3D590A0AFE5A48EE7B8FEE88175888AED"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","7F9D20DB666FA2A476D8A0E2DA480C1DC4B4911C392010981F2DFA2829D354CF034D0803D0FB23708A069F51BE58A6AE01D0FBAD883424DBD1D84E9921D3B289"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","4DE08A03DC1B06717BE80152C07F00B1605D6498CBECBAAC44EBB4A669F845DB5886C73A7CCA6D19B83FD1AA600BF4A493F3FCC8A4340BFDF62C16EDEEC5D9D7"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","E8759F625D07092A4E7327E6ECA534A093EF217743FAC7894D77B37843823C1B34A905D14DAE2576EC6C3FBA94214BF755E208373305B3735B4E03BD6CF7F549"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","29FB9A981C4D05FE0FC68E0075F2535DDB3FDBA5BE5CAF1C91F804C0C15998083E0CEA63CDE64CDDF133CF395311D075E6406D2D10B78F2770EFD8B64FB94971"
"Shared\Update-self.psm1","Update-self.psm1","0C9AEE61C4B6E56F5EF5C6406E65BC63A6CEC87426F50CB94C116BBBED0405BE9A055E3582B2BBE4F102E5CCE152E3C7A429F1B12DE4A84CACEFF991EEF71766"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","6F8311376D671BB127508716D6D9ECDC85C65A5551A56413A19B75E3DA7589A4402DBF55EB41AA44C55685F8F93A367252B35D46DA870D0407E97E499302D740"
