"RelativePath","FileName","FileHash"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","E819CFB7E4F93EA38723EB71B10BBE0337011F48AD089D05D3823EBB976692DBF0646C60FA91AE9060BA48439FEBA9ED68AFB4A7057D703995D287A37BF3A5F1"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","BE0BF4036A58A9C9A91138A2977A51706515979B807C7E7B3011F858D7729526DE5F1E6A97432933ECA840276ABCBC7EA759B4461D57B7A117B979EC4D074767"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","A122A18D79ADC45E0F70329D0471E5DA0FC9EC35F5F7A07204343E3249AC76FF245ECA0246350AB4154107A8B7E41E35E5C7BE0AFA9EFBAFB8BAA1D7CF9A2296"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","A9685DCD8155C4A1307E21D07C6703887495C96BF5F8FCB347C639B56EF44C22126F58F6D3F45D64F97BCBD9F6421AD84E45B2ACBE2321B07220C82CA7E00C28"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","D833554373D336CE57E5A368B306F57FE0C109ACDF781A5E4D8D79A70741BA1B07C25417F2B8ECB21484F56A324547B60BAB5E9610592FA061E5EE2E70CBAB72"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","CC26B049362CFE493DDFA3B195E2F66DB3461BA74288E79F7E2A191EEA8C1D3C5AE9E1C34877679B7D9F00ACFEBD8E2B4D29BCECB1EC6BC58037657F4284A3AC"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","D9C7453094283E9AE19BD8667DCDEB76A442596C2244395AA73447852C3CA1BE5D6DF3188531D486DFDD9362B1FD39C0217E4028F59063DA92F63C5218C7ADF7"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","70D4E0DF827E6D89150778821C938AFCEB3B96F620B61795490BFEC264820B4BC0CA83177F021C5D9100ADF6B4056614554BD3114C7D7773577D843C4079ED27"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","A2120DFC77E6A1E0FC11B276C14F7ECD2D3C268B455ACBF56605BDAB9B3CAFEE9705922305ABEA0AB16A8BF894857DE44D71EA0E73B562FF820CF94FD1CBE697"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","A17FB52C7761C9D3B7CC7273B9BFE60D21852C048C87512AE973E8D32685C5F6C3E9B7DE77D53ED97BA93F24E4C37C6AB3AD9393297D3A7E390190621A090935"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","1C99531B4DEE6B64A09641528926BA8A0A41D36B9D33BD1DBF6F703B60D06F4521F039BF40BADAD5A0818E7167A77A5E61230CBC4EE4724C2150B9B791965E1B"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","4FEE7382CE5367500373B84778663088E780DCDD3E14820A3D5C49BD4DA6D161C2F7E335E45480ABF12DF5F89DCCD176C7EF87C113F771B44B1F21FF01B25D1D"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","5F352A75AFE44E5A2A51897062A6EAEB9573FADDDA8216CDBA78FA6F01178F7349FB6C25091DAFB3C3B0DA23CBEF41358706E7B2E3DEB1532F32005B70AE5CAD"
"CoreExt\Classes.psm1","Classes.psm1","006A492F9373C22C4C7D0A967747DAE0EE20B024F88970BFAC542C427CA64BDF84887BA4C9E7C6C5278D35DAAD8AB0F57C77DAE84C0B71C4A549B1CD7FFED2F2"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","6C52112B9649ADC5B1E944D6EA3345B9ACA066381522D043BF1C7A9FBC019213286A82907DC794B85B41D86DDE4714305AEBF6219AA827DDE77EB96B63D94116"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Edit-CiPolicyRuleOptions.psm1","Edit-CiPolicyRuleOptions.psm1","E259E29B5AE65DACDE579DD40115B1207BAED679607E98BC41F69E66C2975A5FEA5EF7ADBB45B8A2433969B161D22A2F360AEFF2FCBE3E6A73C126C0C94A19F3"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","B77A905279E36B87DB7999894EACCB1ABD473F3AC6C566463492D0B960C6C703EB13C49C03284844A761FA33B2A2B9D056818FBAE0BAE75C97AC9115E57F7E93"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","AFDF24ED353B7999AD32BF395CD8174E55B69AFA568A5AF9BCF3B0B9D3FAD803A6A8B5E157BB5AFDBD534BD6D940EB14D7818CFD07E57F0D4985152C1EE1EA8A"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3E02E7C7DD42528E653BBFAC0AE276E288314330E73A6E3CF49804D0D68119691B47B79445B4AF1BED0C0EFEF3AB10A6F9C20A2A024636DC6720F09C060AE21E"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","DDDEFE8CCC33250BA044E6F05A664B7F18B9C35A46D79835859F66C421B5B4B8912EFE4A7CAE5A5AC3298864317F9F3A13C92ED673ACDBA75C9FCA3B0D91ECBD"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","3A6ED962B591D757F0237C15B4566ADEC9F745950909DE84818BD1116DF1AF59C491D8B72AB9241DE3A5EB7F4CE3CC650EB62DDC022E9BB754F1598ED6D8DC8B"
"Shared\New-AppxPackageCiPolicy.psm1","New-AppxPackageCiPolicy.psm1","4214D086A73603FED1C0F0E247164B7727C694A03EE442F3FC1288D6C7ABCDB51B28D4193A9B876930E6BC80F9BBE88FF0AF26B9F753A1523092E510ED6B9F2D"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","B3D4281AFECB2516B80864B59D2080B9D442BF083B7D15B45B650A8BB2A9D67C8EC07E662C827CB42CCF37BEEEF2014A5107147369E7AEFE4F2F593FC1123252"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","D46992C40EE642FD78E8A659B561ED98523563BEBAA90D750B4ED6E6090C3D38D6DF46F4D91DE5D3C6D979245290233E57CAEA49274AADF86B675367EF136366"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","E30AD1F34C7A69D38305211A13FB42C34C0AC73CEF20C6FFA995A4FDC6B8DA43C732AA65D2E61199BD927B72F0175CE8104A32C719F5DD2A663D27438839DC7E"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D84AACBCDAA29393961B288893FD1B46EABCE0ED810CA8E8B655261AC68E30537F6A43D0686942E24401DFB39066E4DF31E3ED6AA12664735BC713218997C86C"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","0BAC2DF856B5C8BA403ECC913493AFB435CA3F7498D71D960150D9F9373EBE120CF78F4600755393FC69B90D326BD8C632F77E6403C027654B638D53C71B9E72"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","61214FCFF541CE19149856F0979970D59EC3036ADBEC8A1EDB161489650CEA3E8F55C2D3F2781F35388008395967843DBFAECBC7A240DEB77F52EDF08D7A6399"
"Shared\Update-self.psm1","Update-self.psm1","FAB55C1258553F1A9F9A608865217293B3EB4CAF4B25CD214D8569AB2DF9CFBF2D7DEC9D86C5C6529338F5D4FF8DDAEAFA6AB981A2DB567EA9F22168E068C401"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","E965A9AF037891697687EF72C922653EEB27F02693758E6D4234D3EC1012758297FD04E6D2485B171AC99F7C814E92AD16CCFA14FA7C9A4532853930148FD679"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","F69C4FFD7AC27E5E8BF818AB7A0D83E82EADEB4E46DF504746E00148C12478ECD270E741F339A6FA8177510D2A3AB881D8B60646E4E7EA12960AB1691ADBA042"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","8EED3BF6EA7FDE0BEA7411BE879622D01D66BD0E5612785F5B87832740B74EBAB8E42BC57971DE8F52281954DF2CC679E1B4657B59CE81705960BE42A4A70243"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","C02C6D266156CF21A919665A4FB8EE5B3941423381548BE8F4880F052F133F993DCBB418B61742DB29EE4BACB90298D0AC36D25FFA0B22B9DB92CBEE23C1F803"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","D7571D280E41B4182CEC3B3F6B5F1578ADE75A9F49FE9D46AB6B16A7CEB66F772143FBFF320BD87A9E32515699EE6237774D4CCDE865F0810616CEA552EF3EBD"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","F67E3D040AAB2A368A7D52F90DD263470328663DCBAAC87A4F82886AB78D0D88CFBF6E1256E60324C34C3FDB21954CA3D7A342A7BE8CC6581F2D44103E690284"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","85BE8E75B3CE997970D43AD57D8A57B79E4094FF339612B2E1C93AB30F6DB44DC9D7A128427D31DE716120A11C97118684EB4221FCA0C366B98B958D00783150"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","E83D6E09C7CAE44EF1EED861652DB0838D941C2AE70C2EF79EAE48A6EAC3C97C6FD2A8A3F21103F88B3B92F488C00B5D18D71568733E4D56E918081D3ACC7CEE"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","B24B918D618CE38F7476629E9248D8A01B244B27696C66612A1773B3EA702FA055910F51721BAB0FD74504ED6D09D73818031C4F6A9BCD978498E0C0CE3A720C"
