"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","29DDB969491CC5887B23F620BB996EC8ED52BF37FA45615DF4EAB54013CE0FF9BAE5516F49BD8AADCC88117EF62948B7B406D525ADFA59E78C31310236CE3BFB","2AC3930482A90DA90F98A810E472AE7EFDCEE7DDD1BB74A5349B39AEDCB0D5AE1A51FE29276F5670D24C6E08D867E16F7E6A856D4CB14B7B522748F41664F3BB"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","22F18129AEA7EDB04AFFE83EDB94E571AD7CBCEB6DDD2F6EC9D0F0A8159226E433A5F562B885E5EAF4C9E1709C964F037976F2AC25962D4D89E7FF3B7813C710","6B23F89C2A2C892956FB7AD2EE4B1E6D80C2C82A50A889C9F4FAA9958DD428A0665A352DCF06A26F8F19B71054A3C5DDA2136A400EDC1B9B60D379350C0035CB"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","F38B0C5FB4DE1BE8610600669FEE3BF13C6B149224F08938227DDC99BDAB18432696FB5033EDFC47A988FD6D55CC8F061E56E2D51FD0AE3F385FBB1985A1F68C","504E15D82064ADC56F2C48F419731B489ACB0F2983ABECFD0A3BA9910589651C03724D02F07AD40E4852D7EC1B338F2CDE2FE00FF373F53F9EA58F88FF44B8B9"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","2C418BA1A54AAC28F809F9DC7CC4A76DBCA6326CE5591359DE087FA9E5870B33F8DC87B4E89E3A7B3C48C858E6F80CC2DA08BC9029930FC7D347B641835BD2CB","B42F379503C60DE9D8378FD4BC5092FFC33C5E29E0FFA60240A86B0963042CE25394A0A73ED901E3556D8AB1C6F012AA30C9CF72B1AA1E55D207DEA39B9B2FD0"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","D73142E04B9E7D19B00CAEDA737D2D69ACE8752C73526779883A25880C44A6A68EFFC47869C881006BCA760CD69CF543879057386E5116326189BD66FF3304E3","E905DA5A56A79EAE45D80935A64B68F94732A5ED7285B20AFE9AF27877C528B03DF40DC52D2010355FF7B200085838B94141C5C5732D369611B80F25A5CC457D"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","AFC9D6079E380D8DDBA966FF7A28B02D2E6A04A00D9745790BB19253D4BE44219A8DEA2D1B4691DA39967B68A4FF8C7B66CC16745B2A564B0E26A9C1147559AC","E04A8A22667B9606409080487F31FF89A6B625B51D1FF56A7DE85B2E9C40B5BDFC03ACE59D006DAA36E4FCDE5E9F7B6391EA9DB8D9B85820CD0F2EF60D144F7B"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","24E5056722E2CFBC58D8281E20C70662DCF09EE647EA66D16F85D5DF01C5464EF5AE05B59F52BF23A6F8CFA658A28D23E8BC813C6FCB715E44CD7A2595C6C5AB","7665A9921183F1CDA94AECE39B974CC4F4D4B11EA879C08027574A84EB57757B04FD95FCF600CE317DD6E573E72530633EE0F34B0E1BFD993AA8FDDA75C90582"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","F4B07320A9068A403C8B08F6F68EEBB5394E476B7763F0A650B2EB50A8D0D908130A1C557E494B485FB31D47289796E771F959D0EA57D8C490E4171E8F55A04B","584D0F269C016D4DAE1041BB8AA5271A8007871927681202333562B97D951E112278FFA24F734A75E10F089B8D03DB080E3179897B305862C74813F8B016C5BC"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","572897257158E3D12C82ADD50C64A2F38953FDE2D0816219D7A45DA7192A0E94FD0159A2374A9BE79D3BF48FCB92B557319CB0B3CF7A17ADF20251751B071BAA","DE47F66D5E1ECBCBF0F710187C93F6305350E8E0114A18ADDD86D84706C1602EFE2D5F7916404BBE096980118B08C5828C9A65DFF0E76FE3FA087F075D03B4C8"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","A5382A1F0FDD3E25FB7B12AFDBE050444842CE760F9B8A4A3DC36BAE51DC705507E15953E431CD94EAA0073D62B13115E9A6FEDEC626B0ACA2365122FCC56F7D","EC23BE15D061B354EE856871F8A382B0E97310B0E44331798F05D86F837D902B31CA50741A62D47A99F01234770A3D1423B6BFD070341388E27631B44469393F"
"CoreExt\Classes.psm1","Classes.psm1","CB0A5B2D2B2E43349CB2CEC5556A46FABEE4BCD30928CE2394C07D18A4B5D6B13E125C3EE3CCACBA167EBAE3271542BC9868C46139C084F506E015B251E89F7F","F76151FDC90E7E19984949255F62B543648664D16C98051B923E5313FB82AED823979B5868D11C00761CE7A4B7AD378D09A9D1962FE8BDBB1BA993A5898C1609"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","ADA8663DA3975D1C2A49CD97F0C6A611F46F88411C352AEFC12A82BFE1CD17BE5BC48A96F5E09EAAEFF08E338087BD6C47EBCA674371BE6403C8A9CDF64A3DC1","0A37C8BDCF9BBB6B2F2B4F24BC44C742D58CF5E5F08D17A98823E10565F37CD593C689463A10ECF505DC9D5C919E14AE69CCDC69CD239E303A9C7E7847AF479A"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","A1A1E56D03A86DA332529E55F3DC5DFEA302CED1586D78117CCB5DC697364B27202C3A37F3ECAFD6513E7FF63DDF8521A52F5F2FD665475CBD2972525D04B795","95CA2CDD32CAD1C4C3E5FE5AD144B3828F886CD9BF2A9C58077486FFDEE765D80B203C8E66A7423CFB7A6D712C7FE0540B0B59A18F952078A73B81C125AD9DA2"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","24A9BA5EC075A4F40C0EF28B7CBE84BE63A7A2622AD0854B79D53DD4159FF3F6D7599E891E2B01FDFEE4741D51553346D063824AD4BD97AF2AA3C9C5EE168D61","7087349AF7C3EFAA1AA90612A4B147A136012A4765BA40217BA48C5994D8DF9D9D96535ABD6F079190406AA3FBD873B81A7F47456914A6393AED5E192ED61E0A"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0","890A85814A47309703A1B94DEA0898890560B0CA9444EA6622C450D1E34228CCF07C2582F8C77A6CFE1FED85FE1DCDFAC76E2342E476AB99FFBABF9156180381"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913","097EA684F5334E402693DF289C5C5BFC53E6CBAB38F33059EAA566E9A43F506A14FF74B432A9FBDF43812077CB34194128D5D02CC3E8E638B37CC99B2D8EDF31"
"Shared\Edit-GUIDs.psm1","Edit-GUIDs.psm1","884668A4A684A7D0E8ED6A45B6045777BF27413145B7552431FC8DADE8BB38E627708500A7AF9194A226C863748852614EB93C66FF4C45F71FC3FC1CC805BFD5","939BFCFD282B64D9E1947EDB57214F8939982CAF9F36374C35513F6AD31C3C977A5AC08AA020D70C9BA382FB8B6815188808784A6CB07544D26C93C8ECA37C0F"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","DAF15C1497C9CB63FA43A68B871027847CF18CBBEC12182726D3E6815CDEF3871CFF9723B4EB9202916077C330C09C5603CFA842341D243D20C75796627DB00D","AD155747EB018D95198AD08B27E63685088115A9C7B3393529AAF83B0897CDB8B2D64735643F8E0550482EE9498E57566D970766E28DB397E6AE6CEB5FE977C2"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","82BCECD406F2EF6E5CE4E15FCDDD35D23DA599117DD3FA24133165B04696775B5F2BB39C655863A9305403EB4B595116E92B300043F53A46AD7A2ED6DF40EA9B","EE2A8F637F8E8BE3C54205E09E451B9571B708F4FEEB34BD233A2FB3B34430DC8748A41714C0AD5502DB1AEC53202F7D4B896D19A2AB407BE6E66C34D7F58C47"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","DBB22EDB1600C9343B9008D98B68FE5DAF4C3297F3A0DD0ABAD69CE799EAFBEED4EECDBB0862B823396FBFF64CA696EB379618ED5D564AE31515D25E2913BA3B","231CBAFA6797DF423FF98D27DD543830DFB293CD23F6686A97AB361A6487C69F915BBD71F601751F4E58B22A95CF71593B4699F6DBE2CC3D7E376C4B60B0F12E"
"Shared\Invoke-CiSigning.psm1","Invoke-CiSigning.psm1","5DC87C19D745DDD281FD9D7C76F46FC18D5E3935BDDFF31798CF20C2E00CBA349CFD9316ED30F43ABDD4F3604D6E069F9E2C3AAD295B88567B051FA03B60A98B","FF0961AF9D618ECC7BD7AC5228D18806E2D7552A2C057F33D88CA35E7531B8A9290E3B17AAE2A0C06FB32E7323EC9D4BFEF97DCE4534FA2941D67B7F419AB373"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","8A8DFBB8D6302CB7F54217F6A61D3A32CF36B82B8EF4123E1E855F076668C723EF09423FCF070A05D36E50CD0F0560CF308F60F28F6A906F7E3D0A6E314DB23F","79AF872BDB44449BEED39B4B0CCBB7386CFBC491F35BE8E54A6A7A9FB0C7977263B8E930099F272F20F28485B5D791DD89AE88AEC2EEE94F665A131DBD007FF6"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","E6BE65CD6822806DE839E6F439FC6AD5E2071F19BD7D624D640D89277704367067980FD807FF82073B5D18771175AB09D12ECE5CAA8F4A93B099FC9C429FF111","62806AE5CD96A93CA739EEA74179860D5C2A9D2973CE9FE702C38385B76E6C9EBDDD997C685FDC37BE05CC1AE3F90709ED92519DEAACD98526E607115E19B584"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","CD8A3848EF01ACABD69A25B63C71EA57210290E8B7C5EB3FDDD488925E7EF0C24C6C3E99B45ABEDD5B775D175B338D70805E4AC0E62FA10BDD649C2696EBF2FD","5A408D99ECF9A556A3C43EFDDBAF6548481644EF03465D2D69929B5A12C5CD73110986E493EE54725569E06D1C97FF7B4C9DCF3A4E4B27508F45D2EB0ABEC06F"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","332C61A7F443DF1D389ED0310D5C8E96889BE3C85CF3DD955D17FD0F340DE91E7DA65E9E99C6D7494277BF60D663C8FF84C0380DE79DBC4C80441DF16795925B","A2719C46F4F0034DBAA0C45D5AF36AE59554AC45B69461103A3C5A0219A2B978CF501F792FD047310818DEDC47FC4B477C3568BDEB75EB5B1C80F65A21AD9B8A"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","AC6612E8565E7BF0DDD0C2E2B825E827A975B1F9EB8DDF7B955E9B115D7DBD8EA2E57ED186D708C0583D978E35C39E099A47654553CB36329043EACD3F182877","106BFDBDBBB9F36B4E5ABF5BA06BE79C7A4196D0537AB641F1631A92BE37CF9FEA5B72623E46813E3BF33E8DBBAE3066D9D279E50F84C1727298B02B121DF1AA"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","8208176C53106D58E539C2B01A9E821EDAD73CC8B5F66870A0F5E3254D7632E1D253925424BA597D73F5609F51463820B983AABF8EE7FEF1CC4A6BECF1BA9980","09E4956B7D37E43E1FB3FF7BEC187C5AE56FF3289F61DDA82D4EEBE8BC3974C14D43455D7440D6823E2A07D462BA84DCD8D048B934040B71A72864484A233032"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","FFB49A7D438BA4881C2B021B3ABFF244CE7B438E63E8DF45F7E522DCD587B03958572AA566A1BD1E3B98ECD96DD47659CC1F088B67EA8CDC6B582D05E01978E4","B1061FDBA900AEF986E506E003AE1D81CBE6309A33C0693F0344500E08C99B5EB09E87595E4940914737AF9B5C9B64783406E84A8ECB225780A5C7A943693A7E"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","79E2D047E0A9EF07307E69C056CF1124D8E409AC17C269AA16EBA0EDE8DCC16DB669A9C578447D0D3FAA7BEE277DA6A3A0E34019508A020CD969A169CA9EF7D6","C27BD12ED23844592739D1419F174B61455768DAAECAD14CCBC063EC1A5FA764BD9D7CE596535431763079488DDD6AD966B303411A39614F6B66D884079F6F6F"
"Shared\Show-DirectoryPathPicker.psm1","Show-DirectoryPathPicker.psm1","E92292A566B2503A20049FAFA7B7D61CC4939402E52D59F1E9711A16F92370955ADACA18C76A53EF338A9D86D31A631ADCD71181E413BF6CE0B45A79766BE591","F093A6865D7CEBEE39BB430FFEE09ADD6762BEF9728556D07CECEA70CD29FC42F7E08A78542A364D99E02C01EC90A84B85383B9B20E3E932FE5AA4000869A37E"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","FD285A0B860DEF19895826142623B816F7EBF60EDA4F6BA82F6756FAABA066380720E5EC8CE4E5611772CBEDCF6B1486BA4C62D9F8E08FAAA73738E90456001A","DD1D4620286518C4B2DF7F5356767AE26CA9904BF9E902FFA65BFB7123107D5E4252F2FF4175238A9156A9CFF1FAAE9EE79E17BF92816A05F17B800C32865189"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","4C8BF30CCF4766097DA508711B3758C5B4E0D7C2194E9922BD3B56ECBC528AC4923F6057B70C5BD6D6B337E0995ADFF37F4D0758962F04E473291CB794BEF97C","AA822FB2E99983350C84F12C4553734E130F63EA3A89A13552AE928888919D0EE6A887AD918435FE92F09EB162E64337DAD6D8E944DDF8082BE46D0F7E663302"
"Shared\Update-self.psm1","Update-self.psm1","3FE78C018AFB7F519A7FEB8E434907BA210AE73D9873D017159BFCFBB6102F0654FFAE788B367DDFAE0E7BE1FDF0C48F8FFB17773AAA98745DEF1F5D778B71A1","A7199F105699D368719A648DDB333C9C17B993C3FEB7DCDC8646DAE5932BCB98734E5D16A17CDEC8742C32A94ECD2F6240F1A0770D9A0473A405E0125DBA5BF5"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","DA5F0938570BCF091104CBA4A87BE9A3F41C6A223F9AAD1403CA3F0C9DCB91D015D31A143EE108CECC40B75F81200B7940A305D6CE2773B2DB8D925267D6BC83","89B93D962D97FCF331684AA1639880E81C0304040AE14A7FAE4427171FEDFA25B183E52B7D931D7D479D1D62482AF4113CDB4E52C7A1F34BA12B702DAC8FF0E5"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","302F9479FEE375749E4AA03D75591ED2D98F5F3B9D25EF95883DBC9D51FC6772BBC789BECE41EC0B753F1274459BEE78FBF811F786A4FCD5A82AD0DB0A9111DD","D6C4BB45BFA43BD2AF99BD3E2C5681D1F59E02DF63119F7CC9220D0D8460F89F645D36CA14987E5C27DF33568509F9F0F43422D29A33FBC986CD85DE07454BB2"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","B5CC722C7C5E7F5ADF6D38DF2D45A5826470033038BAE21D56AC83BCE579F5DE724D51EBCC28D4A7246A30AED6410C446A5EA1FAC58B8B3C53ED140337339790","14B331FDE3CAAD107CB2D5DC4F54DBB22CF04F247D4750AC84F641C1FFC7D0095567FE0515C72A16F05E81640E15C10B82791F581BD0E92CABF75288DFC377B0"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","50C7A8B7A0D2322FC49040A603B5B48E34A8F6FF2534204E3CCE6B2EBCBD3256DEA8CE641DE5A5F7E3C7D2DEF910B88C3B8C158E0487C0E497E44BD095D84DB3","AF43F4E0439B8FDAFC0711964AEA762CDBCB5AE33962E395A4637D20026FC25C4D77F49120D9230BE1984614BB48DA1074DEF24C58403ADE2F0250FDE2B9F61D"
