"RelativePath","FileName","FileHash"
"Core\Edit-WDACConfig.psm1","Edit-WDACConfig.psm1","486F2426F5CD714B0717B256B335A5D98D414761846A08A54CD509406E0B291EB55BF7EE7704A5797C3E90DBCAFD804ED52D89EFF6CED9A175717BDC7A3B384A"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","136D9707E4EDE54C26A3C15A378B4A6F38B12F466D934B6A48AB876CC9EF9A2DE9728ADC16B64103D5DBAD0D421E5B59F036D74953B7A5C5693B20DC043F8F15"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","7846EAC0DA1884EA06BAAEEE6F7C37198F6245AA4451D6DAF866E2D016A22F2F4CC58E051CE5D9230B87BE79FFF16DF45C31B7A4287CC3BF0F3A73C895B6BF49"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F5311B8EB87A02CD1BB33B497A7EF6A2A39EB2A0FB1DE5CD6D8B53B60E574D5895681D99004301B7C7B3EEF39D863BB1BA8B408E2890A1F18C3A760475EA92B3"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","2BEB3FADB2AC4B7E0FE296F93227DFF33F758093DE1621F63790E1CDCBF89523DF8081234F2ED0462377CCAD651E4BF0C967C7816DD30A8966BB395597642DE3"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","AB2EEAB5A7B2A9BA9605E52AC41558B157752294D8A7A1A818A9679109A7EFD03B0D5A4360B2C3F2B2AA318F1B03FCE3C8FC9B0C4365727343A7EA0991592B5C"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CB90185EF0E5AF054F7D00E80A331A641381896413FFD83F9CF9600CB3307A0D8F41705583149D5CA754DF1B35FE245C2B3C76826C50E903AC6BAAD98A7C9FB5"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","5661413F6C806BAE9DE8CE9950C0BAEA50D51414EEEBE80A6907F6D12F8CF31678D8F8CED51A87499BCC2F866DC2FFBE935A05837D6796420A4BDA0050DEFBCA"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","62B5E45C58685785EF11F1B281199039FCC32FD3DAC83F20956E8F75499BA5CE92B5DB8731F2DE9CFAF767851C68DDB86ECA6F64F9D6D21CC4B05818EFD2ACE5"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","32B2F7645EA8E1446A4A31F6DC1740D32E528321893B38525AE05E56C93B1F7A8363FC5F625C0643D1FFB9606E5CA7EDC8DE7883A65F92E49DA0EB1AB5CB579A"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","D8211EC22651E2AC265C16900E7DB5D17B6AB8971B69D12CA76473E7D7820A090347A6CDED9870E3EE0D1E2963CA390492E8F95F7C90B5C77C2652208BBE577B"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","44FF006789AEB014F65CE19EA7DB289AA2F61FDB9F8C512D498CBF83EAE5C93C2DB3891D3D2173137434EDD4BCAE1E6A510659E6B6AD2689C22016A684612547"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","E85639EA8A88E40100AC46DFF72493E1D7A4FC600562C773A04BEF1EBCAA165AD2023E3808B3A5837186DC40C97AC2CB7FA5B2166A3957644ACAC91C9819ACC8"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","16B9A6262C93B423E6D6080759A64494690A1DAADB080C2F87BA7A632EEE3B22D8E234CB8469E55E92C7C579A847FEED964562A5BD804C927C6A3B337B49994D"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","7731235F5326EA1A3F121D4E6D36EF901F23985701ECE822CB6891E82D30DD55FACB67F9F9E65DFF3414C708E8988DA545D8DF7764DCE7A1781441DF1F03585C"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","F35B535F6B36445E2AF96F1FFF1F1700B5DB6D56256CF6F397FD5B59CE919839248D4B41554B1CAE0D6CDD252C05D7C23F4D3516DCE390929D66F91B14DB3C62"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","B63590BB09910E4616AB0F309A055EE140D35509628E136E66A803C4FA71F0AB22192229BDADCF9BA805CE3D937009EE2907DD7F93532E8376AB8677199C8749"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","C05071CC3DED2CA5C04337358406C561AC438E5B16D0394BD1FE7FB50B55C554F5899EC4B4072B76A269C07BC4F356FC7D99AEC2F4046DF53E456D4B1F5CDF0D"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3072B3E5927AA171F38DDD4D0AB444A65E81A41979D76727C284C9D5EBD12E1ED7759F7578973C1FE65E332F82014A6C9AAE5443CF063D23DD9B338C8C1C7331"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","732DF96E20CD2DBF00E5750180F84021193EDD07F1AFFE7C1AA470EF416D55329548B9644EA27FA4F4A2631F8B18A04E3C2DA287FC603BB27569521825FDB9F0"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","E124FEA1BF175158947DA2B35C9A280BDD0EC0662DBF435517EA841CB3D8C92601783C70A51B54A88F0BB64F62EF2C19CD2C65FD6154D50C10654FF407AA8454"
"Shared\Update-self.psm1","Update-self.psm1","4300C2000BEF43F36307883960A44FAC8B912F95ED1B6C17B6901588129B8965754727D7EB6F9CDE9A7FC347C06103BBEDAFB085C16309DF89556EDB3DE3F5FA"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","0250B955935B100C3AC00C78B7DD16467039D93069CE24C8DE4864EB5ABC700DB88B8C32CD20E75541A63D11643963526DE34A8A11FFC05D966DB25882F8BD50"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","293738BA4E5DC700B7E6AEB01B25ED9334399802A2D99A488622ED2348A6F9D4517EDFE8B3210C4506B8189904B2A2117033147888379D348D09133D99CEAC54"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","3E19ED2B304858F96A3F082018073C1B55665330D3D477A7151F1DB10C38030D09D6A8C6043746B00725D73A5DBF0C96F086FDD451EE606F5B4AC72D6F4EF972"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","A70DBC14A9F653989EE16F7A4F63930967D94EF5FDDBE5FE6FB6F807855183671B90AAB8619BA681F460E3483D29F0AFD40B3A884781587F5EBDE4C09AC54705"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","85BE8E75B3CE997970D43AD57D8A57B79E4094FF339612B2E1C93AB30F6DB44DC9D7A128427D31DE716120A11C97118684EB4221FCA0C366B98B958D00783150"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","0124FE035F445A2F5607F4DE6469CD2BFAB4A79463FF1718F3016D72B668AAEBAA66B4092ABCFE494B79619B9DB96237021FD26D0C240EF6A2BA7934B4BD5D02"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","39B583DC443E1B2D793ACCE57554DB2099164610EF65EB20290FFABBD8EBA02B36AA7BF2A9E87F397C748BDC4CBA26F70ADB264CBBC54DA0622243251DCCF266"
