"RelativePath","FileName","FileHash"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","A53755F8040842925AE48C44FA642226DDD2D68A6F2F08D5DE386FF486450E1BEDDB6C7DC136CBA425F849EDC96A55595B75060E4AA9AC2D3FF5BBE879967C66"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","C2F36D55458C820257D8E62F493057BD467B9E8E197115989B19111BE01EE5BAE79EECEC66A09CF2F23609C8817334A5A09D0ABB4502F3E58C49E7287E1E53F1"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","94C92A903C06D218500173155E2F96726A6F2D4F0C2E0FD89D8D4090728D84FF8D1002D9A85CE5A15326B2993E4155B989BBCB7272BA222F34874FE0AEED9B44"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","35908E0BBADA2AA7CB6EB14C931B5D192C860B33C144241FD38460914EB9DCA1A4304EC44A73DF6F9296864B29497FB844D8673B10F8E5591F1F7681FA0CAF9C"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","DE59549E378AF7D7037E6D6811514E6A6CCB693C2EC2867611EA0C0192F0A8174C51B6C47F9BCBACE1ADA84A5E947BDCE73310FA41A7C6ECB27ABB2A81E0EEDA"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F1619DFE4635E507BF2C17ECF6E4ADFF05839FD236C30ECABCA11AEC8EAAB71F1C1EF7859E1AB4D80781AB0B01A63FD0937DAE010EE1781C417EB0E1C105D434"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","CE345438DB51B13F2AD074079F96911FB70CEC55FF53EAB17C8F82999261692497FD9B1319053D52D19D2B02ECF6C4578DA458AE2ED4CC6151AE4EF5B19BF6C4"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","3805DADCD0233F19FCFDDD9F69A5EC609D22C4AB9952B7724A20F2D82C4E47AF4E7ABC1A9FBE5410E3F4845E7F02E3B37D88E2B33FF5B4752E71BE4C12B1F3C0"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","874FD5D71EB136239CE06192B1A5E388B6A9D6A4FB016534E40FB35FD327334B1764B761FE5B5DA4BF10450C83283A06117E93F8F15F5EE62F85611100770445"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","0BA48E8E1F4EBCDA0CFFC8EB030A35308CC7753072D7405B89ABAF4F801FE79AE1D3A4B147DE7DC989F6467C6AE04C05CA94661DDED8326E03F360FB1808156B"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","0D855EBB7503564F44A25BD752572FCEC39112089CEC6ABEA00632FF39C31C46D5DD27389515C97BCD1D3F43405C81E58CA196876F3C055986413205FBA00CF4"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","2759500B4680B9A40CA09C5018F6DB5C42C2438DEEAFF6BED415F700AF06E6DF6249E03E5A5DC1492519B886293165B69D658F198919B4DAA1CB46C4D2D4D9B5"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","5DF0995E33298FCC53926C79CC7C6122A980D2BDD899A9DC7DC37C465713D783E294B91360AE0B3EE2E10AA034168276A91CF04E9AA51DE6F4BD9136F4A1C544"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","3DF2CFE215E81AC3B5B3A98BE9EC24663223E09AE676AC63636C0B773E90424980A6231AEB0F05444CDA4206192E8D560A38AD7D41449F44A5C56A5F8B1F3DE8"
"Public\MockConfigCIBootstrap.psm1","MockConfigCIBootstrap.psm1","CC97429BAB23AE5EA068D2D68BD3002EC3CE08FD04DFFC0010DB9884E7BEADFB443F027EE73D09F6A56174A97CEECA440A4B37D2B4E1599B068C68D46CDC579E"
"Public\PSCustomObjectArrayToHashtableArray.psm1","PSCustomObjectArrayToHashtableArray.psm1","E7DA5F31B198CF5545D30BF47DA2283E5CB61F0C6B6AFCA3DE59B6331142ADA28DFE1C7B24390FDFC86501DCABD1FFEB98ED3F083308C986DCE11350B66B5920"
"Public\Write-ColorfulText.psm1","Write-ColorfulText.psm1","E9ED3290B5F39E28BC0ADCD76BE28E5C63D94F7C88E037AAD2D9AC52F08D245B3384B7C652AD952E4F89E8B329A36339AB1ACE1462333AC8D06A3168ED93DE78"
"Public\Write-FinalOutput.psm1","Write-FinalOutput.psm1","64433D0C34588B1240B27270C24D446BCD91B5742B739560764BDE33EBE18B5CDC659D57BCCD8061FBDB5AC780D7E8DB7600A23A670B7A31182CEA191383CE29"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","6B8027C667974C0DF491D7CD34296E4E5AFC5F3AB23F19C8792B839D55CDEC4830F027AA1731F065D4DA017AA8D0C30AC57D52875970C34FC5D451C794E4D90C"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3E86F390BFE6C9EBE0DC8BA363BB88B3FBE7EA246F033DA6CC363E17CE0F6DCD3C0731736029B343AD58661E6D7324EBC30627AB5E846A364A056D816E69E80E"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","8143DEBE233360D9D621047A911DE05705BD90F271A9BACE0595BB0CC5EFB6B5558489532FA96B739AD4A3156B932C68B1BE32FC9D672840F54B7E5B1136C9D5"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","8A326BF412DE2C12876D9CD064D6F1201C1F337B248AEBC9FFAB6ED9CFA7B432FD2F9B420CA6855828AF6A3BBB2807411A2C9409B1D777C284EEFDF0F772AA8B"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","154CAEE6ACD79733D4AAE66A12F04E651E090F46F427CF8FD4FBC4E5C765AD56DE2C5D8943497BD7355C33EEB62F0865731CAEDE0860889C38035D8B416278A1"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","6D90429A30E5CD7C0781C45901CE38F5555B57E59A412FE9F991D6C5CD9E01A3619E18CDB5D06BFEF27D36D69F2CA839F93AFD6811E926E4CFDD5C98903F0262"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","D794CF381482B2FB7723C91086AFB406837008AECA2FE9F8BC1AF6580D2A715F2AA88174BAF0725671B59150A52A6534CBBA4AF407293071138FA6C02DB61E61"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","AB1075E899B78A9572242A3E56E371B436596A3322C9A5A3FEEE78D3CCBCB9C310C36C566C8AF9532B7D4651B3D88E1124959A607B5ECB5280CADF93410DE0AC"
"XMLOps\New-Macros.psm1","New-Macros.psm1","9C7638FF54E2CB7480A3927B9DC8BFB67483F7C732D8CE38473C52D9090DC50D28BE9CAA7BDB03C90ABA03DCB0E190753606665CC2FEB703ED911AE049E3CA0D"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","F52E651920E4CB0A695D57A89BDB409BCAF72DBAA2A673EF09EDDD2B055869B6637776ADE4C7E803A49AD9CCE5F525E3014F569EF97D18C62A6CD3D92ECDB420"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","BDA0D4BB52A8AC96402FA1747D3E24E55956F9F8BA0DD5668CED4F90CCE61D6E68B0139DA1E1C0CFE80B93CF8A80CC083A5117050F44B34667591DC0C5B54E0E"
"C#\ArgumentCompleters\ArgumentCompleterAttribute.cs","ArgumentCompleterAttribute.cs","C783CC25FE46A9251DAF8AB85EA034A0E3E9AF7CB61E15788402425E628744C9A4FA22B6DF5BE008234F04634DA31CC2D67EB8F39B88E58C90ECE4475F8D4F06"
"C#\ArgumentCompleters\BasePolicyNamez.cs","BasePolicyNamez.cs","7B8E14C9EEE91F0660D9B07D779382D2422B50F58E4CD03E6D5C4A8738334B84B3CA687BAB5BD1105C6A2D31018CADCFD78E4579EDEC19FD1B0379EDF19754B6"
"C#\Shared Logics\AllCertificatesGrabber.cs","AllCertificatesGrabber.cs","3A2EC9CBE97DA8B4E2EAB03C6C73194BEE997A05049CCAC336F097E038FE618D48B6F52368F414905F203D4E520159B77BBB1D51B68E0152D1A70369FD6236CA"
"C#\Shared Logics\CertCNz.cs","CertCNz.cs","786A32B78052C8F35654C6BC57A72531820147F7E23B9D59563FDE4EA29AF213F1D75DA79C9E05406C539C0F9456D1EAFCCCB7980C8D7F376A75FCA2D8606C2E"
"C#\Shared Logics\CertificateHelper.cs","CertificateHelper.cs","1F2FA9CC224B82B2B944418D505C151C75171C7C60B2521616429FB249CF7E35173B12E537FCB3126CAD04D5D87678B4F339BCDAB9CC020E79764F280AAB5D2F"
"C#\Shared Logics\CheckPolicyDeploymentStatus.cs","CheckPolicyDeploymentStatus.cs","BDB8A7FDA3E2D0D741656E0FB44C24DCE7F110C0B0BCEAF2395AA26F2424271CFA3DACD0432C38CBE13F640522446FF15CF808A87C8F311AEC00D0E380A3FBB4"
"C#\Shared Logics\CiPolicyUtility.cs","CiPolicyUtility.cs","07F96A5637533B1780B22B47E66BC179E3E719E9C2A511E070AC17A4C3633097B5E98241F05499CD3CE93BFCA3D1BE83A62F2EF93AA195307B68A85F7732BEBE"
"C#\Shared Logics\CiToolHelper.cs","CiToolHelper.cs","C7E353FD94E90F23C58D2B65235D2EFC5C539CA02B9A001D803A3A9A5457B7633AB65FFAFB7DF9D84AB89C27C5CEC4ACDD4726D27692270E34C8FC4FCE83D050"
"C#\Shared Logics\CodeIntegrityInfo.cs","CodeIntegrityInfo.cs","7FB6FD8FA1A5723189F3150CC1EA2EC6A2272B145D86C2888ED0CAF7976D33F83AC186784E5EB639FB84AC03126FBDCFEC40E0AE8FF9E286BB718E69B58F7480"
"C#\Shared Logics\ConfigureISGServices.cs","ConfigureISGServices.cs","3FD2AA11C44448390F3857BF0565B12BE1CCF5FFBBB2761E1228D2C9CA6C0035ED31547C951744F3F794B7D91F5FD945D010D5FE47137C10BC1864756A2F6B9F"
"C#\Shared Logics\Crypt32CertCN.cs","Crypt32CertCN.cs","2032427F766383C8E86EBB5224E63BFF68919B2098D09F1A78F7D21989E3FA47CB5A56031921D6EA1CB5AF28CB4887D2717F013AD8ACCDDDA18F8156D398CD9D"
"C#\Shared Logics\DeviceGuardInfo.cs","DeviceGuardInfo.cs","8500E69C09709AE960AE18D12B76062CDDE6F3DA500DED5AE4A010C0E3A7D24235CC0273155BA3DA145F8D6F367DECE2F86DE9E5418D28810361745F334E0551"
"C#\Shared Logics\DirectorySelector.cs","DirectorySelector.cs","089AFBDEA1BE2CE2783F0FEE336279AF1A29F56242A35F8093FB96533F6ED17C0EA35C46A4153570DC21291436F67A1AA0968529835276A9BD354283756BEE56"
"C#\Shared Logics\DriveLetterMapper.cs","DriveLetterMapper.cs","2C815AACA365D7E93AEFF74E6AFD788D1A02AD928CB55FD0E93BB0D748C588A240888C61D3A9DE72FD7ED4485E2294F362879E1821D85903D6257E88ADAA93B9"
"C#\Shared Logics\EditGUIDs.cs","EditGUIDs.cs","62CDF835E8B7B32FBBA09897BE3ACCD0D7FAFE6A1CDB0A77694BF49F36D3CA14CC9F2B11BB667EFCD129C093F6B331C065511AE507A4BBF4649BE63931FDA5E1"
"C#\Shared Logics\EventLogUtility.cs","EventLogUtility.cs","430C0BD786BAE0FFF3A0B498861BAE324C303E091F7DC535DBC74E54EA5FAB692C7D3851426A3A4F2BBE0BE120671B213219F6B69359E3EA73AA00C02A5A3D20"
"C#\Shared Logics\FileDirectoryPathComparer.cs","FileDirectoryPathComparer.cs","75BE831135138B4566AAA29D5581EA913A5E8C2741F7C2910F9905D97F05CBF420DD0EEFCE294BE26FCC30471B24ABEEB54A8CBC93129C1545290EBED6A390FF"
"C#\Shared Logics\FileSystemPicker.cs","FileSystemPicker.cs","6FFB5DD553F1C9192985438E7919AD9B572C40F51B8DEDF7164046A0436B1DB2026BA8AFAF731BC4F730D8A1A910926FB2F481DD114D2E886EE1CD45E47CAC97"
"C#\Shared Logics\GetExtendedFileAttrib.cs","GetExtendedFileAttrib.cs","E951B706A90A68180ACC21FE2F16A6F994B42E29A936565DB932A53F95880768A15F004F36B47D8B76DF8C7A6306432FBE0BED09AD41EFE8EC8A2871E7E3DE9B"
"C#\Shared Logics\GetFilesFast.cs","GetFilesFast.cs","4C14280499C146F6E2749B0D49CC0509AD1434951C41ED5BCEB8965A66C50449447A6ADD858DF597CBD1FCB1E74F463EA2C5BAF29536700B7B3F9CAD0C9A9055"
"C#\Shared Logics\GetOpusData.cs","GetOpusData.cs","7ADB61AD5BA2D4176B9DC2066CB9A6A773DB218DE8D8427E5E8FD7CED33311728686871D59A4374DF4E0C3E88A4CC4618CB87C911D1186E3AC4D6525698C44E7"
"C#\Shared Logics\Initializer.cs","Initializer.cs","C86314F4C30564EAD334BD1DCCACC174320157BB75FECA100CF83191651BD1D9F8D26721E90B75217D14D589700EB789ACB9CBFD49639A4BAFC042F4A38A058E"
"C#\Shared Logics\MeowOpener.cs","MeowOpener.cs","C589C9A9C76362A08DD93D5088337CFB130EAA50DE783AA0AFB4C5A3548845CD28C0715304A2A47B0B0F53E075A5FEC50ECB4FB0505F9D514D9E227A050B0A31"
"C#\Shared Logics\MoveUserModeToKernelMode.cs","MoveUserModeToKernelMode.cs","CE12C1100E697F1F7B70F155B8ACB925774FC4B4BA1880B2F0CC8D67BEC4C29EE0480743FE1F8619690247862F39313FB61370B8A65FFD9F982D6F2C08DA99EE"
"C#\Shared Logics\PageHashCalc.cs","PageHashCalc.cs","3CA4F77595FF9F98870FBD50DCDCAE0CE99671B93A87EF52A98DABC9E3918B6800E94F03BDE72E0F769F73D67523247F9EF804E7A9FDE73BD27BFC15E4D4D01F"
"C#\Shared Logics\PolicyFileSigningStatusDetection.cs","PolicyFileSigningStatusDetection.cs","539B53D3CD39E61ADDEA3922E0FCC8189FCA0EA52FC3B32A73B22E9E63E661A44005845826089FAFCBA5CEC2360A162609E81EBD7A6A7D8F3B7579680B5F9823"
"C#\Shared Logics\PolicyMerger.cs","PolicyMerger.cs","29DCC68F78B87FD5F8B69EA9FF757FC019A05BEA09155D2D6B20A325486925BB5749BFAFC1C02D61B4DB7A354CFA4BA838A6F0D1D36D864C9A133795386878D7"
"C#\Shared Logics\PolicyToCIPConverter.cs","PolicyToCIPConverter.cs","7D98ED90EAB43225C591579CDE9E143FA1DA75A2BF0EF06A87BE18A6A02D6019D17F15B04344DADD84ADB862392786FD5D1A226CB0CE72D9FA6B64E0CDDC0CBC"
"C#\Shared Logics\PowerShellExecutor.cs","PowerShellExecutor.cs","59FE223B5404D78638107B892BB6623A7AEEE48160C68C6ABF5C0AB0978659595BF01C5356366297BA9832720658B85816E0A9FD388196AF2DCA5F8BB2CC635F"
"C#\Shared Logics\RemoveSupplementalSigners.cs","RemoveSupplementalSigners.cs","A5C8E6AC4012EB34D7A289975749769ED3390D84C149239E149E9DED4200922E5EFF9A4F04A642D08149FD36178657F78D24B4935B903A97891FD18D9238752A"
"C#\Shared Logics\ScanLevelz.cs","ScanLevelz.cs","4459B1FA44FEE190DDCB89F5453B4B9B1F23E464FF2E192E04BD639E06F4D014AC4A70FCC0769270379B7ADE3932D0626EC9F2A8B464195ED4C5F363E6904E2C"
"C#\Shared Logics\SecureStringComparer.cs","SecureStringComparer.cs","54E63D84A02150CCE561CC22CA283F833282D83CDCE01FAD10D0024A0306DB8AF15928E4AB80F7553DC61640B705ED1411A8B7FDA3C2820499308439008856A1"
"C#\Shared Logics\SignToolHelper.cs","SignToolHelper.cs","64BA5A6287F51F23BBD4871EF6028D8B934A84A6CB3B5C6A344A7F6E0E45730C590DB4573A83C6A64BDDD674B3B79093F652AAE5BE585D57EE1D1ACDE922B94E"
"C#\Shared Logics\SnapBackGuarantee.cs","SnapBackGuarantee.cs","EB1B9D81CE33AC858F6103FC1348F5EF3AB2A186C15E34DE3E1268E3FFB3ABBECB921DC7A79A7BF5BF0D715369D8D4AC3205F3DACB9FDB50E250F2E8A48C883B"
"C#\Shared Logics\StagingArea.cs","StagingArea.cs","A0635D40B248AA87DB13F1429D727D0A2222454B2E2E991A4C32413F356C982CB05F7366DE7B726454F1945FEA71000ACC9C66D56CE12B9B41DEE0652B4BDB51"
"C#\Shared Logics\SupplementalForSelf.cs","SupplementalForSelf.cs","0EE8E08C13A1FE6226BFAE1DC272C9501DD73CF44F9B8627130A9EF600738615AA646644AC6423EBAAFF9A31D7B11FD32E009CC467C7A4EA4EB94503A8FE2112"
"C#\Shared Logics\VersionIncrementer.cs","VersionIncrementer.cs","97390959BC6A800301F152F504895B20A618309EF004143A8E32247078177B054AB2FB2BDF3C2FDBE3B8E529BE413BA5A89CFE943ECACC3F04280C8210CBF3BE"
"C#\Shared Logics\WldpQuerySecurityPolicy.cs","WldpQuerySecurityPolicy.cs","C1941F387AA49E3E853B4A277DC488A6158A210C6C29F6C5FC9E365D0D359013165BA3DDBD4B917B978A2DC68E139DD96F1900282B936EBE3655E00074B76703"
"C#\Shared Logics\XmlFilePathExtractor.cs","XmlFilePathExtractor.cs","57389456B872C894062F995089A8DABAB2C9CBA9DA47B498B004BC4AE0CE1D0CD423C009144C43643C6F597FF64BA49C730818624FA00CF7E28D71B6BF6F9ABA"
"Resources\User Configurations\Schema.json","Schema.json","D9D8391DAA994B8AE33433070A9438B4EAE5EFF4E00652E26A7C19870211B092991F6C4A8577D31255016369F4C5956A34A0404B78CB091AABC1043833C5CF79"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","4D1EFC2EC8AE373A7FDA3BC8666BF41A2D603FE150FA6F755439A6B1EF7352EAC687EED61888AB4478123D8A5BD7B3CD22BB48EB9192ACF3E75F4F917C8A1A64"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","A50C9102ABF310CB5A0AE062E29EC45390C0DF192AA62E0F428804A0C9F0BBA704D22BFC41956886AFCA4342A64B91B30A6F2EA4DA0FAC2CF0367B3B46290706"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","6AD8A2005DC250814353E9006A9B03F2F6E7633877C8590130A24985965C1C7F58AB1A40C00B0A9F7D80BAFBFFB1FC5091931FA1FF732DFB3AF321CEB7DAAD08"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","046CF9A95CCF5288AF1D2BCFAB91E1CB3FB767A9E5B4131CEA4F4CBD4CD21AD36332AC304AA2E06D4509E77BD07309AB5EDC9978E84F51FFA4169D1CABBAB319"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","80E8A8638027931E613409A3F80847EAF0D929D382A3A8FD996E6152FA25591CAE9D06AA7E5E3D7B4CCD38E912CEA0B22A1AAE8BA34DD00D202852ADE673493F"
"C#\Shared Logics\Logging\Logger.cs","Logger.cs","09E1EC92DEEA93B4500ABD186807D70E7A485ACE01E305D4714568E8D44937F2BDDBB53D995724DAEA4483B1564C0345B473DD7D5FE1D3ED766A355FBA277DAA"
"C#\Shared Logics\Logging\LoggerInitializer.cs","LoggerInitializer.cs","2AA9704711AAE853D594BAFC248C333DCD52F18484CFFCD1083A1FE806820C74BBF37873DE6B918D8D3368AB5BBDA0C93109A1AC83ED29842A73AA5B0BE215B5"
"C#\Shared Logics\Main Cmdlets\AssertWDACConfigIntegrity.cs","AssertWDACConfigIntegrity.cs","C741C1C96F112B3D91E690186839C406D11135278EBE82301CE85555A744F615D7ABB91046EAF3BB3B17BBC3583DF5FF6F073C59E5CA19E853F152819B1016DB"
"C#\Shared Logics\Main Cmdlets\BasePolicyCreator.cs","BasePolicyCreator.cs","9CACC3526625D865558869D5037190D280C8385B52F52D54C7EE73CE0D9AEB44728A1EC5716C007481B2D7018F9697B089ABC8A7C92D8D0290C06909A860CD9C"
"C#\Shared Logics\Main Cmdlets\GetCiFileHashes.cs","GetCiFileHashes.cs","1E2BF8D04A3CE1010CA8375AEF6FE3B1CD68541AD9C05CC89550CD4CC9B5F3B4E0E59AFB6469A3133499A1CFD14E036B76279FEDF946554FDDA833BA85C80813"
"C#\Shared Logics\Main Cmdlets\GetCIPolicySetting.cs","GetCIPolicySetting.cs","1A6072C733219877EE1F8DA02AAFFB6A6C783284AE2E9BB240B715E7C2930B8B15D8978EE90E29EE2B65944B5F8DD240FCF25FA44148051BF5A1C5EB83225303"
"C#\Shared Logics\Main Cmdlets\InvokeWDACSimulation.cs","InvokeWDACSimulation.cs","412A31AAF1CE2F9F4E3FAF65C577EB49F6AC1D03E89D17D931AAEFACEF93D36427CE483A8DA52D2F004D36F14030F52C73FDB47D059D8E96D23E1D61F15FEEAF"
"C#\Shared Logics\Main Cmdlets\SetCiRuleOptions.cs","SetCiRuleOptions.cs","5A0F20057D5498E1CEDF52779543449602EE49054E2E372930EC26026C8774832C02C325E73D21C6AA34E6A0498A3FB92F1D073D4FA71854E40A39EA7A2E181D"
"C#\Shared Logics\Main Cmdlets\TestCiPolicy.cs","TestCiPolicy.cs","94CECE28F9A32C8E17C561E84BC33DF4A836A61EFAF9BC32DEE32856E3EF42D5BBCDDC9422917C889257EC5415506F126C4F3903840F4A55418101B8900497A7"
"C#\Shared Logics\Main Cmdlets\UserConfiguration.cs","UserConfiguration.cs","666AB35310ED2CECFFF8C24ACE676E2AD11A7F4BA36D740DC3D38AD6758F0727E7626A97D016845B2D0ACEEFB594C3F163C5D19CD129024928A4C4A6323B70B8"
"C#\Shared Logics\Types And Definitions\AuthenticodePageHashes.cs","AuthenticodePageHashes.cs","5DA1BA562B79A60098961187801E0F2696CF5F0652460F3BB92EA32B9653FE581F8556D07F0C67EC46A1D7E9020C591399C0A4E82BFAA937FFBE27309416878B"
"C#\Shared Logics\Types And Definitions\CertificateDetailsCreator.cs","CertificateDetailsCreator.cs","65BC5095E89D1ECA40BDFE31F30FF41C7663D27574B702ABAE6A6DDFFE11E174FD1921D84D8E1EA3209A17763457F7DFBC0590C4167FFAE78162EAE66C5EE4C7"
"C#\Shared Logics\Types And Definitions\CertificateSignerCreator.cs","CertificateSignerCreator.cs","51F30B59B6590ACC301DA7FCE8C5EDD9437C3084697B1D862B49F360EAAEE1A1BB6C4BE2C0487F3093244BFC8FC2450FEEF02D6D3ED1013C07A8344A655ABD2A"
"C#\Shared Logics\Types And Definitions\ChainElement.cs","ChainElement.cs","B2D0CEE364C80C48976E2613D63AE562980A57FD68128AD88A47F6DF3B9F0F13CB506DC6385A7811FFC27B503C2A88D238E1CD30DC390604DDF1AF03EEA8C7E7"
"C#\Shared Logics\Types And Definitions\ChainPackage.cs","ChainPackage.cs","69825F12DE650F5CA5DB1A5668FD8B86F9112720D33E09C957EE8E6C11BFC5922BAE75B08907477201C51AEAE0DE668938F912B11FB6BAAFC8DC8818EFB99555"
"C#\Shared Logics\Types And Definitions\CodeIntegrityPolicy.cs","CodeIntegrityPolicy.cs","314D128914961D46B14255DF37CE8FDF547FE373B4AD7C455F6C098B5174245B72A4A12E74F56DD3484B5F30BE4F930930D75D5EF9DC1608DCF0E71E54BB1AE3"
"C#\Shared Logics\Types And Definitions\FileBasedInfoPackage.cs","FileBasedInfoPackage.cs","58E04B52C587B0D7C930BB21FE4902157C5F48A6CC45F389C99E236FD0747B8B96E3811EDD14D582B7586F36C68F7F99D5D5562B7472D89978270EC51F5A66C3"
"C#\Shared Logics\Types And Definitions\FilePublisherSignerCreator.cs","FilePublisherSignerCreator.cs","BF84C05961C09942DFB3D726EB3B15CD7DC997DA96F511C3E448F006D18A4FAD1D8ECAA5B9952DF42F7B8BE5EE0C4542705F3D8AE942E591F981BD186E115C77"
"C#\Shared Logics\Types And Definitions\HashCreator.cs","HashCreator.cs","26D60846ED5561077AEF9961C4EDF4DDF82C305726F9B8870B3C16D72A6A5CEDEF722C3249578AAA66A77D31479A72C1544E0C677498916613F60102F3D32668"
"C#\Shared Logics\Types And Definitions\OpusSigner.cs","OpusSigner.cs","C3BD7183DC28395C2735EDE0E159B39A795DDA0D5CE86643A718FD3EE471DBBD735EA6886C09E0AFEC2111DBFA2B04DB2BB8DDC92F6F9509C3FE359A72695DF3"
"C#\Shared Logics\Types And Definitions\PolicyHashObj.cs","PolicyHashObj.cs","080DEB5A774F4C40311679E91E84B018234F9919B574D8E1111D28FB861748B3F3EF8AF0C7C2C3B811E3FCAB9DDBF5274B45170A6C38717C77F837A210D880FD"
"C#\Shared Logics\Types And Definitions\PublisherSignerCreator.cs","PublisherSignerCreator.cs","C28483404BBA8A9C94E7945FF2C50D314797BCB29E3C2497AE5076DCC2E87EECF5CE7F9623A9B58E1925747AB53F5B4EFE5144813179FBC2F7DD5B64F5ADE82B"
