"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\Get-CiFileHashes.psm1","Get-CiFileHashes.psm1","D0E4272CF8A347E1A836A69B6A62C547FA04732B01371446895DF78C2A414DCC7CB4F806BB364F43FEFA1063A5F0BE226F737FA2B6ED929CBFE017DBCFD2FD8D","DE07151F9DDE27337A814424DEE35E52A45342B160162BC3AB9B4AB303C7115B511EB34E295D41D16A68E68BAC66788174FAFE6E7C238C9D43AF92A87710EE1A"
"Core\Get-CIPolicySetting.psm1","Get-CIPolicySetting.psm1","606ADB0451E59F05948EAC18A351B313B4E910306BAD359C6BE721809A738F62B5B5186B6938EB4DD8F43E7A0B1D4D8A8587B040081E2114F84C0B1D1C986C2D","489EE2279B6CB05731E57DBCCE38A1B34CDEB91B2297EBB2D8380D3AFF953E6750D43A6EE6DCB8A19FC23F248589931DF7D3FB1B696BAE5BECF9A8A58F10A8D3"
"Core\Get-CommonWDACConfig.psm1","Get-CommonWDACConfig.psm1","33F3C672E26B68AAD7315E12EBB6A33D3BBFFB187C5FDA77F8A0C44D494FCEFC12E24625AC79561B78A8E18F18AA5F2D30088665A20834E3EEA1BA2DB5F24D40","D8A6633AB0D54A663F14B0C1872CAD74563474294828684C8FB1151C50FFB2677133D7C840E9DA13A593635D77DDE73D4377A8A44F256492204AB43E79001869"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","EFC6B5B9C0FC4B87D1765882AE6836B28A2C04AE800AE09DD7D0DE7B1D8CF604758A967CE95FD1D3AC1489F9DF636C35A25B5083C071475FEA7FA2BF5411C739","04A843F40A44383D0592FFF0014362DDE036CAA7586299D8E38DA16B0E53BA65368D5C5BD1D0237605B75517C697922D3A89CBC5DF4D2A4F424AB6D48441848A"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","FF3339D2BB67F9AAA5B9EB09AFE174304DC7CE15BB36180138FC031EA150E8018E14F7D49C4B1E3B630CE78E35A3A9400B6596A9B2C0263F52B970EEC441AE59","EFD4276558C2436B1B27C0BBB5256539F13F1C984725CE673BDF509EF0016C725D7DDF2AB85DEE7A450A6F66A811BCFD948276C3E2559D6D2DE30B2DD56DB7C2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","2F663865CD9FDADFC4BDADE70EFAF4537628DF0AB0224F029FFE96972D9337C503A7491D543DEE0C1C3ABB85CDFD3F4DB99D2ACA99D3866A0CADA3160D07433B","120DAF78F385D699E552EEFCD211010C87D7F52EC4714C4D29CAC046988810933765BF03543EF97C9D4CB1F02CF2C84659BCFE2605090C1ED9881722820B5EC7"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","71202965505735F6978D8A8659F9F1891124FE38A391EA2711DFE0B05503107E58ECE6E509E73D2CB1FAA9D632EEA2458DC3097E2A5278C1C93348A14D842CD3","3EBCC71FE410CF7406C9B7EA7C114DBCF514877616A8DF9FD65CDE220131EA78A9DBAA5FBBDF45EBC2B513BDFE9239D7D20100AEE36115271068D1471557EDC2"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","D62FD7D65FC365D420ECB5C9DBE29799350B167E9336A997549F7961F8D512FF52722BBB1893A14D1C3CB55BD933BAA74CD1E9FF23CFA040C0CE99E9F8EB74E7","75DC11025E91DD8699F3136D7B3FB595937E2467D94FC2E5EDBCF73B5AFE65061C0C8AA35887712AAFD7965256398AAA8CF32856BE39DC5F63377A86544725AA"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","74D73B1C5D0FED62785A3529FB8FA860CF0714F9174DB55738DA16616C6E6F94A33F7A89E105312B2D1E6E580536CD95D28615B46AFAF7C12DA4FDEED6FEC141","C395A6A40FEB6F033DB346529FD8FAC11C9F3C668BADE2C03BDDEED17F7CE80501CB2A2193F1AE211053D969059C8E2FEF16B675F12798D4E578E269F9805D37"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","00BA66A25875FC28EF5194E6A9CB7B6BE1962E506156AE0AE6197F0C67467C3E9D4652F04DFA1D51E2065FBB76228CC9C177427813809EC510AA7F20525EE2B3","013335FF432F382F12405ACEF851E3A0C69BDF927907194CDDFA94489740698D32A87223023F8A5F30990F06A51D7C034BDA0F509FB3B02D07BE50483FF3C134"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","FDE2D5F3CDF8C431C1B4A40F9DCBD8325D402D5150D137707144410F13EFE2F5CE525AF49D99B0A38C19474397F23DF36A672EF78C68BA5FE3CA2CB357A57774","9CD6A8997A6B916C72DF06B18606A925FAF38E3EFA95F6A20D788837FD3D5DAB2ACB476DCBF41DE350E9D52F13ADC1DF4470D57EA89892E76BA18D15DBC070CD"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","949B5559187F67CBE499AB0C28BC8DF8E43D8A760149E60D986762C4EB5F165C65BFBACB34146AFEAE40CB022F8AF0E07E42B877488883993E789ECB38337169","94B97B1624D774733CBB725422DBE48449E0FF1AB21297810F5E4FD2347443F09CEAEBB0546EA17BB439A7CAF62F33F220B2AF21AA2619FE771FE4F1BB328235"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","F1BC2E07FB577111E46FDF1765B60C59E4270714DACA3AD3AD6D7BA9BDA5C548DF0985BF3EA105EEFD0F3BCAC96A761A76E7CE97FF08FAF3999EC47801B6B373","5E9D136DA9E2ED7CDADE08EEBE922FA39255D2895C5F91A7CB49C3E14EE67D39B70ABED7E3A8E37C90546F5B825809B564D69D987DED4C7A16A5A201D45F7B84"
"CoreExt\ArgumentCompleters.ps1","ArgumentCompleters.ps1","EA6FB23E243271ABCB8CFAAAC6E2FE39A7EA3C4743A5E86B44F0D8E752B03199B08741B61C0086433ED426C542D38B2F56AFD5E45BC7D8CE61501AB055377490","143E9E01CAFCB425C7469F871C94698784D12342EBBA5C3001E7C50F39CDD5048A23E32EF49CBF915C363602D1A9727100D1691DD1EDB2B1688E64EA8C973734"
"CoreExt\Classes.psm1","Classes.psm1","7E14ED440F4DE40975A2E0C245787100612D6B01DF0F30E12325191CDE139AEA14ACFF8E3A58690470CB369F5C9DB1B6DB20D52CBEE5417DE28A814FF8384970","9BD508D98C612FD42F563FC8E1AFAAE0EF2DEB52BE94CA4D0D32889DDD6ADD8809A3EEDACFE310109404B2E53B3EEEB0E17307AFDBBA8249C76B9272BF998763"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","3ABC016FB187F304FCE5D2A1418FA48A4DC13C672994589E71423FEBE686924FCD33CB0E5477CE020F5BD7E3E4C229AEDA37CB57903958661D56062FC12F235E","641342D0AED9940278B6DF1B3851384CDD159491702E1EA71A2B4589DE3DF19FDA975A342CEAE48CAFA43847DF86D8A5E71EB3F0AF8EBA072205186A2B04A129"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","9A959697DB903B0241BAC549757A3B486AD001418BDDD4540E29835D134BF1E1C1839757F2A5A2D66381361E211F35178E2FC53421CFC4815DCE6DCB2C8C6815","9FE58BDFB4528CB8D9C0E78F552C2940244273FE229613DD39043C0AAA6CEA89FA046CE22269C24EF3CE3F18E6D0CA6769776CC51DDA9A872161108290FB67F8"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","365230FFDA7CF1569ABA0562C177116CC4814FB5FF409CADD6C1ADDB129466151315B1CE0A6CD594BE087926D5D1B72A63C3304EE53CDCD42570A9EFE08CF35D","DB9B729F974BDA13ED4452BD0C10BE71F644048254BE9D14FD8BB1ACC4A066D98494D96CF559C57E0EA7B281897124514749D9966160A4647A25CC1F59E6244F"
"Public\Write-FinalOutput.psm1","Write-FinalOutput.psm1","93148792F8C2A451CE7240526E245F85104CA435A5A5D11C3087F3CA5994CDED0B2179CA6133C0DAEFCECE72D9478A8B97AFE8A7F1F1C7160620D079D1141D06","50BB428DDA790C6336C976B7AE8C604F9B7C76CE7C06CFD5A67C568B716066051CB15F14AF4B4FCFC76625D306E7CCE26F973AF2DABBDB59F6959EAB4107475A"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","5F5A49F763A80345BDD056A3FDE6EF87088B86DD9AD216FDEC45D71279425234B72A745CC6844332E896DED8446034B783B6749144389455C25B04B2D914BF8A","91CAFA9204F3C8AF4F2374DF6CC3509AD6AD34234AE445DCF9D49F9271D60850990443C66D9B48ED4DF792C04184FBC65ACCFF315AEDFDF4A812C780219B51B6"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","51FB607D79A16C76C63AB4CC06136CB968FD5BABE679E1C396E90ADF0C58338D6A44523AB6F99EEE3E31839DE190094F132C7BFF3A0C28BF2DBAE514D2CCE094","9748168AE00FC98F289D2D351982521E1676312204D23D91087677D577C8DDF96A7FE6695CADC1BF771EE6F197EB1D7AD97ACD2E425FCFD678E97ED19CE2DD9E"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","42936E108E076BAB0810022B86FECBB78D5DE05E91645C5867D94C3B09F3EA5EB00EAB6AA47C2C99CFC5AEC5575A3E558A121A3175DE0B55D8AE1EC66CE725A9","68D4F9DA212A96512989014DAF4884590ED8FF4CD7F79BCC818E15280F3E197D6FE531758A7D880AD97AD2CEBA19E0709D01D8A237B06A834BAC38DA7325F53D"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","58EB5BB446F52B8F32FD6BD0252B343ACDE1CCE12B717FCEF5EF3F6A8B0FBD061759F8872E6F6496E5EB5E799DF1E0E1137D61FAA994D43F07D1410326D3F818","96C9108C99339E2A11924459E48CC4B184FD09975DF1ACA025600A03C768E259D29F0203CAF23DDB08E9B2AF48EDF4136AA58FEAEDF538535F39F2EE950BBC17"
"Shared\Invoke-CiSigning.psm1","Invoke-CiSigning.psm1","9EF9B90D66ED4181BBA4F790776D3C9D050C7004124546588B31794CF94B3F4AA561F76678F4B3968FB302F96D7F5AAF814A9F533CCF09E8E0BE8ED5AAC7631E","27B46819B89D686B997BD2A92CBEB7429DCC58863928874F110BCAB30100006D75258F30F1D559AFB08528D7FFC02CE055799BD27973FEDBBF81BCC8E6032D91"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","965D19C2038BBFC833C06AF685CDF052DCCF4670EBA66AFD97AD8D463410394A6017B02BF6E9B6D1EC561AD09C75F860CDE979A5CC1D90A467581AC99E51F0A9","610D00F59A3AE57D19F03B3EC98CCE555987E0B1AA5A65E81273FCA3DE51DB1B2F26C9E30BEE84C40928FF27759D182BB0A5AB356943EB3FCECE765DB9487A33"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","E4E0ABF470508E6D977C4E633AB669D50215CB848A663432F03CC291F57418FD965E34D4E55255FCBB56C3A92CEDE6E9093048CD583A19A7EF0C2A272AD76CAE","179430F52771F5A8AEEB851FC6CE2833BB6CA56D2D2720533FA8AB6AAE08BA0CE41220A3379F7AD9FDA1D69BF48398A1287A6906494E05305652CA7DF06E4DB2"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","BB01CB88F21CAD6E62BA4370D486DB7C9CBD2F28FF46249CEE24CFC0A76BFF1A69C58F80A1183D33DF7A05060BC6E4D37B5755D25D2B127DA50BC469476F06A1","09B9C769443711462D87AA1FE2E242D5CDE5B9E3B2134F8A13E33202D6A6AF4094EC18DC7ED523DFB7AE408BB24D94B44E5175A8F9D5D324077735107DD4E0E5"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","BF368A90950DEBDC6CBD7C1502CAC71167E0A0AAE1BD6087D33EABCE5D44B0201A45C03D6CE98B50BC4BFC869DA8A7A86683525E66586F97C2E53F132D30F6F3","D8968BDE73C8672BB501D43E0DC0A72CA213288AE6CE251A9E1C3004FF01F323C13CC1B4F972D80ED0C8FD86C21D222DC95DA583E47D1B1D9DEF6A4302BE6BA9"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","681E3782E1821EE304D9A73ED2AF6AA60EF9B2BB512DE7FBDAAFD6F33DC6755D39A32B49B83365F29B2049DF9B1776EB5813DC38AF9F7A4553A1BC39F4FD874B","F2D5D7E63D3645476EA10B7B9F6B4BB6E4DDDC5185830CFB53A45D5DC10B22804C4BCA1AF5497B178D7F1B42F3711FD24FB1FBEC65C005D7C3866A4F0FE7FBF7"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","2B0DF91BFD56B258524CE6ECA72C607C06E5B567FE445C0C302432DDB19CE03F9B90F7A48C924155321B907E53EB23A98A4CB4985D1D52DC77C9F8FA0D687559","7A40D985345892496816F2C8388185BAECA2DC533657421E344B73951BE6D2956CBDA6389A495233B0F9494E041350C0230CB0A87B8C192BB92E5E15C4550FF0"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","B009BA086EC45DE5E5051A75FEB39463EC95F1073C5347F5A0FDE2382077FEE0B5E033E2B74BE4D40E225C7882AB7C147F4A26CB217714053188F503FA129C0A","8FBF4F0DEB526DF784DA28AE576CADDF6BFE1D1B3938DF8D19D8A3E527E4EB4E91529462A094719117B0E82EBABF2EB3D800C27F28E00945F23AAA43BB5891DD"
"Shared\Show-DirectoryPathPicker.psm1","Show-DirectoryPathPicker.psm1","B2EE62BB834ECC85A9324650CEE507BE9D597A41116AEBE4710720A2D8A9F2D8DB5C958902E1B578EB81448521BA915194A2F58B27EB470C7DCE57231E614C48","6F1C4EC402BA94108C9CC6E05DB1FB78738D0D76C95EB7B748F619EFC6E2871853540333803CC130F37C71389A21B0340BEA4CC5A202275BE7346FD217749074"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","6C2F1138A642B06B0D008528D07BB6C9FD9DCB184AE90AD50CB2605AF6DCFBB2776FAE1182F0AA3C3832689FFBDAD9FA385B2AB12836696216A54DB37A58CB77","6E2B2BC34C71DF2D613AA307388035BD002883CACA45723D9AA50208DE67A1DD1A999059A812AAC138C387918CFE127A474AE4586D5BDF88F235EF02360C4381"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","F3B71874E78DDE0C7ABB28ADC0326AE0F948B742660AAE1ADBE006E1E2E64CE4BBF0C686BC78578C68F2736193158AFA4F5D3609A22BEA8CCB7F8A6CD3F4582A","8CE05C9290CF8A0C5173FBC857D8EBE68CD563E1029B6F0F789108F3FA65406AD049F01A29300233AD756ED9B8626EAC457052D4487EB6A47D111DB56E3DED4B"
"Shared\Update-self.psm1","Update-self.psm1","CD15B653B023C2DE0F1A84144D53E123DD46292E67A7AC452EE05529BE01F5D2FB6FE82383464AE07A3A02AD6E5CF92FDD44B97A4874C0C201FF749CC8E55DAA","1ABB1CC1B435F6BC28C653CF9B1253B1185242E24CA6C55DCFCED2272DF614316389E5568EDDA5823F08F86C24DD1757EE928321A4D529334FE5A5D90CC1209F"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","61E9B8341EECE1590800772D435C9EC5FDF7F3DCBC146D93F62507A87E26CD352CAF64F83C96269F8B9EE8667C7CC78CDD5DEFDD7E075CB88E00B4071A3B6079","090172E076174E1F61FA0B4A0FA453B9CB92D2DC7F63BB7560F3415BC09F1D00DA84850C40C48C4129992635F99C9388AF34727DCFB311D94ED1B8252B50F7D9"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","2BB3E9D9CDBF529F29C7B05422A5AA966C3C1E8738E6773A11CCD0B57DC1C6476521B3A88DA9D74A32ABAE58698F2C9D6AAC7ED40E07B66932130294A7F7B589","D91C8B1E016227BD615254BE338CECC3FC19C380EBCF610A75D9149594455D5B8E0CCFAF26AB1E219217F23A040B0F0460578CC6C21D12C8EA223867F60F56EC"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","324F1466380CA5C77D56404B6D2BF0B95430535934DE19076886067C69A32E2D99862A71AC09ACC5421D53845EF6926DB98BFAD5FCEE3A01BC1DC3651FAE0A4E","1672B4AD750052D47546065FEF5C09AA296D7FE8E1193E56EB39402698EB34F940E6AE43FB192894B8BFFC5387F831F726FACADEB315900AEE8E40465767CF9D"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","AE25BF4DB1646A6C7DEF763B394BE0EF1F3D3ABB91A3FD955FB9C9BD57A0606212BBD3F2B27B17138A471F0350567D907F74E36FC786DAD268D87799A80832A0","84AC997C81D2052CBA1968A8FF768C2C42DD4F3044BCDD90825216A2FB7BC0B2A0C3CF741F14BE47E893688A4C14B2A012BB16B707E0D2CE3C532C382117849A"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","1FFD1D27B6BE3E226B19E6DEFB4ADE9BAF944FFAFEE5CC9605A3E547FC3701037FBBBE0A5642D56B1825CB7C1ED4F66F2AB2AD473E14AA9CCAB070A3DADD0871","DD90F4953BBEF7106667B773DD54121E84166D5229CD547692F7EFE03C54D2464F0891A30557A96628996C6B7430566AB69C7E48326843E03FBCA394CA3551CD"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","8B944BCE96E5277702B7BF7C286A1B34C0051A7C51E591A813BF806D6553E31D4728451654E58D7D9B96E7AA833E08360DB9C68A116B1E80C85F60ED5574DA1A","114EA1C80C2D7E6CC8443347D32D3FD26FA184F0DEE396B83879C2C63E0E6AA0EFBF33942B946302B209B3D5C358B3CD1E032EB3DF3580506EE9F1986C448B33"
"XMLOps\Build-SignerAndHashObjects.psm1","Build-SignerAndHashObjects.psm1","B6FA368DBC9418049918754400120FEE6A6E3005FEDBE642019E639E9D6A83548F63A9DB9D04F2F58A7A048A8A7D07C5DB0867919BA45CD6E9E0314BBBCA669A","478010616783619543A6C7E830D246623CB8EE7C5614CB900196C8161404AF4215529DE50C5293EEA25A5BF790058EB0628C53B3339411AB32297EFEEC116047"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","83F004E25F63391D84999BDEEA42D1D54A73C808D189AFE7D3583D9EBFDBA895A08EAFE9D3542A50061AC1235B4657B53DFEA4C3D6A9CB37592AFD727E83DE03","1399F2BD27A210C48D61ECD66CF43FC6DFAE800C3210461CB537AD8210D2B3609B5D5EDA29584171ED7246DD87D9CE4E25E40D8CE23F708CDDDD220B5D610A4E"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","6BB319728CF1B23D31B6541956CA3632D472EE791060171E2288E403F0B496C21CBC0CAE301C17259EE0B5EA6AFB4CAD245D738D8945F4937766036A07130702","B67BC0A8F519A52162F9FA2F0C62BE10B9E893BBB46DE16E1FFFD4D709C83C10698E5E03C3E684DBA225F901D11CC50A2E99F4FEE1BD8C25409557DB06334592"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","852CD45BDB6C74ED3A5605AFD00DE003F0D22A1470A357F14E362DB9680ABDD907037550AB176486769BF1306D14FC9A697AEABCD14EBF544435E2F2C416E3A6","C8AFD7839F4AC60188434673301BFF04EA90CB94EDA91BB129B609CDAD1877ABF68E2288F0BE0FA1AD579F9359546EBA33316F1882BDBC9C07C17CE94A6E40BC"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","5420E2B3831C136E1E55C16D9ECAB02E41147C58EDB544F72ECDF13BAF0E480BC9EDA97FD186B03FB55B436D7DC4457F0405D87D588345AC30471D1AD9C32A93","2BF6DC68E7DED5E10469F9F5B972CF99AB2ACF48E45A830AB498610B4F6345EDB252F8BBF6D6EB31E8CABC5771928EC46D29C89EACCA2DFAC1DD24A45AF25085"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","2B5EBDE7F69FD08CB0FF7DF982CE2D1C7E41DBC388E56BABD8057C44E969BFF084755CAB38BBE461E9FE1420E1073F46161751D4BF7C53E641AF6A3A478CB5EA","0F01E4F2A44D66B329ADF350FADF3DF324F940CB39972BB506E8139A3F996A438BBDDA626B96F0F21E57AD5E89C5815C2E4581214F38E57DF441F053C84DE180"
"XMLOps\New-CertificateSignerRules.psm1","New-CertificateSignerRules.psm1","4B645CF5061477A2DA8836E295019C225B247794A1D771FBC0928CD84AF8C50E4DBFA6B0D8FCBAB834F22CEC5150FB247B8F1327FA08093391E2F98B65866D3F","CF8EB8888381DCB6DC253EB3E721B3C5D4D39ECAD73A17EDEFBA03F6124682E3AC9F40C9380E41BA1C0235F3E1709629C51D35EBA10D8248209DE5330A862017"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","BA12D24D6B380B9515C5CE85E117A35F436AFD1F9DFA03E9E25D061A246E285C41102CD2AEF5921110D000895645094FE95F394853D90F9495B97A24D66245DD","7A53E1A30D9A8B279482E32BD316D60E66C325461808FAB75C9E340195B8E9757BED8C5053CA22C2441121FFA344D315CF652B049373D534AF84B64A19A95376"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","6A8CBE41275EB1165B3D6E98F5D69B84349555A310E01A15ECC83A05B09AD3E698AC296578740B5894CE6079569A43FCF7A690B02949EB9994535F05059EB18D","B428D616BF57685B407B3BEA72766182A7977775ED115B4DF19DFF34CF6BA4A9AF284F4F7BA0988046FF6CD8820A7D4B9790F609728E4D8B63AA4178531DB16C"
"XMLOps\New-Macros.psm1","New-Macros.psm1","E5AE31BDB08FE56B3E128C6C200A9F97D7B575038986E613345BDE853F0AD8D0207855C10C64396DADE14BA4446AEFBCA0DA914A0A74D794C10A0CD26BDFB0D1","A70DA71EBB72AAD62800D05CFF7C8A6E90938E960E11ABD7FF55342987D90FB7200342440FE36C922017CC33A48DCEC0E1387E120D56BBED2853180D4C25E4E6"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","348072B34A55E0312B09D36C46119CFE79CB8ADFD67E091B188226DCE85245C1E1277AE84DB6AB482670DD485BDDBA16317AD342A559892D401683CE149C24B1","7136A63AC6CAC24A8067D7BBCFFF760B1C2C60BF2E1F62ADD4882353CC7D3808715DEBE528EA276682876785B79B850BBB87F0D988EB7199990ECF163CC4BBF3"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","0AD159FE66A18B46BFDF93670FDB65D4DB14F8100872D0B835C3C20C31BD39C9A6C857163BAB2616B72D5ACE0F171D770B7A8A958144C698F7130DD16856FE38","B058DD84F177B7A818E536081581498F31A5D996A4A3F8D2DB78C5A486B30E05359FA7063786443C8810235B0D3C5E40DBE10C3E5FC3FF78607F00558002A67A"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","6E9E59DE8A990DC12A267B0F8D19B484FA3C00C46AE17B897F960871E788C57F3063F5CCD7C257BCB9D1803EC5EF5174EF6DC77066DF4E8D279AE92861068F90","38F4BD5D2AB518882BE0D35F8DF372642CF3B54168207B83E8C4779CA295DD6C8A33744592EA8E7EEC1FB5E62E29693D2F0604BC17D3B1228D3337E9974C379C"
