"RelativePath","FileName","FileHash"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","44FF006789AEB014F65CE19EA7DB289AA2F61FDB9F8C512D498CBF83EAE5C93C2DB3891D3D2173137434EDD4BCAE1E6A510659E6B6AD2689C22016A684612547"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","E85639EA8A88E40100AC46DFF72493E1D7A4FC600562C773A04BEF1EBCAA165AD2023E3808B3A5837186DC40C97AC2CB7FA5B2166A3957644ACAC91C9819ACC8"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","16B9A6262C93B423E6D6080759A64494690A1DAADB080C2F87BA7A632EEE3B22D8E234CB8469E55E92C7C579A847FEED964562A5BD804C927C6A3B337B49994D"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","7731235F5326EA1A3F121D4E6D36EF901F23985701ECE822CB6891E82D30DD55FACB67F9F9E65DFF3414C708E8988DA545D8DF7764DCE7A1781441DF1F03585C"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","F35B535F6B36445E2AF96F1FFF1F1700B5DB6D56256CF6F397FD5B59CE919839248D4B41554B1CAE0D6CDD252C05D7C23F4D3516DCE390929D66F91B14DB3C62"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","0B2F128BB5EA6C5596EDC470BACC6E0A38D6F3ACC077390F15A8CDF224CC9E3F88B5EED51861143503194A7838B459EF80A3B1E01F80C7C58DD16A1DD048DAEC"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","C05071CC3DED2CA5C04337358406C561AC438E5B16D0394BD1FE7FB50B55C554F5899EC4B4072B76A269C07BC4F356FC7D99AEC2F4046DF53E456D4B1F5CDF0D"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3072B3E5927AA171F38DDD4D0AB444A65E81A41979D76727C284C9D5EBD12E1ED7759F7578973C1FE65E332F82014A6C9AAE5443CF063D23DD9B338C8C1C7331"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","732DF96E20CD2DBF00E5750180F84021193EDD07F1AFFE7C1AA470EF416D55329548B9644EA27FA4F4A2631F8B18A04E3C2DA287FC603BB27569521825FDB9F0"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-CiPolicy.psm1","Test-CiPolicy.psm1","C1883A70761EACCA82E98BB0F34AE17E56738FD9E4D79B0425B786EFF28791F98F01EE928B68DCCCE6A4FC0D160CFC2A2E8C14F1142B310062C421E41632708E"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","E124FEA1BF175158947DA2B35C9A280BDD0EC0662DBF435517EA841CB3D8C92601783C70A51B54A88F0BB64F62EF2C19CD2C65FD6154D50C10654FF407AA8454"
"Shared\Update-self.psm1","Update-self.psm1","4300C2000BEF43F36307883960A44FAC8B912F95ED1B6C17B6901588129B8965754727D7EB6F9CDE9A7FC347C06103BBEDAFB085C16309DF89556EDB3DE3F5FA"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","56222D2DF70EA94EF4D02ECAE81ECC27AD39821E390CA4BF668334B567CB7432C85DFF04FF347C512522E58183A6B6BD86220FD44FFFE5A30E1B6A4AF77FFA72"
"WDACSimulation\Get-AuthenticodeSignatureEx.psm1","Get-AuthenticodeSignatureEx.psm1","22FE83560D7E9AC4498C5A7C47CA54D7ADDDDFD5BF01F50AEC0FBCDE474069855EDF18255E768EF1B462A5F440509B0E6EB4B8E54C1414CA0A74B8120E0763E4"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","A960F973FDBA08F1695BE5F3C001334080F08F53B035ECB1B2FB8CC4BAE2D6AF9B8F9E8883F1E8A89E2C7E7D363ED1E944DC3BFAFF913C6284744D4A0955C8C0"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","A322562A5FA295F08D5D3DBF516025A588725D62740A0D801F44704E774F4D683ACD0EED263D3991AB01EE529433323538DDA5E31C83861D14309B98B5EDC6BA"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","CEC1D4791EAD024787C60F30270EFCABCBAA7138F9AF71DD3260C60579D5064A5C794A21BE1315E2CDB54BBB37C4C7D4BFFC68030071D02B28BF82D44BD6B201"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","6AA406013D3699E0FECF6BE5305BCA7AD0F74F39BF09603C02A79349EB9484917974A65F4C810C940E9EA8D9699767101D0199C1DE9210192B6644ED9E7335E8"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","26DCEA78FE0A57D1A32E2B8385DDCA3A46BABCFF441686541A7B49E285FE0B43D0F4E48E14F1B3C0DC13ECCA5D3315DB4ED24DDAE964DA0FF31B5B3D3F6FF53E"
