"RelativePath","FileName","FileHash"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","209B7C9BEBCD4C9F235F4B734474107559F1BCDE5B91D8E099A0164E308E9DE932764C1575D40A9C727D6A7619102D3D9BD54867CECD668CA9E9E250E8F16FE9"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D84AACBCDAA29393961B288893FD1B46EABCE0ED810CA8E8B655261AC68E30537F6A43D0686942E24401DFB39066E4DF31E3ED6AA12664735BC713218997C86C"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","6DE56DEB5E82308CBC57A475450744E88068EF92F3C9BEEDB11A45E0BD02B2C0A572315214D7148A272D3FFBDF00525CFAB58146D8F17E1DDC73195D903C358B"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","E124FEA1BF175158947DA2B35C9A280BDD0EC0662DBF435517EA841CB3D8C92601783C70A51B54A88F0BB64F62EF2C19CD2C65FD6154D50C10654FF407AA8454"
"Shared\Update-self.psm1","Update-self.psm1","4300C2000BEF43F36307883960A44FAC8B912F95ED1B6C17B6901588129B8965754727D7EB6F9CDE9A7FC347C06103BBEDAFB085C16309DF89556EDB3DE3F5FA"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","E4B060783B6332DFF89EDB70018F31FDE017925C314BFA8B5C560F55108AEC9B0A9D1F90F87F20D2AA5BB0C3D7575BFDD279DEAAF52A5F25761EC4C41156765D"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","F69C4FFD7AC27E5E8BF818AB7A0D83E82EADEB4E46DF504746E00148C12478ECD270E741F339A6FA8177510D2A3AB881D8B60646E4E7EA12960AB1691ADBA042"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","3D37EC78137FF0CD02EE4812002C169595A00373A83056861E4F1FF5331C661CD916500C794532D3D8C3D1755D45BBB4D4A1678016FC0F4FEB82CCE2C0B13F49"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","6A8873217D7D51F40CEA1FEEC2C4ACBD4A5284A367533C142E048CF75BABA0790AE0613D6F1087E328280BEE80A71D8E7C9F1945C30FEED52A56384087262F97"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","D7571D280E41B4182CEC3B3F6B5F1578ADE75A9F49FE9D46AB6B16A7CEB66F772143FBFF320BD87A9E32515699EE6237774D4CCDE865F0810616CEA552EF3EBD"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","F67E3D040AAB2A368A7D52F90DD263470328663DCBAAC87A4F82886AB78D0D88CFBF6E1256E60324C34C3FDB21954CA3D7A342A7BE8CC6581F2D44103E690284"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","85BE8E75B3CE997970D43AD57D8A57B79E4094FF339612B2E1C93AB30F6DB44DC9D7A128427D31DE716120A11C97118684EB4221FCA0C366B98B958D00783150"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","187F4A5CED867FD65314191A111BD8C0CBAE6890EB74781D2F9324048288DA3DBFF5AECF948D0DBDD58D126E02D641E22C778619A9D8A23089AC18B6EEDB22BA"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","39B583DC443E1B2D793ACCE57554DB2099164610EF65EB20290FFABBD8EBA02B36AA7BF2A9E87F397C748BDC4CBA26F70ADB264CBBC54DA0622243251DCCF266"
