"RelativePath","FileName","FileHash","FileHashSHA3_512"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","6424A7CD6CE96F0854BA7D9F9889E932574CBA0858AB246AB5D82DEA06161B9D217A3195EABADA32DB5B3BB2064A62E915C03D3A00E882737175EABFA96F0EB5","F03184A5B9E9EFCD6C41CF1E7C036DE655052E2B7207C1BED2FD8000D8F697E852747DA943F5A4EC4021688A4D0C89864E1D12A73C6DE8DD6AD77ABD84C57F4B"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","5E1541210B3AFB9048E271BFFAF12A6F7C1939D968D4ED9A6A6410E609AEFE01C27001CB58ED9430F224AC57AC0820240934A16D0CAF5A6094E35DF13A3C4DCE","1CD961FE72AD3DE1C6E8A5DAC9751EC61A7A02BCC36B38A5CD8A5A48929D9C9A8B1A9A03E0089DAE2018ACED38874548B5BBE792E6C772E4128F589EA246699F"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","0DC6AF43E84372CC70A6FE6FD92628CDFC91515D0140518234D2EE8BD7E7ECD28543E2DC04F70F46AC3438427A5D8CEC5C48B438275F737AF0D7E73EC3A634A2","96876833922BC7EB92AE80F157E66F94CEAF056A10F1D36D861986241442F4E9618E57D4A47F66F31985C407EF1FA0DB9E1E04622615F1D3D992AA61E3C4E359"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","B2E4365A379A3A452A97E41EC428934239425B5D96C5AB63057D10BDF09D6220C7EDA91D44F4D5375F4F24E3D6E8D3159AB0D9DFA174316F6783015ADF749D31","44CA9822ACCFF94E0E1E92278B9A515956626F6419EBEBE37122778A1085D7FA0AACE34A629731886DCFF5121A87E7C2238C014E1AE39641E7EB02911D920D30"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","E1CF93F7BFBF9C73C50A0524331ED8A8429BCE8D6AB76DBC8BDE9B3946468F31A2BD4E3F14082363943AEA976D6417FD4BD3D485330442C6F855D739304E31A9","A4C3F406044780796FD954CE3772BCB6E2286492BBB56467D518B804B6B0579579D0B98EB535A24481FB5374CDDE0CC8E5173144B32F00946490306999B4E8CD"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","12EE53DB609E78423BBCF0A39761552025DC34BA67921D17A8CF9939551E9D69DE1664FB2990327E9C9E6D896824B056454C8CC8F389FBF908AF625269F971AC","F1E4628EA93A4AB883E98BA87512D3DBC53DFF979D18E3B071FBA24E4858FE320B237EC979BA2EF367EA71B957C93363FE35F8D9F69C9A124DCBDB7353C8FA56"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","F0D33A8010F9141C545F347AA6E55BB8F555CCC379289450F4BF1EE931FCC1B53C16E2B4059C5BE45C1EC68074CF5362D07E92B4882224EBDC208D3898DC655D","90BF363AB9CBC3EDB59E19DFBE477FC5A756834F5DA644CDD5C589C0E1C4325E8353C924414F02A647F6B2F2B94B907BDA96D14AE58D427B0F73D2F725ED9A47"
"Core\Set-CiRuleOptions.psm1","Set-CiRuleOptions.psm1","36FBBDDD30520E088E27C4AA746D780DB8132620CE8BE4B70A818444FF841EF8C9CB885DF1EDB9D39A3C63713EAB05A14BB78058665BBD79AA20137D64D19955","28FCCF0E1C130300E6735B74C60A8F9F1BCEF6FCA53D9FF188AF6EA66069A7CE061F9AFD068C58071E4CB352824ACA703BC13B24E18925003EA650E4E3E93DB8"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","C2FC01D7469D336EB6DB8378ED1A02C342092F87E44D1029649007FEFC22C667CA6575FC6F0DA0467E524C3DFE7343CC317EDEA99B1410A80F026223F6164D70","2FEC541BEF4D9D8156F27115F7977BA62E63B9287E27DAA8202BE18F6EF79DEE3E5793A7A4E6A23BC982DA8D437DB927BBC18D2929D0C2244772282D382BFD59"
"Core\Test-CiPolicy.psm1","Test-CiPolicy.psm1","DBE26C5F7AB78ED28D771BEA862C524C16EAF7B5DB02EEB36D749DB9C59EC333EA14F34C8453B7E0A5DC761CD0D46DC81E934E3A7E4E070559DF22C89EDB2671","C572D0139DDF62068DBE2EE263A2ED40BED63283B610A7DEA3E8DC67AE2437C93A0B86DBD9A238BB43A7887704B503B72F5EBD1F85A749C34B645128EFFB45ED"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","AF2531B1594C3D5C9F0EB7AD3D0C81E68C25F7DBF621FA85F67163CAB343E2934EC9BCCEFE553D5D48E942D1ADD1A31F38B90D602F900262F93FD230B69A4466","F5C75934CB8697213F63E1102802888938FB0FF54B3FF47223C26C1AE2033367BBB30FBD5A028EED80CAFEC1F3CD2EB4A0ACB2D6019995055AACE5C991672D5A"
"Help\ConvertTo-WDACPolicy.md","ConvertTo-WDACPolicy.md","C9A3374EC33A1A1EE6B85E993312B57443E958682536FD648982D7B0D79868A800ACDB40BD114A0FAAD774A35625745E66D8495CE1C7C6BA61677D76C3953158","69E35F64CF048A7840E9A936A5AF8D0C8D857E181A8B8DFC9B70957E70E715417478F2B4AF77E876F1E511D65CDFC73A498206FCB58E1448E5ACB69EE371DCD5"
"Help\ConvertTo-WDACPolicy.xml","ConvertTo-WDACPolicy.xml","A94A65BEA4492A68E9775112BF94174CB08500AF7259E18A9033BB22DBE8E94D0DFE5499048BDB4DC0AF5BDC633FFB4D7DC322C290B6404A6DEBBDB9D9CDD616","EC97142D79661E04F4B70B8190655B02DB573557B9667BD774F2714DCDEACD758C75FE8CD16C4F1BBDA162EA45DC6B4EEBD4341CD087DE408DE28378BAD92D0A"
"Public\MockConfigCIBootstrap.psm1","MockConfigCIBootstrap.psm1","7B07C00354D4EA6D80B2F2871EC9C1E039C75BC5E5E2356F66F15635831BF18E8B20D51214DE1913BE2C74ACC9BB22E6EFFFD8944A8FB824CBC8EC275D32E8EF","CC97429BAB23AE5EA068D2D68BD3002EC3CE08FD04DFFC0010DB9884E7BEADFB443F027EE73D09F6A56174A97CEECA440A4B37D2B4E1599B068C68D46CDC579E"
"Public\PSCustomObjectArrayToHashtableArray.psm1","PSCustomObjectArrayToHashtableArray.psm1","DE2B991E67278273C8431E428A49D517003CB786E9F15FADF0264462D234BDD45C19B80171139647791D1C8A68B8CAE9F8CE998C69154EE281D77786BA278794","E7DA5F31B198CF5545D30BF47DA2283E5CB61F0C6B6AFCA3DE59B6331142ADA28DFE1C7B24390FDFC86501DCABD1FFEB98ED3F083308C986DCE11350B66B5920"
"Public\Write-ColorfulText.psm1","Write-ColorfulText.psm1","BE30FE6D269A68CAB377A3E016DE774D670AA32F0213B0EC1CCAFA55E3B90DC904C64AE8D36B67392C92F5B2E4A4199BAAC8499C262D98344532CC771E4D00B5","FB9418374E5201E7FEBEFB77EDE2198FCE5F130AF200AE999A649FFDB7CB41A5D47BA5C2CEE548F4107594064D0D3E0DC58DF7903A1F8E84EF803946FB30BBEE"
"Public\Write-FinalOutput.psm1","Write-FinalOutput.psm1","A42114346920BDC4D567D8923F362D145659B6919B5F50CA4A88DEF961A6528A34AB89A076862F1DF8BBD46E5835BDE156E2EF8819A0DBB7637DC71F2666CEEB","64433D0C34588B1240B27270C24D446BCD91B5742B739560764BDE33EBE18B5CDC659D57BCCD8061FBDB5AC780D7E8DB7600A23A670B7A31182CEA191383CE29"
"Resources\PolicyRuleOptions.Json","PolicyRuleOptions.Json","1519B7A7A031923471C33E2D16E7FF05F3E40F06C3728B0E04D9B5669F893E7907809EDAD55C84B24565EA7D5E669A2C3CEE2EB6DF42D5628901010C41D03635","A97AAF4AFC1194B65CF92E7D97EBD99652F2809037AB823F238362C16CF0E8CB3BDDFA72D17B81FA534FEA9BD0EEBD19681DB954254A9B9E7C376C43C9508FA6"
"Shared\Get-KernelModeDrivers.psm1","Get-KernelModeDrivers.psm1","8DBF10779BAB7732E16AFEEE033614EF752E9CFDFEBACC51C43384300DA2C7E8C7D1BC5EF819709B8C8A2811CCCF4677A608E9D6A5BC4721862E432C8BC75FE7","56463BDC82FFF5AACE461A810F119AD0703B164217BEA86C1840EF302F6416DF53E6977EC590C44D72FCE4A29E9334382B27FCD903300BF5F4BDB77BFFBEACD9"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","7AA423D444CDEE42239E6E3732C1BCE15840096F7621D33300FD423EF16146810190976ABA0112637CAD4A56490370F23C865FF3B730EEE1FEDB1B28B865633F","8E879981403D4A51660106E45A51D0A89356F5868ED8487D05794E19CC6523F7E59B5DF6C5B204DCE7456FF5BED9D6171DC3E913B635761D687CF82C11748CA5"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","BBE212D809B149FE46BC51021036B14517DCD743748E9510C5B6F9CF1C8805CB14771F5A76FAF6DDCDC08C668C87FE234A19D3CD21B3CCB476F9355207D469C2","0B162B55710056E4B206EDE00C6216E1B1BD9D8B2EC7FD39F55061A5F398430FB1C6DEF78B1B0BE6E6D5EAAE93F00B03668C2B2097345430F9FDA6AA05931304"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","EF4B4A52A197E7429283D9577DA58D3C719886DDE1D1E66CF9E17E415428D156CF6DDDE71E41160036A7CEEE53B19B61533695C1329DC71108FF6147E7F88B50","D3688B80DB3D9873FC3086CE2F0C0C2E6AD6432AE86B1B156ACE1113822980CB6451E217D0ACF016BE9EF1E6F883511AA161BF1DC02CA79B91C2FCD78375EC55"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","29B5A2CB298ABA068F64C1F814A1FBF9053401FA6FCF35D059E97AD6A40BC8E58614DD16DEBFAFAF7BF5532BD545D361E5B3F9C01AF11D8FC6278C2A86A0E9FE","4DE96C61B5E5ACA9F616B2017FE5E91B29E70421CA45E9235E7A000EE85FC35B680746A48638441AE6FF5E9907AA75CB4A10A3F3A93E9EDC1844AEE35C2238E9"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","1E843B2C333216EC189B61E6367FEF2293796AFF76324A7C210D787A15666A9959ED105DBB8F067FC872A7552DD4891850DB538255F8E9959589AE5C4CE49C92","E0FF936EC7FF458D65D7EA51215F1C262F0574E60678B34EF6497799E99CBFE245581A44D47D6667931F7F5905781B947F8DB971B5C589024A8701F8CA6DC6DF"
"Shared\Select-LogProperties.psm1","Select-LogProperties.psm1","A44353FD8318D4A843E1592E85DAF3CE1C1DCDB9324D9AE7CD2897BE1A13BC3B13D971E74C85E45685E613293CCA2A1C8D3C6615F0ED73ED678F987D72A8D1D2","73A7CD2ECDFD3B7CDD5D770FC8D8239597E46A0DE4B74FFC9D0E84BEB8D0B26C04B01B68A83AD0ACB0A734777E5CB7D41BBBD80468EB391747DF627FA581DF95"
"Shared\Set-LogPropertiesVisibility.psm1","Set-LogPropertiesVisibility.psm1","D0B4A97CF9F66BDDFCBB8BB38A932D2C3FAA9701391E62604A3F3406EC5B340184395A0D2015628A67808499A60FC5FA57CA5EF89F29AF2D1329093A063F0817","728146FD039BA5191FDC1A563D314C01BF35E7602F4C153B8DF8BA6BC42F4FE8590BACF8C5D7FDB9DA83EF1D87C158E6A937AC646411962342DF6C8F3602F4C5"
"Shared\Test-ECCSignedFiles.psm1","Test-ECCSignedFiles.psm1","F5843D38B9FB0B768D028589186E551E29A0B0E6C48438400B02FE2D606A977AB33F8ADD6F6DC2844E7998966A7C1CDE10453D6DB33688A7733D59AF127E847D","DF1A105E98F1DC99F460EE989294DE2640C8DE4E767378D8B7D6C6598A187FDB1E4810672714E9E6F540A633FB74522FC23236DB0E36C3043ADCA525A8F765B9"
"Shared\Test-KernelProtectedFiles.psm1","Test-KernelProtectedFiles.psm1","D855644AF7B281FCAC841D54FF40B2405623BD95C8FE0180DA5D96E7EB466C8D18C816DA18A3CBCF8755C9A4FA4EFD1C1FD63C2574F513897C1662C6B745941A","56E87F18B3DA39CD1A5375200F681509950E8728D5561D595676AD3B3FF6F96ECA0168AEDC3C8A469D481DB5D51C9B22E470F7388CC79C2866E60F95D05349FF"
"Shared\Update-self.psm1","Update-self.psm1","2F3753E1632CAC99E0CF3594702D507D8FF4094B761E2D900CFEF51E5ADF241A23808CBFD9F2FB10A58C8FE37BEA3271750E9DD88603305E19916B78965CEEB8","5B2EA4A73CDE17F811F0832F5FDD94DD21A8B1F375CDBB87A6EF5609206336456BCBF03F23B851D510D9CD63E989921CDDD054A599300869C95F4661EF576FAE"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","8E75B2A6C2CFCC0CBAA36C54381E767B18DCD804200D2174DD160AD7B24C79BE302D2B9E8FB550217F4D695348D3F3D71BE53490DD83BCDE9B9650FE938CB256","80B62CE14425BEB72006336106ED37F303FDBAACC919A18EFE600D92756F7545B1DB41F385C84D6EF8FA2E1AA9B7C8856F873815BBFFCAE508A5E58D7BC65A97"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","4444456A2412C729206DC323E00F8529D0256C1BA5853194044056320056B9A4427D2F26147A84330FE4897CE08224921FACC2A9C3AE51E27F56066E6BD7AA46","6688BB4A7B205446CD4B2F53059C2838C1259CF7454CF67350E67A55784EA5A0A473BB3C92E0456C733039A26AD67F7AB62378D3DE0921A1F8024F91D5EDC8BE"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","DD9B40FF3F0DE059662712938C76C73314EF444333916504CCDA79EC7ACF5040DA0A1BC1977B5A06FE9742FA05BD56E536C1CEF0F8B410FDC56D4F46083276E7","16B5A96AE906210D96135A83E8F720598958EC3AE7C02336411894D9E59FEB0A53DF5DCAFD84C47D6B26CBC4707714C768A5523942241230F88C3976ACA17204"
"XMLOps\Checkpoint-Macros.psm1","Checkpoint-Macros.psm1","9BC68A54812B71866913587EA32B28120C7CF2B483586C0A2185A50137B5960CDB9A04CA7A6ED44D04012C828F7E07499343E12283DD530D1ED5B8669F6D57EA","CC2E6AAEB3D374D87C36D676025CD9CAEA29711859E20B832C234BC2F72688573AF04F1ED5B017BA68ECD1A5C79AF7247881D56752E961371E9187AA3B3EBC70"
"XMLOps\Clear-CiPolicy_Semantic.psm1","Clear-CiPolicy_Semantic.psm1","9259DD1D52B082DD116E74EF60C2A2C5A0218247D2C058CBAC1297F3FA6DBE0B35D9FF4D4C32BB16820FC991C4A1669F6935B09CD9CD90BA25A024ADF265ECE8","AC50272E68B7AD59A2A3301648B424527EB33DBE1C52BF571F01189C4004E40C1A3B4CB58058AE1A40B756E95D7CC4775A41A731AD5925195CB61745F29D0F02"
"XMLOps\Close-EmptyXmlNodes_Semantic.psm1","Close-EmptyXmlNodes_Semantic.psm1","524913AB70404D4FA172AAB86DFF66DD70A1614D9D672750552AF107083040B7E3C51C89C1702D97729065686AC7D04DD63B79D7CDD5347887CA93FE2F29D383","F98605A9DE93A064F131F7B33FFBFA535117B54EF012DCFDCDF7FBF1BFADDDC828C7319634793D4FA2D43852C3323631D9BDB99F11D8A8B021BC5E97ED5E8B4A"
"XMLOps\Compare-CorrelatedData.psm1","Compare-CorrelatedData.psm1","D2FC744CD11836FB64FB87F2C2938914039ED59C5A2AF6B31AD28BB01BEA697525DC672913D5FB9B8F29FC714FA090EE595704287346B4D7C39666CE7D33AF88","C15AF2635F87D213AFD237FA655A47DE1AC552ECF7E56AF1924D0B90A3B11771FE3339B63F9B33866A22D72873E471E0BD4BD8DBA4CA128090634C3E3FC20EE1"
"XMLOps\Merge-Signers_Semantic.psm1","Merge-Signers_Semantic.psm1","767E7003BAD63334C02FEF19B59A08A7A051CAC5FDAA87D9315250BCEBC5F22D741814F9AC5D1B4B7F35F426B04863C88F2AF57B36DEAAC8D5FFD763A70FC64E","BF0900AB81AF34F57F91A84FA5DAC4A0957FCBBA07DC044ACE9983A27136DC40A56B39740A1CCDE40200D5B379CCAACFAC25EB6E9AA3A697AC16A7E5963D0C45"
"XMLOps\New-CertificateSignerRules.psm1","New-CertificateSignerRules.psm1","F8D7974BCA562DE8031C5DE63271A2B8F2850C04F28DEA7F2EDC0352E22CE4A6D2B0ED955B987A6D5B0BF25ED3616046C8B70BDA9899ED39130ED79B7BC2132F","0EB19EB2D9BB4284602D78EF9A15CD5EA590064594374DDA4F78DE26CD6360D7396060759EBC4FB944A3A342F1373E8D3DD4F658CA5F72414EA7C3894A46C03A"
"XMLOps\New-FilePublisherLevelRules.psm1","New-FilePublisherLevelRules.psm1","C393CBD460200657B0DFEB06486AC1C697D4A9EC8B53E66A52AC2A8F6026B248D40162146D371B32EF0C1F9469A15F69C82D54D2057A5F7F886A82172C33EA3C","6EA2EF3E61BAA922201D8F039676074046088870D4377A2925A59A6194E50D6C6C3E872C9838CDDBEE47C524CFE37F037C7A16DE83754DF81A4B9410F7E399CE"
"XMLOps\New-HashLevelRules.psm1","New-HashLevelRules.psm1","36A5260D3D7C4BD515ABD2971F5A1D78D0B45F482A87996DC4B8E0F716703E78543C70DE8F9B0A5150F6CF3F5625B06B981AED5ED4B2023D322C1B527284A814","96316C3F72EFEA860CBFC0A6364D9A6AB1F7508B09723A5558A05F9C41CEDA257D0C47967F6F97E557C34AC7687A31969EE0F9A3F11702793605664B07CFEDF4"
"XMLOps\New-Macros.psm1","New-Macros.psm1","73935F5E005A5B0F72E36D3E8843767ECFD48CC8C4914CC468CECA98977C4196E6C586C5049FAA6DEAC8926DF75C6FE8191E59999130B9E0C4FA21D0D819C94A","82AADCE1D84A6A2C76E430828A700FFB9B078D5868F86286FAE5489721655426D93DEA3041BC7396ED0F3C975000137799C145D3A947196D1A5EE66809ED8CE5"
"XMLOps\New-PFNLevelRules.psm1","New-PFNLevelRules.psm1","33DC5FB33DFF1AAAC018092802879C4FCCA839C528CA85F36C9A6A19A3A9E924BAB48C1AC0952DE94140C7103F944CB58C3B8CB5B7C7F1D5912102291AEE68B0","0E57FE1B1F5F24FAD45E9FA697210A3AE9EE7B75559834891BBC286EAA89BCBDB97111ECD39E5780079B1452DF98246B7D7D1F5FBF2D4A7B07B6E16503DFC67E"
"XMLOps\New-PublisherLevelRules.psm1","New-PublisherLevelRules.psm1","C9F69D567D09D2DE6E3BA463466D61FE20818C80D53EFA7B3C5E82CBC60984B33CBE686038F1F78EDAF7AC9D45270AB67C4F1C45C459A67F54722FC9C817CB4B","A9AD58A7F87BF24A4DF011861813981FDD748E68E64F33F6A58C6171A1C9C6D63B2DCC1A8ACC0B8A09C3E6B8FCB3F272E61BB020A361B99D5A223554856B4C02"
"XMLOps\Optimize-MDECSVData.psm1","Optimize-MDECSVData.psm1","51D45985CEAF8245FD9DD2CFCCD4B2EF0795DE7E815CEA9D06E3C0B433575502DD51A23815A40B8558E77E03B27E8F7C545D4C22A368302774C333AE3E32CF58","A503F91DEB26EAFA0F55BB54EFEE23BC8AE1B0E27FFEC67E9BDEAFEFF2146BA1EC78EE1CDE0021B826E4844D2591D75DCEDEADC914A0D7239EE78C3F805B863D"
"XMLOps\Remove-AllowElements_Semantic.psm1","Remove-AllowElements_Semantic.psm1","75886E9856B9F4FCE1B4CE681D61EE11478F4A2DE79368214771C60CB0D78E7F9E3355CB04B59DCEA8CEB748D0CA43BB53E6BC4D8941BD47F57466F0D5B580EB","027D887DFE755DC430405BE6CD083C978EC9D0A4355A5E2E20878E8153BBD42FC9BF061EB6878D2928B25A2FAC8974DE519A53A8DA324249AB4ABA6F26CCCB5B"
"XMLOps\Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","Remove-DuplicateAllowAndFileRuleRefElements_IDBased.psm1","1A305D45A14C371C3789387524A7C1B9BBDF9FDC92DA1473E6F267425D7E32F9F541E028D0C6F2456ED7DC0AE4996225E0A92541F79DA2C4213D95909A5DFA1F","4D79B5DFD317661C22E12A721DA0BACC4D95E2DA27CE8377041D9EBD3D624BEEB9A1AA44B3811A08AD96770E5114683DA5FE78AEBA98BE19B0C7D9DF8585151F"
"XMLOps\Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","Remove-DuplicateAllowedSignersAndCiSigners_IDBased.psm1","C6D25F28DF94AFABA67A87ABAE546CC8D3A18D33C79D211B347828FEF1A459345C75F8771DD19F43D9C28F9BCFA88C6C97CECE59BA205188B448A50C7B5D3203","9B65546F73FC480AB638C89A8CC265A706A0DE5D93A889FE783DA8D606F95AACD195F2BC549942315E36BFCD65E905AF7278259CFCB8F7FEF6FC6388392A26EB"
"XMLOps\Remove-DuplicateFileAttribRef_IDBased.psm1","Remove-DuplicateFileAttribRef_IDBased.psm1","9244474F5AFB4A7B725772EB1C66FB681A15A1628DAB4D0FFC17ADDC0A88EAD84BCD16615F1B59E66E5393A2F4D83EF8CCE78C95583443FEF41B8FE063805DEC","1216C457AD18A98A8DFF73237008260D96C5CAAF86D42E3662F07055BB4DF05E980EE2D4CAB49CC466B6F1C31CFECFB3A55B645888A9A53B095B1EE4F258D785"
"XMLOps\Remove-DuplicateFileAttrib_IDBased.psm1","Remove-DuplicateFileAttrib_IDBased.psm1","0256A402469B9B33EC537B0BD945E382AAF1C478BDCC03127B5FF836E11631673AF685D0F6FA7FED061DFBD587BBF9DBD4146F5D74C654906AAD2918DDF6CEFF","467B685822FB21294556BAC2B9770598C127402BDF60E11908B919C5FF183B8E0C3000FD5060A3E7AE0811261AA2634C16359B2FD6A0211E6EEC4FF3EC802A46"
"XMLOps\Remove-DuplicateFileAttrib_Semantic.psm1","Remove-DuplicateFileAttrib_Semantic.psm1","E46DA853889590533A9D662DBAA1EC181D633500CDEE7767B6E9B728C3190F3AE72F82103D03290571D050BBE12304670DBE99B2C1F64057C7B4001D660BAF6D","FDD3502A427F952A4DA289B4D7D3171180303058DB522DF981D03A2512783D17525F6E2F19CBF8E4110EA0272F00F9F75B430E6427C5FEB15C98A4A305CDF391"
