"RelativePath","FileName","FileHash"
"Core\Invoke-WDACSimulation.psm1","Invoke-WDACSimulation.psm1","694D9BD5B7288F9A36287EAD454A7B28698CCD92BF83C36DE08FED77EA0AF49E47189A182C83E83A8519BA893BF65B2673CD24D066C9DD6AEDF68084023346BE"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F5311B8EB87A02CD1BB33B497A7EF6A2A39EB2A0FB1DE5CD6D8B53B60E574D5895681D99004301B7C7B3EEF39D863BB1BA8B408E2890A1F18C3A760475EA92B3"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","90E5066ADAC5D0373D0943D48732C98CA1D664EA26E85BED2879D11D68CF8CBA5EE5068280D4E3CE611D622DC660CFEE35EC8BBA67C033355A274BBAE2FAD821"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","6ACC7BA93FD208862A99F2FF085528EAF45DF1F29DC6C5246F399857016B0D834D4D67F715DBBB47FED6F59DBC4D217161D0088099D9738670B8F539720B1A04"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CB90185EF0E5AF054F7D00E80A331A641381896413FFD83F9CF9600CB3307A0D8F41705583149D5CA754DF1B35FE245C2B3C76826C50E903AC6BAAD98A7C9FB5"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","5661413F6C806BAE9DE8CE9950C0BAEA50D51414EEEBE80A6907F6D12F8CF31678D8F8CED51A87499BCC2F866DC2FFBE935A05837D6796420A4BDA0050DEFBCA"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","62B5E45C58685785EF11F1B281199039FCC32FD3DAC83F20956E8F75499BA5CE92B5DB8731F2DE9CFAF767851C68DDB86ECA6F64F9D6D21CC4B05818EFD2ACE5"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","6E763217D62F8A02F0B012CEB5BCF71D721573DDA5850F2FC4FFC00D85A0E3A268EFB563EAB4166D2E5B7A5A359D141F2AF5FF7BAA9695AAC13BCF6E5E0A16A3"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0471552A03BCF16D55C754C8B2C54B5809A211CFB33E00A53B0C3722F65C6E30BA49C371813343839A7AB86B4D2AEE4136521FE31FA5303548132878FC4A1173"
"Resources\Resources2.ps1","Resources2.ps1","404722F31CE73E6C89C623917B8A05AE806E34016EDC2105BD0D2659A8273CE9620282A1C38F0808F2CEC1BA71620F9609DD20F1A91A00217344A6EA687EB35E"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","E85639EA8A88E40100AC46DFF72493E1D7A4FC600562C773A04BEF1EBCAA165AD2023E3808B3A5837186DC40C97AC2CB7FA5B2166A3957644ACAC91C9819ACC8"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","16B9A6262C93B423E6D6080759A64494690A1DAADB080C2F87BA7A632EEE3B22D8E234CB8469E55E92C7C579A847FEED964562A5BD804C927C6A3B337B49994D"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","F35B535F6B36445E2AF96F1FFF1F1700B5DB6D56256CF6F397FD5B59CE919839248D4B41554B1CAE0D6CDD252C05D7C23F4D3516DCE390929D66F91B14DB3C62"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","0B2F128BB5EA6C5596EDC470BACC6E0A38D6F3ACC077390F15A8CDF224CC9E3F88B5EED51861143503194A7838B459EF80A3B1E01F80C7C58DD16A1DD048DAEC"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","705B81DA3A60056EA596F74E2B9D0DD598B144B1C03DBFB9DC933CE9D62F9C735987B2C805CEB21AA2DA593FDE7DC4CF73A8DFD3134A275631BC809C99CF62B9"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","3072B3E5927AA171F38DDD4D0AB444A65E81A41979D76727C284C9D5EBD12E1ED7759F7578973C1FE65E332F82014A6C9AAE5443CF063D23DD9B338C8C1C7331"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","732DF96E20CD2DBF00E5750180F84021193EDD07F1AFFE7C1AA470EF416D55329548B9644EA27FA4F4A2631F8B18A04E3C2DA287FC603BB27569521825FDB9F0"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-CiPolicy.psm1","Test-CiPolicy.psm1","C1883A70761EACCA82E98BB0F34AE17E56738FD9E4D79B0425B786EFF28791F98F01EE928B68DCCCE6A4FC0D160CFC2A2E8C14F1142B310062C421E41632708E"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","E124FEA1BF175158947DA2B35C9A280BDD0EC0662DBF435517EA841CB3D8C92601783C70A51B54A88F0BB64F62EF2C19CD2C65FD6154D50C10654FF407AA8454"
"Shared\Update-self.psm1","Update-self.psm1","BA4E7D180A6CCB74383510D0BDAC4166950916CFFE2C0294280828E07E51746D394A974DB1A6BE416F5040A5857C26E850FB269F3DFB53C9E6CAA87431D1D19F"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
