"RelativePath","FileName","FileHash"
"Core\New-DenyWDACConfig.psm1","New-DenyWDACConfig.psm1","B1954DD6D0C20C73624C4040C222A6EBA03B141D80391788A39E9995D8D3729BB0A76A4FE571AC8EEAFAFCBB679743C08B58947B13AB3E57B884861BDB9170A2"
"Core\New-KernelModeWDACConfig.psm1","New-KernelModeWDACConfig.psm1","F5311B8EB87A02CD1BB33B497A7EF6A2A39EB2A0FB1DE5CD6D8B53B60E574D5895681D99004301B7C7B3EEF39D863BB1BA8B408E2890A1F18C3A760475EA92B3"
"Core\New-SupplementalWDACConfig.psm1","New-SupplementalWDACConfig.psm1","E6F44921A45D36EA3D6238368E623505EDD97F8040AF4A654C3A0FDAD9D29A4839DF4340B3A33AE896305DD6FBD01D68FCB740356AA33917652A8AF742098E49"
"Core\New-WDACConfig.psm1","New-WDACConfig.psm1","6ACC7BA93FD208862A99F2FF085528EAF45DF1F29DC6C5246F399857016B0D834D4D67F715DBBB47FED6F59DBC4D217161D0088099D9738670B8F539720B1A04"
"Core\Remove-CommonWDACConfig.psm1","Remove-CommonWDACConfig.psm1","CB90185EF0E5AF054F7D00E80A331A641381896413FFD83F9CF9600CB3307A0D8F41705583149D5CA754DF1B35FE245C2B3C76826C50E903AC6BAAD98A7C9FB5"
"Core\Remove-WDACConfig.psm1","Remove-WDACConfig.psm1","5661413F6C806BAE9DE8CE9950C0BAEA50D51414EEEBE80A6907F6D12F8CF31678D8F8CED51A87499BCC2F866DC2FFBE935A05837D6796420A4BDA0050DEFBCA"
"Core\Set-CommonWDACConfig.psm1","Set-CommonWDACConfig.psm1","62B5E45C58685785EF11F1B281199039FCC32FD3DAC83F20956E8F75499BA5CE92B5DB8731F2DE9CFAF767851C68DDB86ECA6F64F9D6D21CC4B05818EFD2ACE5"
"CoreExt\PSDefaultParameterValues.ps1","PSDefaultParameterValues.ps1","6E763217D62F8A02F0B012CEB5BCF71D721573DDA5850F2FC4FFC00D85A0E3A268EFB563EAB4166D2E5B7A5A359D141F2AF5FF7BAA9695AAC13BCF6E5E0A16A3"
"Resources\ArgumentCompleters.ps1","ArgumentCompleters.ps1","0471552A03BCF16D55C754C8B2C54B5809A211CFB33E00A53B0C3722F65C6E30BA49C371813343839A7AB86B4D2AEE4136521FE31FA5303548132878FC4A1173"
"Resources\Resources2.ps1","Resources2.ps1","404722F31CE73E6C89C623917B8A05AE806E34016EDC2105BD0D2659A8273CE9620282A1C38F0808F2CEC1BA71620F9609DD20F1A91A00217344A6EA687EB35E"
"Resources\User Configurations\Schema.json","Schema.json","9A20EF0148D298178B35C1AAB961C46AF62BBCC0BB0DCCBE63F2FE08E0A764406267449CDD686A01F85650622DA6E690D12FBB88BB3A7E070BA58C1AF8FBC813"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","7E4BC35A3F0840C8F3921FB260CE84660DC3CAACB7850A1AEF13AFC48B0E069D27562C5632444926BF60B44A0E0FF522D0215F1F7DD5E1A7E51A45E86AB7F44C"
"Resources\WDAC Policies\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","846663A7B0CAD90A2305F3C3322D6C2CFA6277B7E4B083CB478FF409DB29A7D0D71318845B884518B8D2F87B66A5EA327D4EB2D39A9707D1EE41B0237812FFD6"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","E85639EA8A88E40100AC46DFF72493E1D7A4FC600562C773A04BEF1EBCAA165AD2023E3808B3A5837186DC40C97AC2CB7FA5B2166A3957644ACAC91C9819ACC8"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","3E6056CE0145967126305BFDAE43221718BFF53A35DAF51546F4030D93D632E438D1B25EF79A76E06A3290FE4444926554439EF73BEABEC4908D7DFA6CF98D2F"
"Shared\Confirm-CertCN.psm1","Confirm-CertCN.psm1","D1B8D1D32D4BBB2237046274EDBD5F6BCE441974E1CFFA0BCC661A4E07DD9C5EAB76F827FFC4F1A5A365A7A23BF464C42C33D9C58E813E23CD5729614AB35C1C"
"Shared\Get-AuditEventLogsProcessing.psm1","Get-AuditEventLogsProcessing.psm1","150ED44874AB49D3B80BBD9B65374D82E47EE5A6CFB02A5CFF0DC112D393B49F635B9859B63A83A1E035877A356EE63582E526CF14A39343AB15821DBD9E1C3E"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","7A13D5608848E82D77EC587BEB4781FCD116858CDEBBA3052F4137E4A6080EB1572EFA5BB7EB184C9D69E2873588D593F8B3AAB6FD874B3E112E6266D42DC399"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","C8A2E0F9F1376D46FA3ADD925F73978C7CC17B4F1EC72C95278CF771F927A24396538BF682F1D6793F214337DD1AEB211F0D20FDFDA63668407EAA88205BC911"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","775B9B52B5AE867467F267618580CAA2BBDD2BB123F0C0A35B9D1DA43C10EFC5FE34142F305DD2B547D9A57F05DAFDA3D590A0AFE5A48EE7B8FEE88175888AED"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","259F643499977DE20F255387016EFC6A2D1A737B35C83B7AE34DC820B409ABE023A92436E9F0B7925EB75504ED1462D9E31EBC30A4FD02EE8DEF699AC0A45EF5"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","7F9D20DB666FA2A476D8A0E2DA480C1DC4B4911C392010981F2DFA2829D354CF034D0803D0FB23708A069F51BE58A6AE01D0FBAD883424DBD1D84E9921D3B289"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","0C527834AF2486F3E1411F8F03941ECD2B8B5F7E41C19E7CCA19AB63E1251725AEACECC1C7B83EA1A590190E91BC58CACF3D2593351B16AE781C32AAABF70588"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","437A5A968ACE58EDA26151F09F41EEF599541EF077BA6A5822D293DF75423F0377C977BDAE809480BF6EF01924582FB599FE86AE6E73B981E70C2EB7B46C5888"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","E8759F625D07092A4E7327E6ECA534A093EF217743FAC7894D77B37843823C1B34A905D14DAE2576EC6C3FBA94214BF755E208373305B3735B4E03BD6CF7F549"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","15F34682A2F59399354E8397E020F4EAE6FE5A0149933410A81E61F88C9E5B22702E88B1CB0541C5AE2CFBEBFA40AF27FFB10DF5EB4F8EAE8A047FCF5F5E2CCC"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","589B14BF696C7346AA1925EB1FBCF8B3719CB7A9408AF3C8CA6090CC1A2AD57009A456489F8416839AA63DFC4D758B24D223D96207C8862D3A5B539DE758A3C1"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","29FB9A981C4D05FE0FC68E0075F2535DDB3FDBA5BE5CAF1C91F804C0C15998083E0CEA63CDE64CDDF133CF395311D075E6406D2D10B78F2770EFD8B64FB94971"
"Shared\Update-self.psm1","Update-self.psm1","66E8E948299DAC6ABF4B7C71130714609A67B334B30B48FC532023611B60440AEB07CD793C29DBC2D70AD53290370BD67E073D8A678F48C3B45F2D79D00C66E4"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","6F8311376D671BB127508716D6D9ECDC85C65A5551A56413A19B75E3DA7589A4402DBF55EB41AA44C55685F8F93A367252B35D46DA870D0407E97E499302D740"
