"RelativePath","FileName","FileHash"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel_NoFlights.xml","DefaultWindows_Enforced_Kernel_NoFlights.xml","D02BCCFA3C35E179A634AFCDE04259C43F8FBD619A4D0D2F7BAC1A8A9FBC58D3EBC7EE89B1B2EC6B3C17BD6EC38ADB501B271AEA3037B980D10EAB9AFA3B8308"
"Resources\WDAC Policies-Archived\DefaultWindows_Enforced_Kernel.xml","DefaultWindows_Enforced_Kernel.xml","BDC7B623386570F383B4A113BF06C7FF6A5A4271AFE572B5D68EEBC161CD650B62E70636527DFBEF09A8F95E66899CEEC424AA22CD00BBEF6D7888759D812F8D"
"Resources\WDAC Policies-Archived\Readme.md","Readme.md","66F9B622C333505E782F1AF1509BFBDABF1AD5167042064593FEEA5245D6CFAFE60DBDA5231D600D4157BC424E49F77D33302CE77B79D1D30CA8E29ECFDB31F1"
"Shared\Compare-SecureString.psm1","Compare-SecureString.psm1","47E7F11DC26537635745E7BE5821509C25192D9A53C51A4FAF569DC3E9615B15C69CFC95290404AF6F0DE801682DC80EB971B0B509D4A1E0520858866430C2F0"
"Shared\Copy-CiRules.psm1","Copy-CiRules.psm1","182134168FF67947E04D7876A234F8F671E41B981AC0193EE0D878AF64A3BD7FC6845BE0E0756186698310BA705544AB7CFF25A585C513FFE9A11F2D59081913"
"Shared\Edit-CiPolicyRuleOptions.psm1","Edit-CiPolicyRuleOptions.psm1","E259E29B5AE65DACDE579DD40115B1207BAED679607E98BC41F69E66C2975A5FEA5EF7ADBB45B8A2433969B161D22A2F360AEFF2FCBE3E6A73C126C0C94A19F3"
"Shared\Get-BlockRulesMeta.psm1","Get-BlockRulesMeta.psm1","81D71CF38631836157FF0E67376616BB6B876A9E3FE2711EEEEF2BCD38FE164D9A596EF51E1C6D987166D566063F2D520CC6E91F9013B90B5B1846D3DA3FD167"
"Shared\Get-FileRules.psm1","Get-FileRules.psm1","E0B85683EB8216A81385002A9E7A9D3228BBD852BFF3AF2B2761518139124669D01896B202FCE5E8E353461D7E108A7648377F43F99D2F69DA08B8B811A1AF9E"
"Shared\Get-GlobalRootDrives.psm1","Get-GlobalRootDrives.psm1","AFDF24ED353B7999AD32BF395CD8174E55B69AFA568A5AF9BCF3B0B9D3FAD803A6A8B5E157BB5AFDBD534BD6D940EB14D7818CFD07E57F0D4985152C1EE1EA8A"
"Shared\Get-KernelModeDriversAudit.psm1","Get-KernelModeDriversAudit.psm1","F305D97809C0697D7CAB9664F21E8A5C333EB7C2F4711AFFF4CDF193425A5439E22BD3720A72950B5D27D93BD41BF0E1757FD6FD885FD295DAFA1235F07930C7"
"Shared\Get-RuleRefs.psm1","Get-RuleRefs.psm1","70085C1AF7BB6E0463736112AF32392F388E931ED62640165BE1E86CA741C239589943FB1A881A22E3EFEC01BB5940655D53B5096951B1793446008BFA880209"
"Shared\Get-SignTool.psm1","Get-SignTool.psm1","C582B6A29B7344A852170B191F780E8700E604CAC9ADCA5944BCFE693DD839219EA852894ECE80A20A722A18B4CD68F5EA7B36DBA81715079EF1096BA44B6E52"
"Shared\Move-UserModeToKernelMode.psm1","Move-UserModeToKernelMode.psm1","3A6ED962B591D757F0237C15B4566ADEC9F745950909DE84818BD1116DF1AF59C491D8B72AB9241DE3A5EB7F4CE3CC650EB62DDC022E9BB754F1598ED6D8DC8B"
"Shared\New-AppxPackageCiPolicy.psm1","New-AppxPackageCiPolicy.psm1","0527943450A1047C37D98EDB79AB1BE1F8A6E9770FB707C277E6536A820B77D98459F49CB8116578CD20844EFA48054B188E61C8BAF9912EF5F72A8913312D39"
"Shared\New-EmptyPolicy.psm1","New-EmptyPolicy.psm1","1611AE2E9056EF671CA6FC89E7D6BFA8D902E13E12B54AAEE5C1A4DE46BE612D152D8DBAC1FC03114B8346E8C649A1AF846DB646CA09C028BEB475C14B94C995"
"Shared\New-SnapBackGuarantee.psm1","New-SnapBackGuarantee.psm1","5AA83D8ABEA7C035BB4437FFD3A1F47CAB845153FA85C3ADB626C1D3407918AA44E4A0EAF32502DD84586A7C5CB82CDC7BA1AF98A310B07114A47E29F48C5F0F"
"Shared\New-StagingArea.psm1","New-StagingArea.psm1","CD8A3848EF01ACABD69A25B63C71EA57210290E8B7C5EB3FDDD488925E7EF0C24C6C3E99B45ABEDD5B775D175B338D70805E4AC0E62FA10BDD649C2696EBF2FD"
"Shared\Receive-CodeIntegrityLogs.psm1","Receive-CodeIntegrityLogs.psm1","E30AD1F34C7A69D38305211A13FB42C34C0AC73CEF20C6FFA995A4FDC6B8DA43C732AA65D2E61199BD927B72F0175CE8104A32C719F5DD2A663D27438839DC7E"
"Shared\Remove-SupplementalSigners.psm1","Remove-SupplementalSigners.psm1","D84AACBCDAA29393961B288893FD1B46EABCE0ED810CA8E8B655261AC68E30537F6A43D0686942E24401DFB39066E4DF31E3ED6AA12664735BC713218997C86C"
"Shared\Set-LogSize.psm1","Set-LogSize.psm1","0BAC2DF856B5C8BA403ECC913493AFB435CA3F7498D71D960150D9F9373EBE120CF78F4600755393FC69B90D326BD8C632F77E6403C027654B638D53C71B9E72"
"Shared\Test-FilePath.psm1","Test-FilePath.psm1","D42A57517115D519FAE03873312528FBCF2EBD062462EADA3A86967534ED3E59D92AC80A7259115550E7F78325B62812C58CC8A5E942661426C57DD9608B0B8C"
"Shared\Update-self.psm1","Update-self.psm1","A7508A7A3ED6A922718FCBF5B853E603DF0B44C741F2FE61FB20B1E5DCA6FC0060FF6CBFA64C91DC1AC2D42425D1EF9420A18A4D5E482B55679920EBDC4E29AB"
"Shared\Write-ColorfulText.psm1","Write-ColorfulText.psm1","0A5897DB6D3ACA13D0151A438CD926EF82D3242646501ED92C453E4AB09D86A7E2F3DB51FBB0DFBA989DFE0AF5F19E48EB6D3D76F0BF8EAF98BB64105CD277DC"
"WDACSimulation\Compare-SignerAndCertificate.psm1","Compare-SignerAndCertificate.psm1","E965A9AF037891697687EF72C922653EEB27F02693758E6D4234D3EC1012758297FD04E6D2485B171AC99F7C814E92AD16CCFA14FA7C9A4532853930148FD679"
"WDACSimulation\Convert-HexToOID.psm1","Convert-HexToOID.psm1","F69C4FFD7AC27E5E8BF818AB7A0D83E82EADEB4E46DF504746E00148C12478ECD270E741F339A6FA8177510D2A3AB881D8B60646E4E7EA12960AB1691ADBA042"
"WDACSimulation\Get-CertificateDetails.psm1","Get-CertificateDetails.psm1","61076F1492FB5D75FEAC0C37EB75ED73D50833E3A2E2E0D07B7CB955C9E32F03AACC51F3007DC788DEA19E2B5FF756C79DF5F0287A75AF8D003A7D6863157886"
"WDACSimulation\Get-ExtendedFileInfo.psm1","Get-ExtendedFileInfo.psm1","D3A92D2BBE58814434A40653B6B3B30D8387B49605B21E87B7D40F928C6793530042174C95128BA853528B394BEDF2065E795907E82BB4241B875259A229D05D"
"WDACSimulation\Get-FileRuleOutput.psm1","Get-FileRuleOutput.psm1","D7571D280E41B4182CEC3B3F6B5F1578ADE75A9F49FE9D46AB6B16A7CEB66F772143FBFF320BD87A9E32515699EE6237774D4CCDE865F0810616CEA552EF3EBD"
"WDACSimulation\Get-NestedSignerSignature.psm1","Get-NestedSignerSignature.psm1","424AB15055989A0FD708703B767CCDC96F57FA05CA962265E910A4913DE243C8F870919F91F896714CCC251C8B3810BB13DCD1EB3D8C5FD76DA1A1712C17AF3F"
"WDACSimulation\Get-SignedFileCertificates.psm1","Get-SignedFileCertificates.psm1","85BE8E75B3CE997970D43AD57D8A57B79E4094FF339612B2E1C93AB30F6DB44DC9D7A128427D31DE716120A11C97118684EB4221FCA0C366B98B958D00783150"
"WDACSimulation\Get-SignerInfo.psm1","Get-SignerInfo.psm1","018A291BE3FA9E5C62E99D520570D4188FE63167CCE779FC61740F20736E81A0FC5A518340D35DEC4CBF6E01DF1B2A079FF1A90D01664975A159312C869EC975"
"WDACSimulation\Get-TBSCertificate.psm1","Get-TBSCertificate.psm1","B24B918D618CE38F7476629E9248D8A01B244B27696C66612A1773B3EA702FA055910F51721BAB0FD74504ED6D09D73818031C4F6A9BCD978498E0C0CE3A720C"
